Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10,Target,R_return_1d,R_return_2d,R_return_3d,R_return_5d,R_return_10d,R_vol_5d,R_vol_20d,R_mom_10d,Nifty_return,Crude_return,FX_return
2021-06-16,1021.46,1022.43,1003.69,1006.3,10797349.0,15847.5,15880.85,15742.6,15767.55,340200.0,72.45,72.99,71.61,72.15,426775.0,73.34,73.39,73.26,73.34,0.0,64.85622163719603,61.32015681134081,992.2051155862788,961.4818197238276,963.446,916.6266,30.723295862451096,3.628132178229752,27.095163684221344,861.697192191129,963.446,1065.1948078088712,21.12184965402754,0.7105872340071956,89.33753397441289,89.80828461485872,-0.4707506404458286,36.39768823396415,35.765437749388994,33.48378617293779,15.538111991758088,21.773991991222463,1745979023.0,0.8195407365847743,1008.15,-0.01707398073804922,-0.014841501380377209,-0.0007050575465983311,0.020370914916701288,0.008195407365847673,0.013531164644140956,0.018255450530316738,0.008195407365847673,-0.00640862044520063,0.0004159733777038266,0.0021863897239682295
2021-06-17,1001.03,1016.95,991.88,1008.15,15745975.0,15648.3,15769.35,15616.75,15691.4,357600.0,71.65,72.3,69.77,71.04,373780.0,73.82,74.24,73.27,73.82,0.0,65.26820317164939,62.25905981033224,994.6581747268511,964.938721966507,968.5775,918.4542,29.71945276034421,2.0994312608982924,27.62002149944592,868.7963977126208,968.5775,1068.3586022873794,20.603638281372284,0.6982965666485985,84.02717936011224,88.65334537876132,-4.626166018649073,35.647338000313695,36.01444478247842,30.75950306377724,18.106685849038104,22.00942113470658,1761724998.0,0.6218061322261277,1012.7,0.0018384179668091694,-0.015266951884193913,-0.013030368296360173,0.01849793906085817,0.006218061322261326,0.013570962687016339,0.01827435907551136,0.006218061322261326,-0.0048295391484409755,-0.01538461538461533,0.006544859558221816
2021-06-18,1012.63,1016.95,993.91,1012.7,29369026.0,15756.5,15761.5,15450.9,15683.35,640800.0,71.1,72.17,70.16,71.64,139584.0,74.25,74.52,73.81,74.25,0.0,66.31413027204032,64.71655915328243,997.4338401534894,968.4765944134324,974.2005,920.638,28.95724574005692,1.0697793924887975,27.88746634756812,878.0244626135043,974.2005,1070.376537386496,19.74460850440866,0.7001512073391247,74.54185835578926,82.63552389677146,-8.093665540982201,34.950584211924,35.67413622294407,28.467184271984053,16.757304614146694,22.08303391079897,1791094024.0,1.9592444927711363,1017.98,0.004513217279174864,0.0063599324257179735,-0.010822637676063174,0.00565039076076701,0.019592444927711394,0.011394909894244323,0.018081020023182317,0.019592444927711394,-0.0005130198707571365,0.008445945945945832,0.005824979680303599
2021-06-21,1002.62,1022.64,1001.09,1017.98,12186448.0,15525.85,15765.15,15505.65,15746.5,351500.0,71.52,73.96,71.15,73.66,123662.0,74.14,74.44,74.05,74.14,0.0,67.53588747547614,67.57500475687989,1000.5947878221832,972.1435133457708,979.6985,923.0028,28.45127447641255,0.4510465030755419,28.000227973337008,886.9408426284773,979.6985,1072.456157371523,18.93595986347286,0.7063522359489457,71.14143413858301,76.57015728482817,-5.4287231462451615,34.525847982418206,35.08659299136595,28.323102680350488,15.587228572627309,22.044960060027616,1803280472.0,0.7930928641444787,1012.74,0.00521378493137159,0.009750533154788465,0.011606876676935274,-0.0034068881796643913,0.007930928641444845,0.009294028651546698,0.01807145129082443,0.007930928641444845,0.004026563202377043,0.02819653824678947,-0.001481481481481528
2021-06-22,1025.6,1028.78,1009.83,1012.74,12871913.0,15840.5,15895.75,15752.1,15772.75,322200.0,73.41,73.95,72.94,73.06,498555.0,74.14,74.39,74.02,74.14,0.0,65.01567438513828,61.780033398420535,1002.463282003386,975.1506605053432,985.3175,925.0946,27.31262149804263,-0.5500851802355058,27.862706678278137,899.435574721896,985.3175,1071.1994252781042,17.432335318941163,0.6596523361068116,64.74217812671651,70.14182354036292,-5.399645413646411,34.36736951020125,34.65897686106263,28.576027338837434,14.620470317726364,21.823891484311357,1790408559.0,0.8534411504028253,1003.46,-0.005147448869329496,3.9498370692170326e-05,0.004552893914596012,-0.010783566781925824,0.008534411504028228,0.009303754683613179,0.017948850429190637,0.008534411504028228,0.0016670371193598932,-0.008145533532446292,0.0
2021-06-23,1023.78,1024.05,1001.8,1003.46,16653951.0,15862.8,15862.95,15673.95,15686.95,287500.0,72.91,74.25,72.82,73.08,429207.0,74.33,74.54,73.51,74.33,0.0,60.69587850301256,52.48112765063399,1002.6166232336342,977.2476486160584,990.9830000000002,926.978,25.368974617575645,-1.9949856485619968,27.36396026613764,917.476912002939,990.9830000000002,1064.4890879970617,14.8349846560559,0.5848705212043024,58.19594468840153,64.69318565123368,-6.497240962832144,33.63906653365446,34.08245725803633,26.49792764059847,16.181764654783546,21.854327806860542,1773754608.0,1.749120369900934,979.87,-0.009163260066749612,-0.01426354152340914,-0.009124123629900227,-0.002822220013912302,0.01749120369900936,0.0063223157739040175,0.017844163391686808,0.01749120369900936,-0.005439761614176253,0.0002737476047083298,0.0025627191799297844
2021-06-24,1004.14,1007.67,973.73,979.87,91461975.0,15737.3,15821.4,15702.7,15790.45,316700.0,73.28,73.61,72.32,73.3,334833.0,74.25,74.26,74.1,74.25,0.0,51.35491241586101,36.284319351904045,999.117142736152,977.4418968667208,995.3125,928.601,21.67524586943125,-4.550971517365117,26.226217386796367,937.5149043934798,995.3125,1053.1100956065202,11.613959556726192,0.3664088026677539,38.204040983258736,53.714054599458926,-15.51001361620019,31.295536039773523,32.83145277498738,23.670226852949103,23.28070333447434,22.717590106370498,1682292633.0,-1.0072334922815835,957.55,-0.023508660036274498,-0.032456504137290954,-0.03743688481109653,-0.028051381242870543,-0.010072334922815784,0.0117562231507194,0.019037947917029827,-0.010072334922815784,0.006597840880476991,0.003010399562123789,-0.001076281447598526
2021-06-25,979.87,979.87,946.93,957.55,55355022.0,15839.35,15870.8,15772.3,15860.35,314600.0,73.32,74.18,72.85,74.05,364721.0,74.19,74.39,74.12,74.19,0.0,44.3934231074715,27.064232078976243,992.722197699821,975.9684230247416,998.3885,930.4204,16.7537746750794,-7.577954169373577,24.33172884445297,959.3273445612448,998.3885,1037.4496554387554,7.824840818730454,-0.0227507934837135,22.052566988391558,39.48418422001728,-17.431617231625722,30.16742997639759,31.90324825502602,21.29504657987672,29.108654031394128,23.447762241629757,1626937611.0,-4.911569895035803,949.16,-0.022778531846061267,-0.04575169912104127,-0.054495724470249085,-0.05445837859188318,-0.049115698950358055,0.01220331583493927,0.020014339717036523,-0.049115698950358055,0.004426726280758242,0.01023192360163705,-0.0008080808080808133
2021-06-28,965.54,967.58,946.88,949.16,20277042.0,15915.35,15915.65,15792.15,15814.7,255100.0,73.99,74.45,72.62,72.91,354701.0,74.21,74.33,74.06,74.21,0.0,42.08406993533199,24.350660077212947,986.0203211306176,973.9826139117978,998.3540000000002,931.8848,12.037707218819946,-9.835217300506423,21.87292451932637,959.1115383571628,998.3540000000002,1037.5964616428375,7.861432246044464,-0.1267955416219305,8.210320243097646,22.822309404915977,-14.61198916181833,29.12186645706952,30.208701248421523,19.940886365202896,27.27298350557027,23.25149351008477,1606660569.0,-7.078103890509669,949.97,-0.008761944545976674,-0.031340892159164024,-0.0541127698164352,-0.06760447160062089,-0.07078103890509668,0.008610955479920883,0.015090205909764964,-0.07078103890509668,-0.002878246696951803,-0.015395003376097227,0.00026957811025729583
2021-06-29,950.75,959.62,948.29,949.97,27144063.0,15807.5,15835.9,15724.05,15748.45,360300.0,72.78,73.81,71.97,72.98,321448.0,74.29,74.34,74.19,74.29,0.0,42.395625082679096,25.19543995644293,980.4741178797536,972.2039017701832,996.68,933.252,8.270216109570356,-10.882166727804815,19.15238283737517,952.2474419988404,996.68,1041.1125580011596,8.91611309570967,-0.0256280765872293,6.043304157181925,12.102063796223709,-6.058759639041783,28.15098604626489,29.15920801133124,19.2204441983606,26.287640779416712,22.39995825936444,1633804632.0,-7.209556740706006,960.37,0.0008533861519659514,-0.007916035716150516,-0.030514251890556898,-0.06198037008511559,-0.07209556740706002,0.010369559376293108,0.012610211881878755,-0.07209556740706002,-0.004189140483221276,0.0009600877794542217,0.0010780218299422106
2021-06-30,953.82,965.83,951.45,960.37,19762858.0,15776.9,15839.1,15708.75,15721.5,262400.0,73.47,74.14,72.82,73.47,383626.0,74.29,74.47,74.11,74.29,0.0,46.38372933414562,35.915273963998395,977.3811766674836,971.3273164538732,994.7925,934.938,6.053860213610392,-10.478818099011823,16.532678312622217,947.502159659992,994.7925,1042.0828403400085,9.50757878452201,0.1360514668269533,7.125316407873373,7.126313602717648,-0.0009971948442748,26.88006143528656,28.00096394617804,20.250094148634705,24.92985168433339,21.93281838369555,1653567490.0,-4.564245254894161,954.59,0.010947714138341169,0.011810442917948638,0.002945015926061334,-0.04294142267753576,-0.045642452548941614,0.014956540950452821,0.012364526259480771,-0.045642452548941614,-0.0017112795227467448,0.006714168265278042,0.0
2021-07-01,963.72,966.06,953.25,954.59,12534407.0,15755.05,15755.55,15667.05,15680.0,224900.0,73.5,76.22,73.39,75.23,615678.0,74.37,74.63,74.31,74.37,0.0,44.53819214413373,32.86181027258881,973.8748417955632,970.0875152350678,992.4260000000002,936.784,3.7873265604953295,-10.19628140170151,13.98360796219684,942.004157030696,992.4260000000002,1042.8478429693043,10.161330511152302,0.1248054635464838,9.176772828591975,7.448464464549091,1.728308364042884,25.68586814855198,26.918427097408436,19.45662441343538,23.857974787416637,21.281188499145863,1641033083.0,-5.312701482914243,968.74,-0.006018513697845562,0.004863311472993903,0.005720847907623616,-0.025799340728872133,-0.053127014829142394,0.012447315250825495,0.012322925722430817,-0.053127014829142394,-0.002639697229908089,0.023955355927589572,0.0010768609503297721
2021-07-02,954.16,970.5,952.32,968.74,14086620.0,15705.85,15738.35,15635.95,15722.2,254800.0,75.02,75.62,74.41,75.16,377531.0,74.55,74.9,74.46,74.54,0.0,49.80372044805128,45.979262144942815,973.0848661347072,969.9876992917294,991.201,938.918,3.097166842977799,-8.709152895375235,11.806319738353034,939.6838650273564,991.201,1042.7181349726438,10.394891646122987,0.2820045698200498,16.268087196342933,10.856725477602758,5.411361718740174,24.295842422516458,25.58795192890151,19.76282425478434,22.386855961929367,21.05967503492116,1655119703.0,-4.340870939073767,966.81,0.014823117778313133,0.008715390943073942,0.019758518690063953,0.011686073834264565,-0.04340870939073771,0.01031073207208599,0.01279893895812104,-0.04340870939073771,0.0026913265306123257,-0.0009304798617574273,0.002285867957509735
2021-07-06,975.98,977.78,964.72,966.81,10070124.0,15813.75,15914.2,15801.0,15818.25,391400.0,75.35,76.98,72.94,73.37,714044.0,74.32,74.77,74.24,74.32,0.0,49.118736072832974,44.59284880254179,972.119502113983,969.7523141590086,989.043,940.9658,2.3671879549743835,-7.551305426702921,9.918493381677305,937.2212845354928,989.043,1040.8647154645073,10.47916328501536,0.2854856810440062,19.28307729395796,14.909312439630956,4.373764854327003,22.566016906386047,24.12594252746901,21.40103522930036,21.367553755291933,20.48826967528393,1645049579.0,-5.026621348160089,960.1,-0.0019922786299729767,0.012801307367560799,0.00670574882597319,0.018595389607653168,-0.050266213481600874,0.008820505812563682,0.012076253331810713,-0.050266213481600874,0.006109195914057786,-0.02381585949973375,-0.002951435470888275
2021-07-07,968.15,968.15,954.62,960.1,10454892.0,15819.6,15893.55,15779.7,15879.65,329300.0,73.85,74.86,71.07,72.2,607971.0,74.76,74.85,74.55,74.76,0.0,46.71321834233131,39.73328583422326,970.270347942601,969.037327925008,986.8395000000002,942.898,1.2330200175930486,-6.948378691267404,8.181398708860453,933.9884853804496,986.8395000000002,1039.6905146195506,10.711167240377076,0.2470294544723012,21.75078123735044,19.10064857588377,2.650132661466664,21.530758087373997,22.913300254945227,20.366454026188613,23.94331273129532,19.991250412763648,1634594687.0,-5.1977802792424495,952.16,-0.006940350223932246,-0.008918801742469618,0.005772111587173612,0.010663494636672821,-0.05197780279242448,0.010056394389086664,0.012098154453878584,-0.05197780279242448,0.0038815924644002298,-0.015946572168461293,0.00592034445640488
2021-07-08,963.24,963.24,946.88,952.16,11185460.0,15855.4,15885.75,15682.9,15727.9,307900.0,72.17,73.26,70.76,72.94,529690.0,74.82,74.87,74.64,74.82,0.0,43.96916670267961,34.53732919799245,967.4841405668162,967.7871554861184,985.1370000000002,944.3676,-0.3030149193023135,-6.7875309025302135,6.4845159832279,930.054014528793,985.1370000000002,1040.219985471207,11.182807157016162,0.2006607419886686,15.641025641025625,18.89162805744467,-3.2506024164190457,20.982993147842063,21.774505027114053,19.160301249829413,25.327177295213534,19.73187538328053,1623409227.0,-5.112311402547194,942.42,-0.008269971877929438,-0.015152925600686817,-0.017115015380803955,-0.008548788487770409,-0.05112311402547198,0.009518037198940373,0.011622541061425653,-0.05112311402547198,-0.009556255962820392,0.010249307479224257,0.0008025682182983829
2021-07-09,950.07,951.75,940.1,942.42,9037675.0,15688.25,15730.85,15632.75,15689.8,243200.0,73.26,74.76,72.72,74.56,422154.0,74.72,74.91,74.47,74.72,0.0,40.80277033070109,29.092573260879053,963.6281189411524,965.9081069315912,982.766,945.1816,-2.27998799043894,-7.0116031789334725,4.7316151884945326,924.5425941801466,982.766,1040.9894058198531,11.848884845396237,0.1535242190672177,8.401556845399856,15.264454574591973,-6.862897729192117,20.81940382299267,21.175080955183333,18.29993164537246,26.71433210068603,19.18388428447477,1614371552.0,-3.8219355628807943,948.29,-0.010229373214585835,-0.018414748463701724,-0.025227293884010238,-0.0127489288595104,-0.03821935562880796,0.010162410104048315,0.011700118060592088,-0.03821935562880796,-0.0024224467347834233,0.022210035645736204,-0.0013365410318095794
2021-07-12,946.31,956.21,943.92,948.29,8585292.0,15766.8,15789.2,15644.75,15692.6,216300.0,74.74,74.93,73.16,74.1,397931.0,74.49,74.66,74.28,74.49,0.0,43.44605406968403,36.1680207456618,961.2684083348212,964.6030619736956,979.83,946.0346,-3.334653638874329,-6.453015061895089,3.1183614230207604,920.837128352119,979.83,1038.822871647881,12.0414503838178,0.2326795668783748,6.099495903284753,10.047359463236743,-3.947863559951992,20.34354728324625,20.66327021554416,19.03571543549191,25.31456788680997,18.79860683558373,1622956844.0,-0.9670513289123276,955.39,0.006228645402262201,-0.00406444295076458,-0.012300801999791777,-0.021109895327951822,-0.009670513289123273,0.006596399432116979,0.0109535495767443,-0.009670513289123273,0.00017845989113962624,-0.006169527896995763,-0.003078158458244218
2021-07-13,955.53,956.91,950.09,955.39,6717133.0,15794.0,15820.8,15744.6,15812.35,246700.0,74.18,75.52,73.68,75.25,444078.0,74.54,74.68,74.4,74.54,0.0,46.554602538565,44.04672399569656,960.3640378217718,963.920612938607,976.5265,946.787,-3.55657511683512,-5.339949231884704,1.7833741150495843,920.0012392193896,976.5265,1033.0517607806105,11.576800175030655,0.3130349182993023,10.021607806337691,8.174220185007433,1.84738762133026,19.84935506393244,20.334379443462552,18.663829409356158,24.452077981436908,18.07156349018489,1629673977.0,0.6563698428083798,949.16,0.007487161100507178,0.013762441374334244,0.00339228701058647,-0.011812041662787931,0.006563698428083908,0.008493595580860314,0.01048066147933468,0.006563698428083908,0.007630985305175697,0.015519568151147078,0.0006712310377232633
2021-07-14,955.68,958.64,946.99,949.16,8532544.0,15808.7,15877.35,15764.2,15853.95,0.0,75.17,75.44,72.21,73.13,528360.0,74.66,74.87,74.46,74.66,0.0,44.2559125084228,39.10553817094876,958.6403396953452,962.8272342024138,972.7955,947.6828,-4.186894507068473,-4.776214897694446,0.5893203906259731,919.653437969605,972.7955,1025.937562030395,10.92563895091928,0.2776196566621607,13.61899759063774,9.913367100086727,3.705630490551013,19.574098464946413,19.95882287409633,17.782033133474794,24.55400538167983,17.61288038374311,1621141433.0,-0.0852658505005483,947.49,-0.006520897225216982,0.0009174408672452117,0.007151800683347087,-0.011394646391000962,-0.000852658505005488,0.008438752320693207,0.010419536972262772,-0.000852658505005488,0.0026308549962530403,-0.028172757475083077,0.0016098738932115442
2021-07-15,953.25,953.25,945.74,947.49,9448356.0,15872.15,15952.35,15855.0,15924.2,284900.0,72.96,72.96,71.4,71.65,368679.0,74.45,74.56,74.44,74.47,0.0,43.63396239708093,37.78011056290936,956.9249028191384,961.6911427800128,969.855,948.8668,-4.766239960874486,-4.284448281200367,-0.4817916796741188,918.0268221326188,969.855,1021.6831778673812,10.68781990449729,0.2842389900603105,16.734461689630958,13.458355695535465,3.276105994095495,19.39489273809924,19.62212390101584,17.217315137478185,24.302816180869318,16.8912460706186,1611693077.0,-1.341149765194664,961.17,-0.0017594504614606432,-0.00826887449104552,-0.0008436237859725804,-0.004904637875987161,-0.013411497651946602,0.007754275026582359,0.009938519592067976,-0.013411497651946602,0.004431072382592438,-0.020237932449063134,-0.002544870077685446
2021-07-16,949.95,962.24,949.88,961.17,8828185.0,15958.35,15962.25,15882.6,15923.4,276300.0,71.48,72.3,70.41,71.81,133926.0,74.54,74.8,74.5,74.54,0.0,49.85122088777803,53.00319074312988,957.577994693117,961.652539611123,967.506,950.7092,-4.074544918005927,-2.8742025906654463,-1.2003423273404803,918.8226487336112,967.506,1016.1893512663888,10.063679453437755,0.4349264190407694,29.30280731206737,19.885422197445354,9.417385114622014,18.47798089197641,19.02603967846141,19.96996114223736,22.773105703687797,16.73829992271727,1620521262.0,0.6893011659455816,955.05,0.01443814710445479,0.012653293438408708,0.006049885387119369,0.01989558795441515,0.006893011659455883,0.008214916627591025,0.010633669734970234,0.006893011659455883,-5.023800253711741e-05,0.002233077459874444,0.0009399758291930294
2021-07-19,955.53,966.45,952.0,955.05,8354449.0,15754.5,15836.9,15707.5,15752.4,242100.0,71.49,71.67,65.63,66.42,82565.0,74.63,75.02,74.63,74.63,0.0,47.33574233705821,47.0012117764874,957.1890724326374,961.1634626028916,964.6235,952.3976,-3.974390170254196,-2.2192382743309724,-1.7551518959232235,920.6036373660016,964.6235,1008.6433626339982,9.126848482127649,0.39125931537317,38.05877514747297,28.03201471639043,10.02676043108254,17.296957676712637,18.345925207405937,20.540679782949294,21.354987380518143,16.57484992823747,1612166813.0,-1.4131758779445522,952.7,-0.006367239926339807,0.00797897603140929,0.006205486956888162,0.007128620991468937,-0.014131758779445502,0.009220685177627716,0.010543119342448956,-0.014131758779445502,-0.010738912543803436,-0.07505918395766609,0.0012074054199087136
2021-07-20,955.3,959.17,948.25,952.7,6741464.0,15703.95,15728.45,15578.55,15632.1,274300.0,66.6,67.65,65.21,67.42,561629.0,74.99,75.21,74.56,74.99,0.0,46.3682082874506,44.73200511267584,956.4984459045394,960.536539447122,961.3595,953.94,-4.038093542582487,-1.826353317327411,-2.2117402252550766,924.9799675965312,961.3595,997.739032403469,7.568351361476938,0.3809839018275251,43.01132342533612,36.79096862829215,6.220354797043967,16.479638196612413,17.478809544294414,19.54990632875487,21.981347325706757,16.170932076220506,1605425349.0,-1.4594387728715985,964.94,-0.0024606041568503434,-0.008812176826159646,0.005498738772968581,-0.0028156040988496223,-0.014594387728716018,0.008649398067947824,0.010371556585980907,-0.014594387728716018,-0.00763693151519762,0.01505570611261664,0.0048237974005092
2021-07-22,964.17,966.4,954.68,964.94,7972397.0,15736.6,15834.8,15726.4,15824.05,265300.0,70.22,72.03,69.86,71.91,435181.0,74.44,74.51,74.31,74.44,0.0,51.884649087263945,57.26844087012071,957.7971465346104,960.862721710298,958.9695,955.7204,-3.0655751756877407,-0.6830679603461314,-2.3825072153416094,931.6503087697675,958.9695,986.2886912302324,5.697614205714024,0.6092730006112489,46.34642604387832,42.47217487222913,3.874251171649192,15.462591051490442,16.37977436410154,21.582605418120067,20.636484824364537,15.994436927919038,1613397746.0,0.5041141547755476,958.12,0.012847696021832666,0.010355478770745163,0.003922303026519858,0.016625226516077563,0.005041141547755368,0.0095844543787747,0.010962643132995015,0.005041141547755368,0.012279220322285456,0.06659744882824081,-0.007334311241498859
2021-07-23,971.2,971.2,956.46,958.12,9937030.0,15856.8,15899.8,15768.4,15856.05,294100.0,71.71,72.21,71.39,72.07,274778.0,74.45,74.58,74.37,74.45,0.0,48.86849672882236,49.90923384696149,957.8468162985164,960.6595571391648,956.7025,957.4148,-2.81274084064853,-0.3441869002455364,-2.4685539404029937,939.1487463153494,956.7025,974.2562536846508,3.66963683791998,0.5403759795615507,49.06227883934899,46.14000943618781,2.922269403161181,14.880206824908294,15.679922510760353,22.309573948493025,19.27040517497338,15.904834290210538,1603460716.0,0.6259452192908793,944.99,-0.007067796961469197,0.00568909415345864,0.003214491387885543,0.011219115769031784,0.006259452192908688,0.010537149936914444,0.01090402948156718,0.006259452192908688,0.002022238301825352,0.002225003476567844,0.00013433637829129985
2021-07-26,959.17,965.08,942.38,944.99,12389668.0,15849.3,15893.35,15797.0,15824.45,267100.0,72.18,72.43,70.56,71.91,395743.0,74.45,74.7,74.32,74.45,0.0,43.61211847420964,38.73043429958529,955.8688445602832,959.4988492029304,954.9585,958.7836,-3.63000464264735,-0.9291605617954848,-2.700844080851865,940.4253679436,954.9585,969.4916320564002,3.0437201315869067,0.1570422686137334,42.24168435951881,45.88346308091537,-3.6417787213965616,14.373912074399351,14.918251562944896,20.10256162401255,23.50011739378446,16.390203269481216,1591071048.0,0.2727021922285234,935.05,-0.013703920177013273,-0.020674860613095203,-0.0080927889157133,-0.01683365065493092,0.0027270219222852443,0.009915717255164698,0.01008793732044559,0.0027270219222852443,-0.001992930143383642,-0.002220063826834928,0.0
2021-07-27,944.97,948.11,929.13,935.05,10824523.0,15860.5,15881.55,15701.0,15746.45,311000.0,72.22,72.33,71.08,71.65,333123.0,74.28,74.55,74.28,74.29,0.0,40.095988676441664,32.3339483069881,952.6659453971628,957.6878233360468,953.8335,960.135,-5.021877938884131,-1.8568270864258127,-3.1650508524583185,936.8655633329448,953.8335,970.8014366670552,3.557840370893902,-0.053499826424681,24.95775710653776,38.75390676846851,-13.796149661930752,14.725861183696711,14.803034004302503,18.45833721222459,27.28791210443352,16.57518875023256,1580246525.0,-1.3961973657847293,927.02,-0.010518629826770765,-0.024078403540266358,-0.030976019234356666,-0.020941311973195154,-0.013961973657847349,0.01039376503808727,0.009064209373707542,-0.013961973657847349,-0.004929081263487789,-0.0036156306494227186,-0.0021490933512423593
2021-07-28,936.41,936.41,917.42,927.02,12897848.0,15761.55,15767.5,15513.45,15709.4,318600.0,71.9,72.6,71.7,72.39,318911.0,74.5,74.74,74.32,74.5,0.0,37.46795147394512,27.97887660463916,948.7204153360608,955.4161327185618,952.7265,961.1068,-6.695717382501016,-2.8245332240341576,-3.871184158466858,932.0017888154124,952.7265,973.4512111845876,4.350610838385958,-0.120189583609665,14.966664723925788,27.38870206332745,-12.422037339401664,15.664722540037198,15.019317307218277,16.963358621168748,30.07210470211679,16.747675268073092,1567348677.0,-2.969467965961545,934.25,-0.008587776054756358,-0.019016074244171954,-0.03245939965766298,-0.026954970085021568,-0.029694679659615475,0.010500918405482979,0.009056591018117332,-0.029694679659615475,-0.0023529112911164773,0.01032798325191897,0.0028267599946156796
2021-07-29,934.59,943.88,929.77,934.25,13765738.0,15762.7,15817.35,15737.8,15778.45,401600.0,72.4,73.68,72.26,73.62,294462.0,74.39,74.52,74.15,74.39,0.0,41.20459285977223,36.90568730743992,946.4941975920516,953.8482710357054,951.9405,962.0142,-7.354073443653874,-2.786311428149613,-4.567762015504261,929.6429112939172,951.9405,974.2380887060826,4.684660166487865,0.1033091238431978,21.072149521232436,20.332190450565328,0.7399590706671049,15.91556745462187,15.32071431915929,18.928565411901022,27.910726221191087,16.755698463210727,1581114415.0,-1.5708626575076876,926.09,0.007799184483614274,-0.0008555692208972454,-0.011365199631742096,-0.031805086326611054,-0.01570862657507688,0.008324035562617273,0.009267787440276816,-0.01570862657507688,0.004395457496785493,0.01699129714048908,-0.001476510067114134
2021-07-30,936.41,940.94,924.17,926.09,11350608.0,15800.6,15862.8,15744.85,15763.05,400000.0,73.41,74.23,72.93,73.95,303700.0,74.25,74.46,74.2,74.25,0.0,38.41454890117828,31.72756988403165,943.3550902701976,951.7921028108384,950.2265,962.508,-8.437012540640808,-3.095400420109237,-5.341612120531571,925.5174449583152,950.2265,974.9355550416848,5.200666376213393,0.0115859356158867,21.75529936779477,19.264704537651,2.4905948301437704,16.44887770245815,16.056800121247676,17.575453509298175,28.302624947971005,16.756720001552825,1569763807.0,-2.258599035346017,943.01,-0.0087342788332887,-0.0010032146016266674,-0.009582375274049482,-0.033430050515593,-0.022585990353460206,0.008389772417337724,0.00899645013593689,-0.022585990353460206,-0.0009760147543010911,0.004482477587611999,-0.0018819733835192531
2021-08-02,934.73,946.15,928.75,943.01,10925104.0,15874.9,15892.9,15834.65,15885.15,244800.0,73.91,73.95,70.55,71.26,448200.0,74.38,74.6,74.31,74.38,0.0,46.50339421012383,49.02830813262899,943.3019994593978,951.141576676702,949.6475,963.2578,-7.8395772173042815,-1.998372077418168,-5.841205139886114,924.8265174714096,949.6475,974.4684825285902,5.227409650126035,0.3662925612965874,31.666046857567903,24.831165248865037,6.834881608702872,16.507424140249643,16.211495797435756,18.283474828194606,25.916088769477387,16.99266857287048,1580688911.0,-1.8893640042864392,949.95,0.01827036249176639,0.009376505218089415,0.01724881879571094,-0.002095260267304444,-0.018893640042864424,0.012793407835175281,0.00997948509238438,-0.018893640042864424,0.007745962868860978,-0.0363759296822177,0.001750841750841614
2021-08-03,950.98,951.43,939.24,949.95,11817299.0,15951.55,16146.9,15914.35,16130.75,341300.0,71.52,71.96,69.19,70.56,509938.0,74.33,74.37,74.21,74.33,0.0,49.436893239442256,54.5407887049779,944.3247687733368,951.0533117376872,948.708,964.252,-6.728542964350481,-0.7098702595714936,-6.018672704778988,925.5640553787396,948.708,971.85194462126,4.879044895006745,0.5268320724994147,41.39704970868978,31.60613197801748,9.790917730672298,16.13206214261082,16.290469922534484,19.59248980382424,24.56077209478885,16.64962081766544,1592506210.0,-0.5340034553164661,957.23,0.00735941294365916,0.025764234577632772,0.016804923735616928,0.015934976739211848,-0.005340034553164674,0.011693432231749542,0.009501967378866721,-0.005340034553164674,0.015460980853186701,-0.00982318271119842,-0.0006722237160526889
2021-08-04,952.98,961.9,949.61,957.23,13169800.0,16195.25,16290.2,16176.15,16258.8,427300.0,70.32,70.81,67.85,68.15,582924.0,74.21,74.24,74.08,74.21,0.0,52.38638680094957,59.85423677214917,946.3101889620542,951.510844201562,948.229,965.2362,-5.20065523950791,0.6544139722168625,-5.855069211724772,926.2977505815784,948.229,970.1602494184216,4.6257284724305325,0.7052094668268051,60.69790504524608,44.58700053716792,16.110904508078157,14.998875875067498,15.75315000765857,23.11712770955384,23.241114867700627,16.338219330689334,1605676010.0,0.4754907106119421,971.11,0.007663561240065286,0.01507937349550903,0.03362524160718716,0.032588293672197066,0.004754907106119477,0.009674722365524316,0.009688944200652508,0.004754907106119477,0.007938254575887704,-0.03415532879818595,-0.0016144221713978446
