Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-04-26,870.59,889.63,866.73,878.68,20846778.0,14449.45,14557.5,14421.3,14485.0,452700.0,62.06,62.31,60.66,61.91,366865.0,74.87,75.25,74.66,74.87,0.0,42.954608144193216,47.81900762939973,879.4223593747186,896.7721478127082,891.573,924.0040000000001,-17.349788437989673,-1.5216791408242205,-15.828109297165453,848.3957500936717,891.573,934.7502499063282,9.685634245614942,0.350696836551992,23.109075428329042,15.679703477006615,7.429371951322427,23.997736066836037,24.053137006740826,19.692423336936304,26.175023781157762,21.276591171180666,1500727083.0,-3.3663627665541265
2021-04-27,879.66,905.59,878.86,901.72,19992524.0,14493.8,14667.55,14484.85,14653.05,451800.0,61.97,63.3,61.91,62.94,361536.0,74.8,74.83,74.51,74.81,0.0,51.30769220660263,63.891304609811094,882.8527656247618,897.1386553821372,890.2434999999999,924.3414,-14.285889757375458,1.2337756318319961,-15.519665389207454,850.3138016342623,890.2434999999999,930.1731983657376,8.970511633218921,0.6437088241298575,39.31934007083005,25.29433254159146,14.025007529238593,22.38216225020432,23.569349158709443,23.20496672541187,23.85424389386183,21.67897751609634,1520719607.0,0.3338080826063735
2021-04-28,905.89,910.49,897.86,905.64,17122437.0,14710.5,14890.25,14694.95,14864.55,457000.0,63.04,64.53,62.67,63.86,387683.0,74.57,74.95,74.28,74.57,0.0,52.5799541299188,65.97174679800736,886.3584939901831,897.76838461309,890.376,924.7146000000001,-11.409890622906914,3.287819813040432,-14.697710435947346,850.2510984785619,890.376,930.5009015214381,9.01302405308277,0.6902060742983342,57.52353804958102,39.98398451624671,17.539553533334313,20.94289590553872,22.47031598618738,23.873728092031808,22.831074468640384,21.032621979232314,1537842044.0,4.507373814304501
2021-04-29,917.25,927.04,910.17,917.77,17412606.0,14979.0,15044.35,14814.45,14894.9,517500.0,63.7,65.47,63.65,65.01,384489.0,74.31,74.6,73.96,74.31,0.0,56.37816859313168,71.83093903934602,891.1910333763087,899.2499857528611,891.0425000000001,925.1658,-8.058952376552384,5.31100644751597,-13.369958824068354,849.5156225273148,891.0425000000001,932.5693774726855,9.320964482094922,0.8218096522858009,74.81955858181473,57.22081223407526,17.59874634773947,20.407636964256888,21.394899607230606,27.754354791840203,21.173865925386167,21.058863266430006,1555254650.0,4.77544124026759
2021-04-30,910.72,923.19,901.22,904.37,19828769.0,14747.35,14855.45,14601.7,14631.1,613900.0,64.88,64.95,63.08,63.58,400515.0,74.11,74.29,73.83,74.11,0.0,51.47329144329889,58.78549027245801,893.2185667030305,899.6292460674639,890.2535000000003,924.6108,-6.410679364433349,5.567423567708005,-11.978102932141354,850.4931318586375,890.2535000000003,930.013868141363,8.932369969084698,0.6775197345986637,76.29457328647956,69.5458899726251,6.748683313854457,19.403072080961145,20.172983993249932,25.69249969829685,22.627227354703827,21.123944461685007,1535425881.0,2.581640407890109
2021-05-03,891.45,897.34,881.06,888.29,23640186.0,14481.05,14673.85,14416.25,14634.15,448900.0,63.64,64.68,62.91,64.49,285969.0,74.09,74.49,73.75,74.09,0.0,46.271029003051076,46.86871910366794,892.4603256717951,898.7893019143185,889.2545000000001,923.8620000000001,-6.3289762425233675,4.51930135169439,-10.848277594217757,850.4065814213351,889.2545000000001,928.1024185786652,8.73718796557454,0.48758620750752585,69.0322863275945,73.38213939862959,-4.349853071035085,18.565869953778,19.486753459017443,23.68226339700295,27.62371280329384,21.280091285850368,1511785695.0,1.3948657070781916
2021-05-04,884.19,892.26,866.51,869.05,21849830.0,14687.25,14723.4,14461.5,14496.5,503400.0,64.53,66.19,64.29,65.69,370208.0,73.84,74.48,73.74,73.84,0.0,40.939448055580435,36.53116509179886,888.8587371069036,896.586390661406,886.8685,922.5662000000001,-7.7276535545023535,2.4964992317723222,-10.224152786274676,849.295349297882,886.8685,924.4416507021181,8.47321800292107,0.26288254156184404,47.689140053445435,64.33866655583984,-16.6495265023944,18.401596841378836,18.902334461169993,21.665609773279964,30.08307480848847,21.5993704797182,1489935865.0,0.7839589929142158
2021-05-05,872.11,878.98,865.17,870.63,12393609.0,14604.15,14637.9,14506.6,14617.85,455900.0,66.45,66.76,64.92,65.63,460066.0,73.78,74.01,73.69,73.78,0.0,41.53521704518196,37.84461133424108,886.0543160135338,894.6636950568574,885.2245,921.0866000000001,-8.609379043323543,1.2918189943609075,-9.90119803768445,847.8403843329096,885.2245,922.6086156670905,8.446245142806246,0.3048034607804338,32.90839794979623,49.876608110278724,-16.968210160482492,18.30370975778649,18.434789855782245,20.64999461247942,29.12772678415911,21.04298687402405,1502329474.0,0.9964734815089824
2021-05-06,871.43,877.39,864.51,875.58,14624666.0,14668.35,14743.9,14611.5,14724.8,467800.0,65.27,65.98,64.5,64.71,389214.0,73.8,74.19,73.57,73.8,0.0,43.45951671086704,42.21539046636923,884.4428827806825,893.2500880156086,884.0165000000001,919.8470000000001,-8.807205234926187,0.8751942422066108,-9.682399477132797,847.0482380645751,884.0165000000001,920.984761935425,8.36370405652495,0.38589536593934753,27.34043019231608,35.979322731852584,-8.638892539536503,18.24140007020435,18.32149845579159,19.721447560388555,28.048385964102504,20.45991638302233,1516954140.0,1.291039078225872
2021-05-07,878.64,886.75,873.31,875.92,12288548.0,14816.85,14863.05,14765.5,14823.15,488000.0,64.9,65.24,63.9,64.9,431417.0,73.62,73.89,73.17,73.62,0.0,43.59683873931388,42.53918711375627,883.1316700451928,891.9663777922301,882.4050000000001,918.5000000000001,-8.834707747037328,0.678153384076376,-9.512861131113704,847.0934909174915,882.4050000000001,917.7165090825087,8.003469853980556,0.40817441439776286,30.35002409427429,30.199617412128866,0.15040668214542308,17.608019930306096,17.955864844046292,22.12265847927187,26.69926358960712,19.958493784235024,1529242688.0,1.4395071164692064
2021-05-10,879.2,882.74,871.02,873.4,13941237.0,14928.25,14966.9,14892.5,14942.35,522000.0,65.57,65.75,63.95,64.92,448337.0,73.29,73.47,73.22,73.29,0.0,42.76774553003905,40.57325538158847,881.63449003824,890.5910905483612,880.6105000000001,917.7572,-8.956600510121234,0.44500849679397625,-9.40160900691521,847.4707007597498,880.6105000000001,913.7502992402505,7.526551009839273,0.39121086781897974,31.563499364787276,29.75131788379255,1.8121814809947274,17.134826963164645,17.688113516684496,21.166551256830516,26.389818794443492,19.37002994250395,1515301451.0,-0.600901352028039
2021-05-11,868.32,879.0,866.05,876.55,13478264.0,14789.7,14900.0,14771.4,14850.75,647400.0,64.9,65.5,63.68,65.28,514949.0,73.5,73.78,73.25,73.5,0.0,44.196329654991096,44.32550996168704,880.8522608015876,889.5510097670011,879.502,916.9381999999999,-8.698748965413529,0.5622880332013445,-9.261036998614873,847.447348904691,879.502,911.5566510953089,7.289273042087213,0.45395364012506734,31.988434748324273,31.30065273579528,0.6877820125289951,16.948804608948702,17.2784122696274,20.13124971663491,26.976205024839413,18.911456375182244,1528779715.0,-2.7913321208357442
2021-05-12,875.17,876.44,864.69,867.48,13177961.0,14823.55,14824.05,14649.7,14696.5,643800.0,65.46,66.63,64.97,66.08,508519.0,73.38,73.74,73.37,73.38,0.0,41.02124560629084,36.56899102957068,878.7949899090356,887.9161201546307,879.547,915.5974000000001,-9.121130245595054,0.11192540241585469,-9.23305564801091,847.5662886422573,879.547,911.5277113577428,7.272086962434693,0.3113394060404709,25.027158972223145,29.526364361778228,-4.499205389555083,16.846928361570846,16.990877662367744,19.204791254471704,26.262462627395514,18.407780919812076,1515601754.0,-4.213594805883129
2021-05-14,874.24,880.56,864.24,878.43,13291616.0,14749.4,14749.65,14591.9,14677.8,620700.0,63.83,65.62,63.33,65.37,383749.0,73.44,73.85,73.18,73.44,0.0,46.05945133082739,49.111545578654116,878.7388376153378,887.213444587621,879.6715,913.7196,-8.47460697228314,0.606758940582214,-9.081365912865355,847.7305503552194,879.6715,911.6124496447807,7.262017615616882,0.48056569992741344,22.724161404531067,26.57991837502616,-3.8557569704950936,16.451270453825938,16.70003753138732,19.590431511438315,24.58574930849827,18.258653711254066,1528893370.0,-4.2864770040424105
2021-05-17,878.43,890.29,875.3,888.88,11873078.0,14756.25,14938.0,14725.35,14923.15,546400.0,65.5,66.43,64.83,66.27,268476.0,73.28,73.72,73.14,73.28,0.0,50.41292246247805,58.29353383486655,880.2990164437474,887.3368931366861,880.0350000000001,912.5817999999999,-7.037876692938653,1.6347913759413615,-8.672668068880014,847.8367283889845,880.0350000000001,912.2332716110157,7.317497965652631,0.6373520931007659,24.587928164142788,24.113082846965664,0.47484531717712386,15.408767570920324,16.127847966245586,22.282457294279933,23.125330312468822,18.02517844616449,1540766448.0,-1.7127945420569024
2021-05-18,898.25,908.04,894.39,901.4,12064918.0,15067.2,15137.25,15043.7,15108.1,583900.0,66.33,67.01,64.11,65.49,167348.0,73.27,73.62,72.95,73.27,0.0,55.08962465952338,66.69355809275585,883.5453216062479,888.3786047561907,881.3015000000001,911.5502,-4.833283149942872,3.0715079351497145,-7.904791085092587,847.7938485407338,881.3015000000001,914.8091514592664,7.604128997684968,0.7999091121684945,40.33439490445857,29.215494824377473,11.118900080081097,15.21571601877521,15.833493236300573,27.600546259457676,21.37738753909361,18.10623712858131,1552831366.0,1.4758693669860083
2021-05-19,897.79,914.32,894.17,905.52,16317002.0,15058.6,15133.4,15008.85,15030.15,569100.0,65.28,65.35,61.95,63.36,101902.0,73.13,73.46,72.93,73.13,0.0,56.542128289364065,69.08411203901896,886.9260413591328,889.6483377372136,883.4630000000001,910.5620000000001,-2.7222963780808414,4.145995765609396,-6.868292143690238,849.5442741674289,883.4630000000001,917.3817258325713,7.678584351030258,0.8251448788034833,54.71337579617834,39.8785662882599,14.834809507918443,15.358566651384812,15.383667111152569,27.881721418740685,19.691665573651147,18.252220190825508,1569148368.0,4.196536447845352
2021-05-20,905.91,911.8,898.25,900.24,11422532.0,15042.6,15069.8,14884.9,14906.05,480300.0,63.39,63.96,61.89,62.05,524168.0,73.22,73.22,73.03,73.22,0.0,54.12611782956281,62.38894458536921,888.974342688497,890.4329053122349,885.373,908.5968000000001,-1.458562623737862,4.3277836159619,-5.786346239699762,852.24060014729,885.373,918.5053998527101,7.484393549997576,0.7243574275647277,61.9910536296008,52.3462747767459,9.644778852854898,15.491213667379444,15.353464843077326,26.375525833880683,18.627904147298274,17.916347320052253,1557725836.0,3.4009854932635006
2021-05-21,903.24,911.22,900.51,908.02,10785605.0,14987.8,15190.0,14985.85,15175.3,572900.0,61.89,64.07,61.56,63.58,530831.0,73.02,73.34,72.75,73.02,0.0,57.039053271643866,67.76011797045322,891.9044438133437,891.7356530668842,887.553,907.0251999999999,0.1687907464595355,4.764109588927438,-4.595318842467902,854.4879890128734,887.553,920.6180109871266,7.450825130922116,0.8094963435513228,71.40710472067882,62.703844715485985,8.703260005192831,15.614385896517316,15.486476273951064,25.18810409826401,17.789279036549853,17.420893940048522,1568511441.0,3.704972703807755
2021-05-24,910.49,911.31,898.7,900.36,8551760.0,15211.35,15256.25,15145.45,15197.7,579800.0,63.87,66.14,63.63,66.05,466647.0,72.91,72.98,72.82,72.91,0.0,53.44095181161522,58.21116215929576,893.2052986112908,892.3744935804484,889.3965,905.2746,0.8308050308423844,4.340899098648229,-3.510094067805845,857.9065769501724,889.3965,920.8864230498275,7.081188884783683,0.6740794981088419,73.53781024152696,68.97865619726885,4.559154044258108,15.575904906190287,15.533559286784865,23.85959548661294,17.6080739383507,17.07725865861648,1559959681.0,2.7902091515206933
2021-05-25,905.23,905.5,888.73,890.15,14780102.0,15291.75,15293.85,15163.4,15208.45,441500.0,66.02,66.51,65.41,66.07,497394.0,72.84,73.19,72.74,72.84,0.0,49.003722954725774,47.74764978917563,892.7352526710922,892.209716278193,889.97,903.2074000000001,0.5255363928991983,3.228504368564035,-2.7029679756648366,858.8866864870038,889.97,921.0533135129963,6.98524973043951,0.5028954442055331,70.42731629392961,71.79074375204512,-1.3634274581155097,14.736974720411679,15.175680308464496,22.183848509352856,20.546884422544178,17.055311611572442,1545179579.0,1.9177925349209985
2021-05-26,895.53,897.57,891.13,893.28,7480204.0,15257.05,15319.9,15194.95,15301.45,384000.0,66.04,66.43,65.25,66.21,376207.0,72.8,72.81,72.63,72.8,0.0,50.36433639162267,50.90398315693679,892.8190599524626,892.2889965538824,889.548,901.2031999999999,0.5300633985801824,2.586425099396015,-2.056361700815833,858.9103873405004,889.548,920.1856126594996,6.888355133056251,0.5609055287935891,60.616347177848674,68.19382457110174,-7.577477393253069,13.957968119331545,14.766936512760916,21.465489263049616,19.881533484836694,16.367075067888702,1552659783.0,1.9086190177400055
2021-05-27,893.4,903.69,889.75,896.03,26819294.0,15323.95,15384.55,15272.5,15337.85,0.0,66.16,66.92,65.47,66.85,337542.0,72.67,73.16,72.43,72.67,0.0,51.58651772126506,53.76662975611498,893.3130507290068,892.5661079202615,889.0675000000001,899.3366,0.7469428087453025,2.2426436076489082,-1.495700798903606,859.2007891702264,889.0675000000001,918.9342108297739,6.718659905974237,0.6165595374676985,57.73429179978688,62.92598509052172,-5.19169329073484,13.681384141352567,14.209179430882124,22.84508590083427,18.659063539436897,16.193712563039515,1579479077.0,3.29114215889703
2021-05-28,902.33,954.47,902.33,949.85,56469931.0,15421.2,15469.65,15394.75,15435.65,468100.0,66.95,67.52,66.17,66.32,390461.0,72.68,72.94,72.34,72.68,0.0,68.1273076526326,80.16850361235464,902.0110429245442,896.8093591854273,890.6715000000002,898.9485999999999,5.201683739116902,5.357907630416406,-0.15622389129950442,852.1287842433934,890.6715000000002,929.2142157566069,8.65475447605694,1.2677001845654305,72.11513556587187,63.488591514502474,8.626544051369393,15.785198006393006,14.871583062862275,36.761494840122964,14.604770282979889,19.21130452282241,1635949008.0,8.130414489486935
2021-06-01,982.13,998.46,973.29,983.45,28013832.0,15629.65,15660.75,15528.3,15574.85,409600.0,66.68,68.87,66.41,67.72,570985.0,72.49,72.95,72.46,72.49,0.0,74.08102279190253,85.99402611807592,914.5401132438451,903.2271844309512,894.6255,899.4928,11.312928812893915,9.175322163354735,2.1376066495391797,838.1242875397925,894.6255,951.1267124602075,12.631254633409737,1.286040654105937,82.39168469308964,70.74703735291612,11.64464734017352,18.77590642324116,16.228645282296863,45.51618836681737,12.225278662208195,21.31121134262081,1663962840.0,10.63923139231393
2021-06-02,978.05,1001.86,978.05,998.12,24630162.0,15520.35,15597.45,15459.85,15576.2,428600.0,67.99,69.0,67.78,68.83,332995.0,72.86,73.43,72.5,72.86,0.0,76.17369637728562,87.81696649322788,927.3985573601766,910.2562818805103,900.1170000000002,900.4056,17.142275479666296,12.003735064101694,5.138540415564603,827.2339937935873,900.1170000000002,973.0000062064131,16.194118366037504,1.172330939001365,93.65966377425639,82.72216134440596,10.937502429850426,21.615940352848202,18.700569179620604,43.04410514651104,11.257758887663702,21.489696246719326,1688593002.0,10.729975593521194
2021-06-03,1007.07,1020.22,995.78,1001.92,23974257.0,15655.55,15705.1,15611.0,15690.35,410200.0,68.76,69.4,68.19,68.81,351367.0,72.96,73.16,72.84,72.97,0.0,76.69851046311219,88.27802926520998,938.8633946893801,917.0461869263984,906.7605000000001,901.8048,21.817207762981752,13.342933877933719,8.474273885048033,822.4707112758748,906.7605000000001,991.0502887241254,18.591411673562153,1.0644782211487704,91.45565540294979,89.1690012900986,2.2866541128511813,24.57286223370815,21.674384328474655,45.624705720803675,10.352116534191568,21.70043222909652,1712567259.0,10.645816768265746
2021-06-04,1004.26,1005.01,990.41,993.24,14468646.0,15712.5,15733.6,15622.35,15670.25,414200.0,68.91,69.76,68.33,69.62,326250.0,73.04,73.11,72.78,73.04,0.0,72.75629636839962,80.19059147000287,947.2290262756293,922.6901730799984,912.8910000000001,903.4498,24.53885319563085,12.851663448466253,11.687189747164597,822.0826064857915,912.8910000000001,1003.6993935142086,19.89468480118843,0.9424095443744853,88.97764342905698,91.36432086875439,-2.386677439697408,26.935640387384456,24.27579037011633,43.37964981044509,11.652594428508367,21.19325849844677,1698098613.0,10.330578512396695
2021-06-07,998.46,1016.59,990.75,1009.97,16336573.0,15725.1,15773.45,15678.1,15751.65,394000.0,69.52,70.0,68.93,69.23,365621.0,72.91,72.92,72.74,72.91,0.0,75.38266242503313,83.57437926870386,956.8814837716862,929.155345444443,919.6105000000001,904.7683999999999,27.726138327243234,12.83115886406291,14.894979463180324,820.8833710082832,919.6105000000001,1018.337628991717,21.47150972976426,0.9576224434095566,87.28509631220915,89.23946504807196,-1.9543687358628148,29.344280479925885,26.958571356817018,43.502661453158225,10.653421767132013,21.525168605700575,1714435186.0,11.227726261536093
2021-06-08,1009.61,1009.86,996.71,1004.17,9674735.0,15773.9,15778.8,15680.0,15740.1,378200.0,69.29,70.27,68.47,70.05,441302.0,72.81,72.98,72.74,72.81,0.0,72.76375033398799,78.1734355410843,964.1566401145037,934.7119865226325,926.0230000000001,906.1486,29.4446535918712,11.639739302952702,17.8049142889185,822.6916325506768,926.0230000000001,1029.3543674493235,22.317235630070385,0.8781378391141748,87.127103626348,87.79661445587138,-0.6695108295233752,31.5808748515715,29.25825761947798,41.53449188839384,10.171434233903849,20.934799419579107,1704760451.0,11.529832511439862
2021-06-09,1006.16,1007.07,978.48,986.21,11409161.0,15766.3,15800.45,15566.9,15635.35,457900.0,70.01,70.62,69.46,69.96,410820.0,72.98,73.01,72.87,72.98,0.0,65.20900164636716,63.37710517374677,967.5494647122724,938.5266541876226,931.6635000000001,906.942,29.0228105246498,8.974316988585038,20.04849353606476,828.1113217922066,931.6635000000001,1035.2156782077936,22.22952347232526,0.7633768837317159,84.7111313914873,86.37444377668147,-1.6633123851941747,32.34157989754057,30.842930188733227,37.58602584941091,15.26615560905669,21.481599461037746,1693351290.0,10.791439645003658
2021-06-10,994.56,1011.15,987.37,989.84,14155653.0,15692.1,15751.25,15648.5,15737.75,298300.0,69.76,70.65,68.68,70.29,492464.0,72.99,73.24,72.94,72.99,0.0,65.97786902491701,64.94180645281993,970.9787778334613,942.3276427663172,937.3280000000001,908.1726,28.651135067144082,6.882113224863456,21.769021842280626,834.0758500593422,937.3280000000001,1040.580149940658,22.031167305502,0.754290104516856,79.60808172991608,83.81543891591713,-4.2073571860010475,33.158946492510836,32.36991067204117,35.84574279664569,14.014554924051179,21.728628070963616,1707506943.0,10.809600573168554
2021-06-11,993.25,1013.77,991.97,1007.01,13762778.0,15796.45,15835.55,15749.8,15799.35,363000.0,70.1,71.24,69.68,70.91,563575.0,73.01,73.32,72.89,73.01,0.0,69.42030624704124,71.63049514749808,976.5220427821596,947.1189284873308,944.3045,910.253,29.40311429482881,6.107273962038548,23.295840332790263,842.0734019452822,944.3045,1046.5355980547179,21.652146750273424,0.8066850556884251,80.32803508505081,81.54908273548473,-1.221047650433917,33.99126157530027,33.16642073642042,33.90127668859984,12.92001859981424,21.885868923037638,1721269721.0,12.385746012968319
2021-06-14,1007.85,1027.53,998.77,1021.46,20332436.0,15791.4,15823.05,15606.5,15811.85,392900.0,70.65,71.78,70.65,70.88,319639.0,73.23,73.29,73.1,73.23,0.0,71.98901644942086,76.10636991297544,983.4355746618273,952.6256745253063,951.456,912.5934000000001,30.809900136521037,6.01124784298462,24.798652293536417,848.6185400219529,951.456,1054.2934599780472,21.616860890686937,0.840362354413187,87.49199706840442,82.47603796112377,5.015959107280651,35.13318726481384,34.14606687866234,35.18129463938831,11.733909916598503,22.376878285677805,1741602157.0,7.539085118702955
2021-06-15,1028.78,1035.11,1019.36,1023.78,15174215.0,15866.95,15901.6,15842.4,15869.25,323300.0,71.16,72.49,70.81,72.12,336035.0,73.19,73.38,73.16,73.18,0.0,72.3900242540628,76.79221616349963,989.6424093292385,957.8963653012095,958.201,914.666,31.74604402802902,5.557913387594077,26.18813064043494,854.9497124790377,958.201,1061.4522875209623,21.551070708747393,0.8175698898025171,92.59532280175885,86.8051183184047,5.7902044833541595,36.38155156464314,35.18640656997171,35.84620576476968,11.131237710128172,21.903529836700812,1756776372.0,4.100869388377642
2021-06-16,1021.46,1022.43,1003.69,1006.3,10797349.0,15847.5,15880.85,15742.6,15767.55,340200.0,72.45,72.99,71.61,72.15,426775.0,73.34,73.39,73.26,73.34,0.0,64.85622163737548,61.32015681134081,992.2051155862787,961.481819723342,963.4460000000001,916.6265999999999,30.723295862936652,3.6281321780013656,27.095163684935287,861.6971921911324,963.4460000000001,1065.1948078088678,21.121849654026832,0.7105872340072026,89.33753397441289,89.80828461485872,-0.4707506404458286,36.397688233964146,35.765437749388994,33.48378617293824,15.538111991758296,21.77399199122218,1745979023.0,0.8195407365847743
2021-06-17,1001.03,1016.95,991.88,1008.15,15745975.0,15648.3,15769.35,15616.75,15691.4,357600.0,71.65,72.3,69.77,71.04,373780.0,73.82,74.24,73.27,73.82,0.0,65.26820317182468,62.25905981033224,994.6581747268513,964.9387219660574,968.5775000000001,918.4542,29.719452760793843,2.099431260686842,27.620021500107,868.7963977126243,968.5775000000001,1068.358602287376,20.603638281371566,0.6982965666486051,84.02717936011224,88.65334537876132,-4.626166018649073,35.647338000313695,36.01444478247842,30.759503063777615,18.106685849038325,22.009421134706315,1761724998.0,0.6218061322261277
2021-06-18,1012.63,1016.95,993.91,1012.7,29369026.0,15756.5,15761.5,15450.9,15683.35,640800.0,71.1,72.17,70.16,71.64,139584.0,74.25,74.52,73.81,74.25,0.0,66.31413027220529,64.71655915328243,997.4338401534894,968.4765944130162,974.2005000000001,920.638,28.95724574047324,1.0697793922929897,27.88746634818025,878.0244626135079,974.2005000000001,1070.3765373864924,19.744608504407914,0.7001512073391324,74.54185835578926,82.63552389677146,-8.093665540982201,34.950584211923996,35.67413622294407,28.467184271984372,16.75730461414688,22.083033910798726,1791094024.0,1.9592444927711365
2021-06-21,1002.62,1022.64,1001.09,1017.98,12186448.0,15525.85,15765.15,15505.65,15746.5,351500.0,71.52,73.96,71.15,73.66,123662.0,74.14,74.44,74.05,74.14,0.0,67.53588747562944,67.57500475687989,1000.5947878221833,972.1435133453854,979.6985000000001,923.0028,28.45127447679795,0.4510465028941546,28.000227973903794,886.940842628481,979.6985000000001,1072.456157371519,18.935959863472085,0.7063522359489545,71.14143413858301,76.57015728482817,-5.4287231462451615,34.525847982418206,35.08659299136595,28.323102680350782,15.58722857262747,22.044960060027385,1803280472.0,0.7930928641444787
2021-06-22,1025.6,1028.78,1009.83,1012.74,12871913.0,15840.5,15895.75,15752.1,15772.75,322200.0,73.41,73.95,72.94,73.06,498555.0,74.14,74.39,74.02,74.14,0.0,65.01567438529716,61.780033398420535,1002.4632820033859,975.1506605049865,985.3175000000001,925.0946,27.31262149839938,-0.5500851804035349,27.862706678802915,899.4355747219001,985.3175000000001,1071.1994252781,17.432335318940332,0.6596523361068192,64.74217812671651,70.14182354036292,-5.399645413646411,34.36736951020125,34.65897686106263,28.57602733883772,14.620470317726507,21.82389148431114,1790408559.0,0.8534411504028253
2021-06-23,1023.78,1024.05,1001.8,1003.46,16653951.0,15862.8,15862.95,15673.95,15686.95,287500.0,72.91,74.25,72.82,73.08,429207.0,74.33,74.54,73.51,74.33,0.0,60.69587850317897,52.48112765063399,1002.6166232336342,977.2476486157283,990.9830000000002,926.9780000000001,25.368974617905906,-1.9949856487176092,27.363960266623515,917.4769120029438,990.9830000000002,1064.4890879970567,14.834984656054935,0.5848705212043079,58.19594468840153,64.69318565123368,-6.497240962832144,33.63906653365446,34.08245725803633,26.497927640598707,16.18176465478369,21.854327806860347,1773754608.0,1.749120369900934
2021-06-24,1004.14,1007.67,973.73,979.87,91461975.0,15737.3,15821.4,15702.7,15790.45,316700.0,73.28,73.61,72.32,73.3,334833.0,74.25,74.26,74.1,74.25,0.0,51.35491241603491,36.284319351904045,999.1171427361521,977.441896866415,995.3125,928.6010000000001,21.67524586973707,-4.550971517509158,26.226217387246226,937.514904393486,995.3125,1053.110095606514,11.613959556724959,0.36640880266773973,38.204040983258736,53.714054599458926,-15.51001361620019,31.295536039773523,32.83145277498738,23.67022685294929,23.28070333447452,22.717590106370317,1682292633.0,-1.0072334922815835
2021-06-25,979.87,979.87,946.93,957.55,55355022.0,15839.35,15870.8,15772.3,15860.35,314600.0,73.32,74.18,72.85,74.05,364721.0,74.19,74.39,74.12,74.19,0.0,44.393423107643144,27.064232078976243,992.722197699821,975.9684230244584,998.3885,930.4204,16.753774675362592,-7.57795416950691,24.331728844869502,959.3273445612535,998.3885,1037.4496554387465,7.824840818728678,-0.02275079348383226,22.052566988391554,39.484184220017276,-17.431617231625722,30.16742997639759,31.90324825502602,21.295046579876878,29.10865403139434,23.447762241629583,1626937611.0,-4.911569895035803
2021-06-28,965.54,967.58,946.88,949.16,20277042.0,15915.35,15915.65,15792.15,15814.7,255100.0,73.99,74.45,72.62,72.91,354701.0,74.21,74.33,74.06,74.21,0.0,42.08406993550141,24.350660077212947,986.0203211306177,973.9826139115355,998.3540000000002,931.8847999999999,12.037707219082222,-9.835217300629825,21.872924519712047,959.1115383571718,998.3540000000002,1037.5964616428287,7.861432246042677,-0.12679554162207385,8.210320243097646,22.822309404915977,-14.61198916181833,29.121866457069522,30.208701248421523,19.94088636520304,27.27298350557046,23.251493510084615,1606660569.0,-7.078103890509669
2021-06-29,950.75,959.62,948.29,949.97,27144063.0,15807.5,15835.9,15724.05,15748.45,360300.0,72.78,73.81,71.97,72.98,321448.0,74.29,74.34,74.19,74.29,0.0,42.395625082846706,25.19543995644293,980.4741178797535,972.2039017699403,996.6800000000001,933.2520000000001,8.270216109813191,-10.882166727919085,19.152382837732276,952.2474419988483,996.6800000000001,1041.1125580011517,8.916113095708084,-0.025628076587322215,6.043304157181925,12.102063796223709,-6.058759639041783,28.15098604626489,29.159208011331238,19.220444198360727,26.28764077941689,22.39995825936429,1633804632.0,-7.209556740706006
2021-06-30,953.82,965.83,951.45,960.37,19762858.0,15776.9,15839.1,15708.75,15721.5,262400.0,73.47,74.14,72.82,73.47,383626.0,74.29,74.47,74.11,74.29,0.0,46.38372933429091,35.915273963998395,977.3811766674837,971.3273164536485,994.7925000000001,934.938,6.053860213835264,-10.47881809911761,16.532678312952875,947.5021596599995,994.7925000000001,1042.0828403400008,9.507578784520513,0.13605146682689667,7.125316407873373,7.126313602717648,-0.0009971948442748513,26.88006143528656,28.00096394617804,20.250094148634833,24.929851684333542,21.932818383695412,1653567490.0,-4.564245254894161
2021-07-01,963.72,966.06,953.25,954.59,12534407.0,15755.05,15755.55,15667.05,15680.0,224900.0,73.5,76.22,73.39,75.23,615678.0,74.37,74.63,74.31,74.37,0.0,44.53819214427801,32.86181027258881,973.8748417955632,970.0875152348597,992.4260000000002,936.784,3.787326560703491,-10.196281401799508,13.983607962503,942.0041570307029,992.4260000000002,1042.8478429692975,10.161330511150917,0.12480546354643213,9.176772828591975,7.448464464549091,1.728308364042884,25.68586814855198,26.918427097408433,19.456624413435502,23.857974787416783,21.281188499145735,1641033083.0,-5.312701482914243
