Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2022-10-21,1144.76,1148.91,1126.18,1128.28,8243452.0,17622.85,17670.15,17520.75,17576.3,277700.0,85.07,85.9,83.15,85.05,272803.0,82.83,83.22,82.56,82.83,0.0,53.14092270216195,60.60062129660386,1113.159138536968,1117.5320711555298,1097.973,1147.5487999999998,-4.37293261856189,8.187687966141967,-12.560620584703857,1053.4591161339479,1097.973,1142.486883866052,8.108374953856258,0.8404218792859955,80.44319728787357,83.59218417327276,-3.1489868853991823,24.390729774337547,25.862801335638373,23.553969582813583,22.122493323353527,23.82253714303978,1865155225.0,1.6138909903094558
2022-10-24,1122.98,1142.38,1120.84,1132.04,3370033.0,17736.35,17777.55,17707.4,17730.75,45000.0,85.24,85.92,82.63,84.58,250726.0,82.54,83.07,82.54,82.54,0.0,54.209770818619496,62.52417516029569,1116.0638864543575,1118.6067325514164,1098.8940000000002,1146.8279999999997,-2.5428460970588276,8.014219590116024,-10.557065687174852,1052.3032286527143,1098.8940000000002,1145.4847713472861,8.479575163261588,0.8557142223824827,76.99870573572252,81.81989231945366,-4.821186583731134,22.69265887755403,24.35926288404241,22.02226069188774,22.29603127636394,23.65949877567981,1868525258.0,3.077651515151511
2022-10-25,1140.78,1140.78,1112.94,1114.56,12233241.0,17808.3,17811.5,17637.0,17656.35,251400.0,84.88,86.03,83.06,85.32,240441.0,82.76,83.14,82.43,82.76,0.0,48.65360090178282,49.434103736771185,1115.8325193075334,1118.3069745846446,1100.3595000000003,1145.6177999999998,-2.4744552771112467,6.466088328050883,-8.94054360516213,1053.7318915192966,1100.3595000000003,1146.987108480704,8.474977219845632,0.6522756630964295,65.61536637419964,74.35242313259857,-8.737056758398936,21.504752484171874,22.94774112925471,20.194368353758282,22.800717275283723,23.95810600598839,1856292017.0,3.5480364558655535
2022-10-27,1122.07,1126.84,1110.56,1118.94,12513059.0,17771.4,17783.9,17654.5,17736.95,324600.0,88.26,89.79,87.33,89.08,292556.0,82.05,82.71,81.93,82.05,0.0,50.03550162671754,52.350407180992825,1116.3105932602207,1118.3538653561525,1101.6125000000002,1144.4169999999997,-2.0432720959317976,5.517817207384266,-7.561089303316064,1054.3751669165133,1101.6125000000002,1148.849833083487,8.576034328493343,0.6834089571629223,61.923958580349385,68.17934356342386,-6.255384983074471,20.518868796775482,21.60576383716476,19.19122881256084,22.39430501053894,23.409669862703506,1868805076.0,3.1956395429267164
2022-10-28,1125.26,1157.22,1122.73,1153.18,17609592.0,17756.4,17838.9,17723.7,17786.8,250000.0,88.67,88.76,87.08,87.9,263404.0,82.44,82.78,82.28,82.44,0.0,59.26501393830954,68.77473412359784,1121.9828096817253,1120.9335790334744,1106.0335,1143.5195999999999,1.0492306482508411,6.888255961253524,-5.839025313002683,1056.8096669727681,1106.0335,1155.2573330272319,8.900966024488747,0.9788991135037921,69.05001463598276,65.5297798635106,3.5202347724721648,19.992302615901014,20.748527550036442,25.914291814210376,19.892145895124838,24.471836301081826,1886414668.0,6.016143563719276
2022-10-31,1159.96,1169.07,1155.94,1163.88,12419943.0,17910.2,18022.8,17899.9,18012.2,227200.0,88.39,88.65,85.3,86.53,285342.0,82.24,83.12,82.19,82.24,0.0,61.64912872773484,72.26068263652492,1128.4285312691522,1124.1147954013652,1111.153,1142.6697999999997,4.313735867787045,8.122208944631783,-3.808473076844737,1060.168810871893,1111.153,1162.1371891281071,9.176808077394764,1.0170916798099292,82.88233856413736,71.2854372601565,11.596901303980857,19.969885123831602,20.24437696030354,28.229162001904992,18.945847666611243,23.858847993861687,1898834611.0,7.545600709652389
2022-11-01,1186.89,1186.89,1144.89,1154.87,13963166.0,18130.7,18175.8,18060.15,18145.4,349900.0,86.43,89.45,85.92,88.37,274321.0,82.73,83.07,82.5,82.73,0.0,58.54204351126271,65.1188547426723,1132.4964495354366,1126.392958704968,1114.625,1141.5135999999998,6.103490830468672,7.929571125850727,-1.8260802953820552,1061.599686283486,1114.625,1167.650313716514,9.514466967188767,0.8794885610216222,87.62163801016683,79.85133040342899,7.770307606737845,20.571937238107253,20.282119927004132,29.922615796041974,16.68632287581891,25.15464456572871,1884871445.0,5.027328367846195
2022-11-02,1155.99,1164.16,1148.09,1162.08,8981896.0,18177.9,18178.75,18048.65,18082.85,270900.0,88.62,90.36,87.72,90.0,280961.0,82.68,83.03,82.59,82.68,0.0,60.26774088276795,68.06548043012187,1137.0477649915233,1129.0364432453405,1118.6454999999999,1140.4578,8.01132174618283,7.869921633251908,0.1414001129309217,1063.9729723178477,1118.6454999999999,1173.318027682152,9.774772737592405,0.8972241804194037,82.09296837010565,84.19898164813661,-2.1060132780309573,21.130985629934646,20.550435376883122,28.521030439434988,15.904729917577018,24.505741382462386,1893853341.0,3.8507940196069597
2022-11-03,1154.87,1168.43,1152.68,1166.42,6693449.0,17968.35,18106.3,17959.2,18052.7,213000.0,89.35,89.67,87.6,88.17,239816.0,82.89,83.0,82.67,82.89,0.0,61.31168139140669,69.85388915871341,1141.5665703774428,1131.8055955975374,1121.8854999999999,1139.922,9.760974779905382,7.695659733579568,2.065315046325814,1063.8823452854515,1121.8854999999999,1179.8886547145482,10.340298491164807,0.8838972226525297,78.0026202936894,82.57240889132063,-4.569788597631231,21.79988622940016,21.185911733753706,28.454609281976165,15.155459694115924,23.880331283715073,1900546790.0,2.455949264796307
2022-11-04,1165.85,1186.89,1164.57,1183.58,12575815.0,18053.4,18135.1,18017.15,18117.15,267900.0,87.9,92.87,87.82,92.61,354060.0,82.68,82.99,82.0,82.68,0.0,65.20452936295867,76.04282910306004,1148.030174934759,1135.6407366643864,1125.7805,1139.7956,12.389438270372693,8.259298579237504,4.13013969113519,1062.1683348360966,1125.7805,1189.3926651639035,11.300988987445324,0.9543116859100248,86.16142629300515,82.08567165226674,4.07575464073841,23.016715179501748,22.073850404718197,32.09350052267809,14.138914789588256,23.768879049164006,1913122605.0,3.684560936295461
2022-11-07,1182.78,1191.59,1175.02,1189.9,11789748.0,18211.75,18255.5,18064.75,18202.8,314800.0,91.0,93.74,90.4,91.79,322419.0,81.97,82.37,81.79,81.97,0.0,66.5398925428335,77.98484717000956,1154.4716864832576,1139.6599413559134,1129.7575000000002,1139.4283999999998,14.811745127344238,8.545284348967238,6.2664607783770006,1060.508751160855,1129.7575000000002,1199.0062488391454,12.259046536826753,0.9342497229784048,92.57838511234098,85.58081056634518,6.997574545995803,24.285787094500627,23.042836661950393,31.90370978196935,13.41929962724626,23.25467340279514,1924912353.0,5.461410288226338
2022-11-09,1191.59,1196.91,1182.35,1188.72,11254205.0,18288.25,18296.4,18117.5,18157.0,307200.0,88.57,89.24,85.5,85.83,388301.0,81.41,81.67,81.19,81.41,0.0,66.03036229025125,76.63172179849296,1159.7406577935258,1143.2940197739938,1134.2814999999998,1139.1019999999999,16.446638019531974,8.144141792923978,8.302496226607996,1061.9489480283303,1134.2814999999998,1206.6140519716694,12.7538978589829,0.8763070603489982,95.24674898670551,91.32885346401721,3.9178955226882977,25.62230266647285,24.3195089229873,32.11667353666223,12.802691751762174,22.6336253025955,1913658148.0,5.006890215893437
2022-11-10,1182.33,1185.32,1170.0,1174.34,5966242.0,18044.35,18103.1,17969.4,18028.2,256500.0,85.85,87.35,84.7,86.47,340007.0,81.34,81.91,80.73,81.34,0.0,60.000538892992,61.468146899546966,1161.9867104406758,1145.5937220129572,1139.18,1138.5584,16.392988427718592,6.472393760888476,9.920594666830116,1070.167375068055,1139.18,1208.1926249319451,12.116193214758876,0.7547359996426156,87.4768428954786,91.76732566484169,-4.290482769363095,25.990502950827693,25.138145022664162,30.195566544612838,15.98310695367225,22.354080638124394,1907691906.0,5.363551536032154
2022-11-11,1186.89,1203.33,1181.41,1201.41,12310132.0,18272.35,18362.3,18259.35,18349.7,378500.0,86.27,90.1,86.18,88.96,301664.0,80.48,80.98,80.42,80.48,0.0,66.2488608712008,73.14066268405521,1168.0518319113412,1149.7282611231085,1145.0360000000003,1138.6843999999999,18.3235707882327,6.722380897122068,11.601189891110632,1075.7587804131736,1145.0360000000003,1214.313219586827,12.100443931339576,0.9068725645761877,87.43596623819542,90.0531860401265,-2.6172198019310855,26.9174651542833,26.269883910378077,33.09184520526594,14.53329359553447,22.828074878258366,1920002038.0,7.3703683843637755
2022-11-14,1200.93,1206.06,1189.24,1195.59,9043112.0,18376.4,18399.45,18311.4,18329.15,301400.0,89.02,89.84,85.15,85.87,315450.0,80.5,81.29,80.37,80.5,0.0,63.93638736305885,67.97556080986178,1172.2884731557501,1153.1254269658414,1150.4285000000002,1138.8798000000002,19.163046189908755,6.0494850390384975,13.113561150870257,1083.1691799180087,1150.4285000000002,1217.6878200819917,11.692916175493133,0.8357267063133126,86.94306780038752,87.28529231135384,-0.342224510966318,27.860826172447474,26.925664561637582,32.18744971315442,13.75376007512071,22.39892667266848,1910958926.0,3.6776565670580355
2022-11-15,1197.07,1198.94,1182.33,1190.22,7086433.0,18362.75,18427.95,18282.0,18403.4,250900.0,85.25,88.68,84.06,86.92,331709.0,80.99,81.44,80.71,80.99,0.0,61.793129021857524,63.17323923946,1175.047169593327,1155.8731731165196,1155.8285,1138.5998000000002,19.17399647680736,4.848348260749681,14.32564821605768,1094.5510624848919,1155.8285,1217.1059375151083,10.60320584154279,0.7806212318483503,90.12687573332016,88.16863659063436,1.9582391426857981,28.24519706864637,27.581331111464834,30.45047633292461,15.256541056371994,21.985431910335027,1903872493.0,2.2631199092689895
2022-11-16,1191.46,1194.17,1178.38,1183.4,9716161.0,18398.25,18442.15,18344.15,18409.65,219300.0,86.89,87.51,84.2,85.59,225668.0,81.07,81.54,81.07,81.07,0.0,59.08423020752846,57.18701794427242,1176.3322204251228,1157.9121973301108,1160.0190000000002,1138.8915999999997,18.420023095012084,3.2754999031635226,15.144523191848561,1103.6702670856794,1160.0190000000002,1216.367732914321,9.715139651043794,0.7074669543639166,82.9075043630018,86.65914929890316,-3.7516449359013535,28.322786511438874,28.091806341943176,28.856271952535824,15.767479062265986,21.54290105959681,1894156332.0,2.470407924701499
2022-11-17,1180.02,1192.83,1177.76,1186.46,6661451.0,18358.7,18417.6,18312.95,18343.9,200500.0,85.22,85.45,81.4,81.64,138476.0,81.5,81.85,81.35,81.5,0.0,59.93294496488735,59.21028909977655,1177.8903403597194,1160.026849379732,1163.3925000000002,1139.5176,17.86349097998732,2.1751742305110042,15.688316749476314,1109.3550058530566,1163.3925000000002,1217.4299941469437,9.289641139502544,0.7134397640393231,78.72164101223746,83.91867370285314,-5.197032690615686,28.34922964155118,28.297213355098776,27.38279454588129,15.172428508652558,21.080550983911323,1900817783.0,2.0979622745422097
2022-11-18,1189.97,1191.0,1173.7,1185.82,5303197.0,18382.95,18394.6,18209.8,18307.65,198800.0,82.09,82.64,77.24,80.08,96583.0,81.52,81.79,81.49,81.52,0.0,59.65423305667693,58.53529226008003,1179.1102879966857,1161.9374531293815,1165.7605,1139.525,17.17283486730412,1.1876144942622435,15.985220373041875,1112.1744533185731,1165.7605,1219.346546681427,9.193320014089853,0.687170926409771,73.2210651273904,78.28340350087655,-5.062338373486142,28.064531905096974,28.193659208267924,25.756822488676733,15.665026361418791,20.810511627917656,1895514586.0,1.6632087927161625
2022-11-21,1181.41,1181.41,1160.92,1164.48,6390268.0,18246.4,18262.3,18133.35,18159.95,213800.0,80.3,80.3,75.08,79.73,475104.0,81.52,81.93,81.54,81.52,0.0,51.11805691686387,40.551745706936494,1176.859474458734,1162.1257899346126,1166.9084999999998,1139.2434,14.733684524121372,-1.0012286791364033,15.734913203257776,1114.5390921865298,1166.9084999999998,1219.2779078134697,8.975752222812662,0.4768137534736919,58.47214892355704,70.13828502106162,-11.666136097504577,26.890806476131488,27.62001805884133,23.58598526369629,18.670546631518874,21.102617940209242,1889124318.0,-1.6137481201101667
2022-11-22,1161.78,1172.51,1157.9,1170.94,6611488.0,18179.15,18261.85,18137.7,18244.2,177700.0,80.22,82.36,79.85,80.95,269615.0,81.73,81.99,81.6,81.73,0.0,53.29673052347328,46.3706954963042,1175.9487860804672,1162.7786943839005,1169.0415,1139.0576,13.170091696566715,-2.0518572053528494,15.221948901919564,1119.9224526601383,1169.0415,1218.1605473398618,8.40330259274144,0.5193254969590922,46.11810913491707,59.270441061954834,-13.152331927037764,25.598464578767118,26.831498241932046,22.39339706293221,18.771684950201454,20.638859515908575,1895735806.0,-1.5934112110261396
2022-11-23,1175.48,1176.8,1165.09,1167.28,6413408.0,18325.2,18325.4,18246.0,18267.25,178800.0,81.08,81.95,76.83,77.94,379145.0,81.71,81.92,81.68,81.71,0.0,51.885737216354954,43.55284839466903,1174.6151266834722,1163.1121244295375,1170.8035,1138.9456,11.50300225393471,-2.9751573183878826,14.478159572322593,1124.8466945249643,1170.8035,1216.7603054750357,7.850472854759267,0.4616650900385796,32.93117010316949,45.8404760538812,-12.909305950711705,24.642004097211274,25.76640528667138,22.988983788413304,17.986668810336774,20.001083836200824,1889322398.0,-1.803620701258501
2022-11-25,1181.87,1198.26,1178.72,1194.93,7349922.0,18528.45,18534.9,18445.1,18512.75,205900.0,77.51,79.9,76.22,76.28,266451.0,81.66,81.85,81.41,81.66,0.0,60.4124517735676,63.240805089374746,1177.740491809092,1165.4690041014237,1174.8220000000001,1139.1242000000002,12.271487707668257,-1.7653374917234697,14.036825199391727,1136.0842237412862,1174.8220000000001,1213.559776258714,6.594663065334815,0.7595399367494248,47.88584749860965,42.31170891223206,5.574138586377586,24.8051901119668,25.201827345366958,27.91623603217019,16.07176050415089,20.78529213361505,1896672320.0,1.753325272067727
2022-11-28,1190.95,1242.15,1142.15,1235.99,31527484.0,18430.55,18614.25,18365.6,18562.75,206500.0,75.93,77.84,73.6,77.24,405033.0,81.67,81.92,81.52,81.67,0.0,69.15442154902381,77.08661699062043,1186.7019546076933,1170.6927815753922,1180.6745,1139.9258000000002,16.009173032301078,1.577878266327481,14.431294765973597,1142.117327426814,1180.6745,1219.2316725731862,6.531380591888129,1.2173178984403552,66.02686756646074,48.947961722746626,17.07890584371411,26.364313691080714,25.503158894145994,32.23103461758306,11.73049130622961,26.44348555264255,1928199804.0,2.8782846821651162
2022-11-29,1234.34,1246.99,1229.8,1238.11,11058913.0,18552.45,18678.1,18552.15,18618.05,195300.0,76.54,79.65,76.29,78.2,381869.0,81.65,81.76,81.49,81.65,0.0,69.52857100315377,77.59496573393065,1194.6108846680481,1175.6866496068446,1184.9210000000003,1141.0566,18.92423506120349,3.594352236183914,15.329882825019576,1140.8066801385498,1184.9210000000003,1229.0353198614507,7.44595122568516,1.1028541317994924,87.41982842811046,67.11084783106028,20.30898059705018,27.930365941714683,26.367778026840742,32.036962158440296,11.171842801145136,25.782522298882373,1939258717.0,3.556403114780149
2022-11-30,1238.25,1253.29,1231.72,1246.85,26164986.0,18625.7,18816.05,18616.55,18758.35,345600.0,79.0,81.38,78.4,80.55,287534.0,81.63,81.79,81.28,81.63,0.0,71.08570184569933,79.75523389356243,1202.6476716421946,1180.9580088952266,1189.0695,1142.5963999999997,21.689662746967997,5.087823937558738,16.60183880940926,1138.1989230527752,1189.0695,1239.940076947225,8.556367301865011,1.0679166963247102,93.19181898963416,82.21283832806844,10.978980661565714,29.538536205343764,27.95142494821224,31.86586613214877,10.496351505867485,25.481627848962198,1965423703.0,4.75794390952932
2022-12-01,1251.62,1257.65,1239.84,1243.18,9485801.0,18871.95,18887.6,18778.2,18812.5,325000.0,80.4,83.34,79.93,81.22,321432.0,81.31,81.37,80.99,81.31,0.0,69.4801210429082,76.15791831865562,1208.8834144664722,1185.567045273358,1193.4850000000001,1144.6424,23.31636919311427,5.371624306964009,17.94474488615026,1139.8575684884838,1193.4850000000001,1247.1124315115164,8.986695519678303,0.9633356343882338,91.06910614692133,90.56025118822198,0.5088549586993452,31.138499450853402,29.534432696284043,31.489063089908896,9.960815945642802,24.9336544311792,1955937902.0,5.0515463917525745
2022-12-02,1246.24,1254.45,1232.81,1242.65,11589592.0,18752.4,18781.95,18639.2,18696.1,254400.0,81.47,82.22,79.65,79.98,280235.0,81.16,81.61,81.08,81.16,0.0,69.2369106767988,75.58353326579073,1214.0782737793227,1189.7954122901463,1197.5135,1146.6481999999999,24.282861489176412,5.0704932824209195,19.212368206755492,1141.7567375496628,1197.5135,1253.2702624503372,9.312089166483249,0.9047625616731545,89.56345168438021,91.27479227364523,-1.7113405892650206,32.084555138397114,30.81154567187044,29.51836427267002,11.370531535046203,24.698393400380695,1944348310.0,4.735937157594867
2022-12-05,1238.02,1240.19,1222.5,1224.53,14828536.0,18719.55,18728.6,18591.35,18701.05,288400.0,79.99,82.72,76.77,76.93,346657.0,81.42,81.89,81.19,81.42,0.0,61.33234371098673,58.10420489643885,1215.686231659427,1192.3683447130984,1200.419,1148.288,23.3178869463286,3.284414991658487,20.033471954670112,1145.4335941276847,1200.419,1255.4044058723155,9.161035583794552,0.719249086348379,81.9365079365079,87.52302192260314,-5.586513986095241,32.21210888312187,31.675304166987637,27.775268460109732,13.720517969929318,24.373508157496367,1929519774.0,3.2644077515980534
2022-12-06,1216.61,1231.17,1214.74,1228.07,8594245.0,18600.65,18654.9,18577.9,18642.75,217800.0,77.35,77.88,73.41,74.25,380598.0,81.9,82.6,81.69,81.9,0.0,62.239348606301846,60.2019430574369,1217.5914267887458,1195.0129117713875,1202.6435,1149.9356,22.578515017358313,2.0360344501505594,20.542480567207754,1146.931489663042,1202.6435,1258.3555103369579,9.264925198025512,0.7281958580045416,77.5757575757575,83.02523906554853,-5.449481489791026,31.797648173773364,31.941101656085237,26.40602942752267,15.372470168776061,23.806114717675204,1938114019.0,5.4608065402583055
2022-12-07,1225.69,1230.26,1206.13,1209.94,8462111.0,18638.85,18668.3,18528.4,18560.5,200500.0,74.55,75.38,71.75,72.01,392236.0,82.37,82.74,82.2,82.37,0.0,55.10968650798646,46.338670964233486,1216.4142842058618,1196.1186220105442,1203.6455,1151.4363999999998,20.295662195317618,-0.19745469751211076,20.49311689282973,1148.1782114038704,1203.6455,1259.1127885961298,9.216548991564329,0.5567406498434753,68.13564213564206,75.88263588263581,-7.746993746993752,30.849059959020522,31.530584421071197,24.496079301264846,16.8414400499207,23.829249380698396,1929651908.0,3.33065742053393
2022-12-08,1214.28,1216.56,1205.2,1209.37,7757008.0,18570.85,18625.0,18536.95,18609.35,202800.0,72.38,75.44,71.12,71.46,474459.0,82.25,82.54,82.24,82.25,0.0,54.89676848544049,45.95054761426262,1215.3305481741909,1197.1002055653187,1204.678,1153.3514,18.230342608872206,-1.8102194271660181,20.040562036038224,1149.6132080774887,1204.678,1259.7427919225115,9.141827429821314,0.5426043560339108,63.76046176046165,69.82395382395373,-6.0634920634920775,29.907190607530733,30.85241939065205,23.62955613003771,16.53528483757369,22.938588710648503,1921894900.0,3.6058186553354736
2022-12-09,1207.89,1214.28,1187.74,1191.05,12655763.0,18662.4,18664.7,18410.1,18496.6,215800.0,71.85,72.92,70.08,71.02,356722.0,82.28,82.51,82.07,82.28,0.0,48.42149685624393,34.96816743271445,1211.5950792243152,1196.6520421901098,1205.5135,1155.4674,14.943037034205418,-4.078020001466246,19.021057035671664,1151.8989091835365,1205.5135,1259.1280908164636,8.894896791527184,0.3651160087231447,53.07647907647897,61.65752765752756,-8.581048581048591,27.96329749985651,29.406178729438516,21.69839511808476,20.560495423821045,23.19583237417361,1909239137.0,-0.32470521285766607
2022-12-12,1180.27,1197.39,1180.04,1192.87,9479842.0,18402.15,18521.55,18345.7,18497.15,193900.0,71.79,73.99,70.25,73.17,323553.0,82.41,82.72,82.36,82.41,0.0,49.06427968288574,36.721069373503845,1208.7142978051897,1196.3718909167683,1205.0865,1157.4472,12.342406888421465,-5.342920117800162,17.685327006221627,1151.198969062666,1205.0865,1258.9740309373337,8.943346546050238,0.38664817456373496,48.15007215007199,54.995670995670864,-6.845598845598872,26.191559686182078,28.049375146856406,20.517861756818096,21.856452841126377,22.778272918875505,1918718979.0,-3.488701364897784
2022-12-13,1192.87,1201.96,1189.95,1198.3,8333348.0,18524.4,18617.25,18490.2,18608.0,187600.0,73.29,76.37,73.21,75.39,352858.0,82.64,82.91,82.37,82.64,0.0,51.02529282295343,42.14881081724566,1207.1120981428528,1196.5147138118225,1205.222,1160.1180000000002,10.597384331030298,-5.670354140153062,16.26773847118336,1151.421453495282,1205.222,1259.0225465047179,8.927906477763912,0.4356697984527627,44.955266955266815,48.72727272727259,-3.7720057720057767,24.354029278874492,26.1586633893655,21.201281599363092,21.004545894239378,22.009110567527255,1927052327.0,-3.215384739643485
2022-12-14,1204.08,1204.67,1191.91,1193.97,7268947.0,18671.25,18696.1,18632.9,18660.3,208000.0,75.27,77.75,74.9,77.28,292488.0,82.4,82.71,82.4,82.4,0.0,49.39227897787006,39.033958419790196,1205.0902368901063,1196.3262164924283,1205.4094999999998,1162.7676,8.764020397677996,-6.002974458804292,14.766994856482288,1151.8033069269484,1205.4094999999998,1259.0156930730511,8.894270880236364,0.39330057457717016,45.79797979797968,46.30110630110616,-0.5031265031264809,22.803798040022876,24.49767886310248,21.20285965496412,20.107800020024115,21.34845981270388,1919783380.0,-4.241087540602309
2022-12-15,1188.03,1193.74,1173.65,1177.01,8688551.0,18614.4,18652.9,18387.7,18414.9,183100.0,77.37,77.77,75.33,76.11,224663.0,82.51,83.04,82.41,82.51,0.0,43.51750712849707,29.17980580268874,1200.7702004454745,1194.8953856411372,1205.09,1164.5991999999999,5.874814804337348,-7.113744041715954,12.988558846053301,1150.8589434481253,1205.09,1259.3210565518746,9.00033301278322,0.24110775462082285,41.220779220779136,43.991341991341876,-2.7705627705627407,21.99296012545361,23.17349470216405,19.756352551922184,24.86660347933635,21.274998397510743,1911094829.0,-5.32264032561657
2022-12-16,1173.65,1195.47,1167.79,1171.19,15837349.0,18319.1,18440.95,18255.15,18269.0,277700.0,76.37,76.57,73.33,74.29,99205.0,82.86,83.0,82.59,82.86,0.0,41.68521059470662,26.501326873893763,1196.21940037694,1193.139431149201,1204.3265000000001,1166.3896,3.0799692277389568,-7.926871694651476,11.006840922390433,1148.5822342010008,1204.3265000000001,1260.0707657989994,9.257334418697805,0.20278108855642235,26.277094174712673,37.76528439782383,-11.488190223111154,21.52674094676722,22.165269493395048,17.95899219274825,24.530347406920033,21.732498511974267,1895257480.0,-5.750613608015131
2022-12-19,1178.22,1188.72,1171.69,1186.57,7729933.0,18288.1,18431.65,18244.55,18420.45,154800.0,74.5,76.41,73.81,75.19,69348.0,82.73,82.92,82.56,82.73,0.0,47.92511715869467,42.71341369575686,1194.7348772420262,1192.6528066196306,1204.3640000000003,1168.0886,2.0820706223955767,-7.139816239995884,9.221886862391461,1148.6711682209036,1204.3640000000003,1260.056831779097,9.248504900361791,0.3402487408920101,18.288219385036637,28.595364260176147,-10.30714487513951,21.093823137987,21.543391631720304,16.909771961504244,23.097208147069068,21.432320046833244,1902987413.0,-3.0999648844862957
2022-12-20,1179.54,1198.76,1171.37,1196.84,7467588.0,18340.3,18404.9,18202.65,18385.3,169000.0,75.7,76.75,74.31,76.09,254792.0,82.58,82.88,82.54,82.58,0.0,51.64587730480636,51.11392118664204,1195.0587422817146,1192.9629690922504,1205.9820000000002,1169.9118,2.0957731894641256,-5.700890938341869,7.796664127805995,1153.3731087763178,1205.9820000000002,1258.5908912236825,8.724656126489839,0.41311354613870926,19.003635284516633,21.18964961475531,-2.1860143302386774,20.01034309199146,20.76854201937934,18.67716865479817,21.029850220490587,21.85786861491659,1910455001.0,-2.543014649002094
2022-12-21,1196.48,1201.96,1175.98,1179.82,8527550.0,18435.15,18473.35,18162.75,18199.1,187600.0,75.99,78.61,75.8,78.29,234624.0,82.64,82.96,82.55,82.64,0.0,45.80485718644837,39.8231401755274,1192.7143203922199,1191.9894158261577,1206.4260000000002,1171.301,0.7249045660621505,-5.6574076493950765,6.382312215457227,1154.9240959371307,1206.4260000000002,1257.9279040628696,8.537930061664696,0.2416988703221369,22.369693147140097,19.887182605564455,2.4825105415756425,18.79558615941716,19.94470464870208,18.14438685194452,19.26816489189841,22.15230657099398,1901927451.0,-2.489379638659778
2022-12-22,1185.98,1189.01,1171.71,1176.76,7451122.0,18288.8,18318.75,18068.6,18127.35,195700.0,78.43,79.9,77.03,77.49,219142.0,82.88,82.99,82.64,82.88,0.0,44.82332694427618,38.059707468738736,1190.2598095626477,1190.861310950146,1206.9,1172.8713999999998,-0.6015013874982742,-5.587050882364402,4.985549494866127,1156.7585415785768,1206.9,1257.0414584214234,8.309132226600926,0.19945030570627986,19.533135235692853,20.302154555783194,-0.7690193200903401,17.931714022903883,18.97102855744767,17.116157333052943,19.57496766916009,21.805713244494406,1894476329.0,-2.696445256621208
2022-12-23,1170.14,1182.55,1137.7,1142.25,10257115.0,17977.65,18050.45,17779.5,17806.8,221500.0,78.18,80.33,77.98,79.56,237711.0,82.87,82.98,82.72,82.87,0.0,35.56684919399831,24.04837482529779,1182.873685014548,1187.260473101987,1204.266,1174.189,-4.386788087438845,-7.497870065843978,3.1110819784051333,1146.5190560754304,1204.266,1262.0129439245698,9.590396793494074,-0.03696348053506289,10.379737290442229,17.427521891091725,-7.047784600649496,18.77169440017576,18.783640279796458,14.778043092232393,27.25963467016395,23.451733727030515,1884219214.0,-4.097225137483729
2022-12-27,1154.94,1163.52,1148.2,1161.65,5763271.0,18089.8,18149.25,17967.45,18132.3,214300.0,79.9,81.18,79.16,79.53,199601.0,82.9,82.91,82.63,82.9,0.0,42.72715959515635,38.81996580063827,1179.6085027046176,1185.3634010203582,1200.549,1175.7362,-5.754898315740547,-7.092784235316545,1.3378859195759973,1141.8378250931455,1200.549,1259.2601749068544,9.780721137888493,0.168725757390196,14.37749428165554,14.763455602596874,-0.38596132094133395,19.551676179071077,18.741695100987478,13.814265174563964,25.481846246159293,23.29589560367119,1889982485.0,-2.6172172994542406
2022-12-28,1158.59,1163.98,1151.06,1161.53,7459393.0,18084.75,18173.1,18068.35,18122.5,193900.0,79.89,79.92,77.3,78.96,207717.0,82.78,82.92,82.69,82.78,0.0,42.69555361019445,38.76555782768609,1176.827194596215,1183.597963907739,1196.7199999999998,1177.212,-6.770769311524191,-6.48692418488015,-0.2838451266440405,1138.3352712829424,1196.7199999999998,1255.1047287170572,9.757458506092895,0.19863694862284373,20.320362707366463,15.02586475982141,5.294497947545054,20.240275778233034,19.505985089204398,13.394713872815952,24.43922359757528,22.554760203408968,1882523092.0,-3.0685137277810215
2022-12-29,1153.57,1163.56,1152.88,1161.01,6930648.0,18045.7,18229.7,17992.8,18191.0,281100.0,78.82,78.82,76.79,78.4,199858.0,82.85,82.9,82.74,82.85,0.0,42.54867514387608,38.49281336719191,1174.393780042951,1181.9247813960546,1192.4279999999999,1178.7878,-7.5310013531036475,-5.797724981167685,-1.733276371935962,1137.0148141855989,1192.4279999999999,1247.841185814401,9.294177227371549,0.2165115167242843,28.843990977723003,21.180615988915,7.663374988808002,20.879689691740566,20.215682935405823,12.923969004881759,23.580329619391613,21.706563046022602,1875592444.0,-2.760538371985899
