Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2022-12-05,1238.02,1240.19,1222.5,1224.53,14828536.0,18719.55,18728.6,18591.35,18701.05,288400.0,79.99,82.72,76.77,76.93,346657.0,81.42,81.89,81.19,81.42,0.0,61.33234371098673,58.10420489643885,1215.686231659427,1192.3683447130984,1200.4189999999999,1148.2880000000005,23.3178869463286,3.284414991658487,20.033471954670112,1145.433594127677,1200.4189999999999,1255.4044058723227,9.161035583795805,0.7192490863483512,81.9365079365079,87.52302192260315,-5.586513986095255,32.21206483128253,31.675256702562365,27.77516226288939,13.720465342014318,24.373609906482578,1929519774.0,3.2644077515980534
2022-12-06,1216.61,1231.17,1214.74,1228.07,8594245.0,18600.65,18654.9,18577.9,18642.75,217800.0,77.35,77.88,73.41,74.25,380598.0,81.9,82.6,81.69,81.9,0.0,62.239348606301846,60.2019430574369,1217.5914267887458,1195.0129117713875,1202.6435,1149.9356000000002,22.578515017358313,2.0360344501505594,20.542480567207754,1146.9314896630347,1202.6435,1258.3555103369652,9.264925198026722,0.7281958580045118,77.57575757575749,83.02523906554853,-5.44948148979104,31.797607479748017,31.94105756797277,26.405933899677308,15.372413579045457,23.806209198876683,1938114019.0,5.4608065402583055
2022-12-07,1225.69,1230.26,1206.13,1209.94,8462111.0,18638.85,18668.3,18528.4,18560.5,200500.0,74.55,75.38,71.75,72.01,392236.0,82.37,82.74,82.2,82.37,0.0,55.10968650798646,46.338670964233486,1216.4142842058618,1196.1186220105442,1203.6455,1151.4364,20.295662195317618,-0.19745469751211076,20.49311689282973,1148.1782114038629,1203.6455,1259.1127885961373,9.216548991565576,0.5567406498434676,68.13564213564204,75.8826358826358,-7.746993746993752,30.849022542984976,31.530543687133754,24.495997714799685,16.8413821450036,23.829337113242627,1929651908.0,3.33065742053393
2022-12-08,1214.28,1216.56,1205.2,1209.37,7757008.0,18570.85,18625.0,18536.95,18609.35,202800.0,72.38,75.44,71.12,71.46,474459.0,82.25,82.54,82.24,82.25,0.0,54.89676848544049,45.95054761426262,1215.3305481741909,1197.1002055653187,1204.6779999999999,1153.3514,18.230342608872206,-1.8102194271660181,20.040562036038224,1149.613208077481,1204.6779999999999,1259.7427919225188,9.14182742982256,0.542604356033907,63.76046176046165,69.82395382395373,-6.0634920634920775,29.90715625128474,30.852381865516378,23.62948050702672,16.535230068275343,22.938670176582434,1921894900.0,3.6058186553354736
2022-12-09,1207.89,1214.28,1187.74,1191.05,12655763.0,18662.4,18664.7,18410.1,18496.6,215800.0,71.85,72.92,70.08,71.02,356722.0,82.28,82.51,82.07,82.28,0.0,48.42149685624393,34.96816743271445,1211.5950792243152,1196.6520421901098,1205.5135,1155.4674,14.943037034205418,-4.078020001466246,19.021057035671664,1151.8989091835288,1205.5135,1259.1280908164713,8.894896791528467,0.36511600872316413,53.07647907647897,61.65752765752755,-8.581048581048584,27.96326622025716,29.40614438162107,21.698331973397128,20.56043200351767,23.19590802111226,1909239137.0,-0.32470521285766607
2022-12-12,1180.27,1197.39,1180.04,1192.87,9479842.0,18402.15,18521.55,18345.7,18497.15,193900.0,71.79,73.99,70.25,73.17,323553.0,82.41,82.72,82.36,82.41,0.0,49.06427968288574,36.721069373503845,1208.7142978051897,1196.3718909167683,1205.0865,1157.4472,12.342406888421465,-5.342920117800162,17.685327006221627,1151.1989690626585,1205.0865,1258.9740309373412,8.943346546051483,0.3866481745637507,48.15007215007199,54.99567099567087,-6.845598845598879,26.191529948753146,28.049343100018945,20.517805688115086,21.856388874829815,22.778343162461393,1918718979.0,-3.488701364897784
2022-12-13,1192.87,1201.96,1189.95,1198.3,8333348.0,18524.4,18617.25,18490.2,18608.0,187600.0,73.29,76.37,73.21,75.39,352858.0,82.64,82.91,82.37,82.64,0.0,51.02529282295343,42.14881081724566,1207.1120981428528,1196.5147138118225,1205.222,1160.1180000000002,10.597384331030298,-5.670354140153062,16.26773847118336,1151.4214534952746,1205.222,1259.0225465047254,8.927906477765157,0.4356697984527717,44.955266955266815,48.72727272727259,-3.7720057720057767,24.35400227059008,26.15863424542362,21.20122569068729,21.004486945876575,22.00917579371415,1927052327.0,-3.215384739643485
2022-12-14,1204.08,1204.67,1191.91,1193.97,7268947.0,18671.25,18696.1,18632.9,18660.3,208000.0,75.27,77.75,74.9,77.28,292488.0,82.4,82.71,82.4,82.4,0.0,49.39227897787006,39.033958419790196,1205.0902368901063,1196.3262164924283,1205.4094999999998,1162.7676,8.764020397677996,-6.002974458804292,14.766994856482288,1151.8033069269409,1205.4094999999998,1259.0156930730586,8.89427088023761,0.3933005745771851,45.79797979797968,46.30110630110616,-0.5031265031264809,22.803773515693504,24.497651732223325,21.20280612871039,20.107746132460996,21.348520379877424,1919783380.0,-4.241087540602309
2022-12-15,1188.03,1193.74,1173.65,1177.01,8688551.0,18614.4,18652.9,18387.7,18414.9,183100.0,77.37,77.77,75.33,76.11,224663.0,82.51,83.04,82.41,82.51,0.0,43.51750712849707,29.17980580268874,1200.7702004454745,1194.8953856411372,1205.09,1164.5991999999999,5.874814804337348,-7.113744041715954,12.988558846053301,1150.8589434481178,1205.09,1259.321056551882,9.000333012784465,0.24110775462085865,41.220779220779136,43.991341991341876,-2.7705627705627407,21.992936668419805,23.173469469504944,19.756306501205692,24.866540688122125,21.275054638457608,1911094829.0,-5.32264032561657
2022-12-16,1173.65,1195.47,1167.79,1171.19,15837349.0,18319.1,18440.95,18255.15,18269.0,277700.0,76.37,76.57,73.33,74.29,99205.0,82.86,83.0,82.59,82.86,0.0,41.68521059470662,26.501326873893763,1196.21940037694,1193.139431149201,1204.3265000000001,1166.3896,3.0799692277389568,-7.926871694651476,11.006840922390433,1148.5822342009933,1204.3265000000001,1260.070765799007,9.257334418699052,0.20278108855646235,26.277094174712673,37.76528439782383,-11.488190223111154,21.52671845588172,22.165245985787614,17.958954650638084,24.530291136235817,21.732550735710642,1895257480.0,-5.750613608015131
2022-12-19,1178.22,1188.72,1171.69,1186.57,7729933.0,18288.1,18431.65,18244.55,18420.45,154800.0,74.5,76.41,73.81,75.19,69348.0,82.73,82.92,82.56,82.73,0.0,47.92511715869467,42.71341369575686,1194.7348772420262,1192.6528066196306,1204.3640000000003,1168.0886,2.0820706223955767,-7.139816239995884,9.221886862391461,1148.6711682208963,1204.3640000000003,1260.0568317791042,9.248504900362999,0.340248740892031,18.288219385036637,28.595364260176147,-10.30714487513951,21.093801544239213,21.543369106329507,16.909738986710753,23.09715840654646,21.432368540302736,1902987413.0,-3.0999648844862957
2022-12-20,1179.54,1198.76,1171.37,1196.84,7467588.0,18340.3,18404.9,18202.65,18385.3,169000.0,75.7,76.75,74.31,76.09,254792.0,82.58,82.88,82.54,82.58,0.0,51.64587730480636,51.11392118664204,1195.0587422817146,1192.9629690922504,1205.9820000000002,1169.9117999999999,2.0957731894641256,-5.700890938341869,7.796664127805995,1153.3731087763101,1205.9820000000002,1258.5908912236903,8.724656126491121,0.41311354613872203,19.003635284516633,21.18964961475531,-2.1860143302386774,20.01032251188838,20.768520483885048,18.67713499044084,21.029809191054817,21.857913644566835,1910455001.0,-2.543014649002094
2022-12-21,1196.48,1201.96,1175.98,1179.82,8527550.0,18435.15,18473.35,18162.75,18199.1,187600.0,75.99,78.61,75.8,78.29,234624.0,82.64,82.96,82.55,82.64,0.0,45.80485718644837,39.8231401755274,1192.7143203922199,1191.9894158261577,1206.4260000000004,1171.301,0.7249045660621505,-5.6574076493950765,6.382312215457227,1154.9240959371227,1206.4260000000004,1257.927904062878,8.537930061666051,0.24169887032217577,22.369693147140097,19.887182605564455,2.4825105415756425,18.795566571457027,19.94468405784812,18.144357013310966,19.268130624756672,22.152348384240636,1901927451.0,-2.489379638659778
2022-12-22,1185.98,1189.01,1171.71,1176.76,7451122.0,18288.8,18318.75,18068.6,18127.35,195700.0,78.43,79.9,77.03,77.49,219142.0,82.88,82.99,82.64,82.88,0.0,44.82332694427618,38.059707468738736,1190.2598095626477,1190.861310950146,1206.9,1172.8714,-0.6015013874982742,-5.587050882364402,4.985549494866127,1156.7585415785686,1206.9,1257.0414584214316,8.309132226602284,0.19945030570632893,19.533135235692853,20.302154555783194,-0.7690193200903401,17.931695330219576,18.97100892105398,17.116131016181324,19.574934797626806,21.80575207108059,1894476329.0,-2.696445256621208
2022-12-23,1170.14,1182.55,1137.7,1142.25,10257115.0,17977.65,18050.45,17779.5,17806.8,221500.0,78.18,80.33,77.98,79.56,237711.0,82.87,82.98,82.72,82.87,0.0,35.56684919399831,24.04837482529779,1182.873685014548,1187.260473101987,1204.266,1174.1890000000003,-4.386788087438845,-7.497870065843978,3.1110819784051333,1146.5190560754234,1204.266,1262.0129439245768,9.590396793495245,-0.036963480534997345,10.37973729044223,17.427521891091725,-7.047784600649495,18.771676455804084,18.783621513630557,14.778023964780465,27.259594475047702,23.451769780289112,1884219214.0,-4.097225137483729
2022-12-27,1154.94,1163.52,1148.2,1161.65,5763271.0,18089.8,18149.25,17967.45,18132.3,214300.0,79.9,81.18,79.16,79.53,199601.0,82.9,82.91,82.63,82.9,0.0,42.72715959515635,38.81996580063827,1179.6085027046176,1185.3634010203582,1200.549,1175.7362,-5.754898315740547,-7.092784235316545,1.3378859195759973,1141.8378250931385,1200.549,1259.2601749068615,9.780721137889667,0.16872575739023576,14.37749428165554,14.763455602596874,-0.38596132094133395,19.551658929561125,18.74167712989035,13.814248679565386,25.481811227256987,23.29592908169703,1889982485.0,-2.6172172994542406
2022-12-28,1158.59,1163.98,1151.06,1161.53,7459393.0,18084.75,18173.1,18068.35,18122.5,193900.0,79.89,79.92,77.3,78.96,207717.0,82.78,82.92,82.69,82.78,0.0,42.69555361019445,38.76555782768609,1176.827194596215,1183.597963907739,1196.7199999999998,1177.212,-6.770769311524191,-6.48692418488015,-0.2838451266440405,1138.3352712829353,1196.7199999999998,1255.1047287170643,9.757458506094073,0.1986369486228801,20.320362707366463,15.025864759821411,5.294497947545052,20.240259180694284,19.505967818249182,13.3946986309883,24.439191448536874,22.554791290147246,1882523092.0,-3.0685137277810215
2022-12-29,1153.57,1163.56,1152.88,1161.01,6930648.0,18045.7,18229.7,17992.8,18191.0,281100.0,78.82,78.82,76.79,78.4,199858.0,82.85,82.9,82.74,82.85,0.0,42.54867514387608,38.49281336719191,1174.393780042951,1181.9247813960546,1192.4279999999999,1178.7878,-7.5310013531036475,-5.797724981167685,-1.733276371935962,1137.0148141855916,1192.4279999999999,1247.8411858144082,9.294177227372769,0.2165115167243215,28.843990977723003,21.180615988915,7.663374988808002,20.879673699603646,20.215666314582386,12.923954924727918,23.58029974239011,21.706591912279578,1875592444.0,-2.760538371985899
2022-12-30,1161.83,1176.39,1160.0,1162.79,7289476.0,18259.1,18265.25,18080.3,18105.3,192000.0,78.73,80.67,77.71,80.26,205909.0,82.84,82.84,82.55,82.84,0.0,43.268130609591225,40.17380191188341,1172.6085831132661,1180.5073901815322,1188.4085,1180.0518,-7.898807068266024,-4.932424557064049,-2.9663825112019744,1136.97644271236,1188.4085,1239.84055728764,8.655619223127395,0.2509481308833759,32.707133751567795,27.290495812219085,5.4166379393487105,20.451355002781412,20.345807091737846,16.511575743252017,22.285883889286367,21.32683534711676,1882881920.0,-1.2081460650291864
2023-01-03,1170.94,1174.57,1163.06,1167.28,7658932.0,18163.2,18251.95,18149.8,18232.55,208700.0,80.57,81.5,76.6,76.93,338520.0,82.71,83.03,82.6,82.71,0.0,45.13456911034871,44.62736121677843,1171.7888010958404,1179.5275835014188,1184.64,1181.0176000000001,-7.738782405578377,-3.817919915501122,-3.920862490077255,1139.2522905577061,1184.64,1230.027709442294,7.662700810760054,0.3087588004185178,37.35744137483398,32.969522034708255,4.387919340125727,20.053630498589335,20.466652099096493,15.838610550144425,21.377574204715156,20.64491853660842,1890540852.0,-0.33384847889753855
2023-01-04,1167.26,1169.11,1147.63,1149.71,9264891.0,18230.65,18243.0,18020.6,18042.95,235200.0,77.25,77.42,72.73,72.84,352434.0,82.79,83.0,82.7,82.79,0.0,39.63892543072989,33.30771438423984,1168.3920624657112,1177.3188736124248,1180.8990000000001,1181.2426000000003,-8.92681114671359,-4.004758925309067,-4.922052221404522,1137.0470937700866,1180.8990000000001,1224.7509062299137,7.426868213100957,0.14438262003392077,33.188990095067346,34.41785507382304,-1.228864978755695,20.497852470400275,20.474603736590844,14.66491038767622,25.1166032899948,20.704567212564946,1881275961.0,-3.1064328273932342
2023-01-05,1151.97,1157.86,1143.07,1147.66,13637099.0,18101.95,18120.3,17892.6,17992.15,269900.0,73.25,74.92,72.46,73.67,300731.0,82.67,82.79,82.43,82.67,0.0,39.04160995462984,32.196076079230956,1165.2025143940634,1175.1219200115045,1176.8785,1181.3654000000001,-9.919405617441043,-3.997882716829217,-5.921522900611826,1136.6406794694365,1176.8785,1217.1163205305636,6.838058564340085,0.13692740294163844,25.867322357410078,32.137917942437134,-6.270595585027056,21.125454953561434,20.589542726075386,13.901062868806536,25.414281133832706,20.282098125953162,1867638862.0,-4.1091541058119585
2023-01-06,1153.41,1163.13,1149.6,1158.09,6349597.0,18008.05,18047.4,17795.55,17859.45,238200.0,73.97,75.47,73.24,73.77,258128.0,82.65,82.78,82.28,82.65,0.0,43.6907909345481,43.407371017097944,1164.1082814103613,1173.8602963069486,1174.2860000000003,1181.9615999999999,-9.752014896587298,-3.064393596780377,-6.687621299806921,1136.404844346015,1174.2860000000003,1212.1671556539857,6.4517767654532845,0.2862261628454777,21.721135376210615,26.925815942896012,-5.204680566685397,21.26146891879742,20.879660694598847,15.018615358732022,24.00580235491419,19.938376831242223,1873988459.0,-1.841806377243988
2023-01-09,1161.92,1187.8,1161.03,1185.43,10722753.0,17952.55,18141.4,17936.15,18101.2,257200.0,73.47,76.74,73.47,74.63,329290.0,82.27,82.43,82.06,82.27,0.0,53.66637113860746,62.4135045291803,1167.3885458087673,1174.717311395323,1173.0890000000002,1183.0294000000001,-7.328765586555619,-0.5129154293989586,-6.81585015715666,1138.506346057865,1173.0890000000002,1207.6716539421354,5.895998332971371,0.6784276016041051,40.502126776636544,29.363528170085743,11.1385986065508,19.820869006650124,20.47316198010578,22.01319720111398,21.537161233399104,20.636349914724924,1884711212.0,0.7367687548863041
2023-01-10,1189.63,1189.63,1162.24,1167.9,8047142.0,18121.3,18127.6,17856.0,17914.15,283300.0,74.86,75.92,73.84,75.12,307430.0,82.18,82.53,81.58,82.18,0.0,47.81700030948995,49.88189058534324,1167.4672310689568,1174.2123253660397,1171.9315000000001,1184.0961999999997,-6.745094297082915,0.05660468805899743,-6.801698985141912,1138.344717339689,1171.9315000000001,1205.5182826603113,5.731867888235993,0.43998383172372163,51.001141197219596,37.74146778335558,13.259673413864014,18.59212029583039,19.926794607313905,20.59285677276736,19.541971621476243,21.11875349224458,1876664070.0,2.2455679579776837
2023-01-11,1165.21,1167.72,1150.87,1153.18,11509553.0,17924.25,17976.35,17824.35,17895.7,259900.0,74.78,77.84,74.31,77.41,350891.0,81.64,81.82,81.5,81.64,0.0,43.52682992160508,41.68292113020463,1165.2691955198866,1172.6543753389258,1169.9470000000001,1184.7809999999997,-7.385179819039195,-0.4667846671178255,-6.918395151921369,1136.8831860384869,1169.9470000000001,1203.0108139615133,5.65219004989341,0.24644485933296914,48.454196493412226,46.65248815575612,1.801708337656109,17.762690998540183,18.791780002595154,19.390086303081937,22.30010776394157,20.826699671369983,1865154517.0,-0.7291352817113611
2023-01-12,1152.59,1156.08,1125.26,1128.28,17688773.0,17920.85,17945.8,17761.65,17858.2,227800.0,77.7,79.16,77.1,78.39,307705.0,81.63,81.74,81.19,81.63,0.0,37.41206078938776,31.473524628809624,1159.5785500552886,1169.3673845730793,1166.4460000000001,1184.283,-9.788834517790747,-2.2963514926955018,-7.492483025095245,1131.2626268934416,1166.4460000000001,1201.6293731065587,6.032576408433569,-0.04238688093390422,25.25927959892755,41.57153909651979,-16.312259497592244,18.221231555606526,18.40667592571846,17.408429589445074,28.513354186576805,21.540506837700697,1847465744.0,-2.8626036348609163
2023-01-13,1122.25,1128.87,1111.39,1126.45,20618583.0,17867.5,17999.35,17774.25,17956.6,256700.0,78.32,80.11,77.97,79.86,283539.0,81.12,81.52,81.09,81.12,0.0,37.00065643771434,30.826144059651497,1154.4818500467827,1166.1883190491476,1163.0700000000002,1183.5343999999998,-11.706469002364884,-3.371188781815711,-8.335280220549173,1126.094778709639,1163.0700000000002,1200.0452212903613,6.358210819703216,0.004803504589891231,16.00990954870337,29.907795213681045,-13.897885664977675,19.174269178256605,18.468480088398394,16.38559728728085,31.500133646264178,21.250470635007776,1826847161.0,-2.976718546782538
2023-01-17,1122.07,1133.48,1118.69,1131.56,10751000.0,17922.8,18072.05,17886.95,18053.3,219100.0,80.1,81.23,78.53,80.18,312275.0,81.65,81.87,81.54,81.65,0.0,39.017251672249536,35.170295167214256,1150.955411578047,1163.6232583788403,1160.7975000000001,1183.0682,-12.667846800793313,-3.4660532641953132,-9.201793536598,1121.8932597359383,1160.7975000000001,1199.701740264062,6.703019305961953,0.1242376177821343,16.573248381168792,19.2808125095999,-2.707564128431109,19.742775908219265,18.982003731912897,17.13687690383109,29.899401159531962,20.789008446792934,1837598161.0,-2.6857816114689683
2023-01-18,1129.14,1137.18,1123.14,1129.69,13448286.0,18074.3,18183.75,18032.45,18165.35,255800.0,80.97,82.38,78.94,79.48,92549.0,81.53,81.82,81.16,81.53,0.0,38.53117988968489,34.251929836994385,1147.683809796809,1161.1096836841114,1158.7225,1182.4204000000002,-13.42587388730226,-3.3792642805634063,-10.046609606738853,1117.7787013564205,1158.7225,1199.6662986435797,7.067058531025264,0.14545912980948328,22.805896387184617,18.46301810568559,4.342878281499026,20.013834944566923,19.594052061411766,17.592028376730216,28.422820576061113,20.306936414879154,1824149875.0,-3.2203070385854224
2023-01-19,1128.87,1132.64,1121.45,1128.48,11940054.0,18119.8,18155.2,18063.75,18107.85,237800.0,79.14,81.18,78.13,80.33,58863.0,81.44,81.56,81.23,81.44,0.0,38.19956759093463,33.5898085525665,1144.729377520377,1158.6926700778808,1155.818,1181.6616000000004,-13.963292557503792,-3.1333463606119487,-10.829946196891843,1114.9503632867772,1155.818,1196.6856367132227,7.071638737798293,0.16552996210868798,23.670756646216645,21.016633804856685,2.6541228413599605,20.3404737791674,20.041624843693334,16.87666144055867,27.881170498557093,19.65572667095922,1812209821.0,-1.8465526089187723
2023-01-20,1129.83,1129.83,1112.6,1115.06,14930286.0,18115.6,18145.45,18016.2,18027.65,237200.0,80.6,81.64,79.69,81.31,300145.0,81.24,81.36,80.97,81.24,0.0,34.638879106032476,26.8690443503539,1140.1648579018574,1155.4606204424824,1151.7289999999998,1180.2912000000003,-15.295762540624992,-3.5726530749865173,-11.723109465638474,1111.788809504212,1151.7289999999998,1191.6691904957877,6.935692423441258,0.04095111284124931,16.641104294478403,21.039252442626555,-4.398148148148152,21.030674723936418,20.52225483425167,15.8105564508325,29.364583279436758,19.48246048017642,1797279535.0,-2.8405625359427127
2023-01-23,1117.96,1125.81,1107.0,1109.42,10954118.0,18118.45,18162.6,18063.45,18118.55,202500.0,81.79,82.64,81.05,81.62,297076.0,80.98,81.49,80.88,80.98,0.0,33.23669625000371,24.468589998924568,1135.43487976311,1152.0502041134096,1148.209,1178.6816000000001,-16.61532435029949,-3.91377190772881,-12.701552442570678,1106.330909810827,1148.209,1190.087090189173,7.294506520881304,0.03688193725190054,9.820820238147313,16.710893726280784,-6.890073488133471,21.904866923522718,21.122670351345057,14.717516184008948,29.392707848135593,19.434427588735247,1786325417.0,-4.202609469039526
2023-01-24,1113.85,1115.52,1089.82,1102.87,16488755.0,18183.95,18201.25,18078.65,18118.3,216900.0,81.62,82.22,79.66,80.13,288207.0,81.49,81.74,81.38,81.49,0.0,31.635086414007002,21.826572122296284,1130.4248982610932,1148.4072260309347,1144.5145,1176.9646,-17.982327769841504,-4.224620261816661,-13.757707508024843,1100.2713743490442,1144.5145,1188.7576256509558,7.731335103392013,0.02936756403081508,6.898085293285832,11.120003275303848,-4.221917982018016,23.353266288362008,22.19197050614921,13.358638930841433,32.851000828894286,19.881968475254162,1769836662.0,-6.964561382789382
2023-01-25,1101.28,1102.3,1086.46,1087.63,12385018.0,18093.35,18100.6,17846.15,17891.95,257200.0,80.26,81.23,79.45,80.15,297234.0,81.6,81.77,81.47,81.6,0.0,28.22685047082289,16.879248045835585,1123.8410677593865,1143.9052092879024,1141.7835,1175.2304,-20.064141528515847,-5.045147216392802,-15.018994312123045,1090.7325276292615,1141.7835,1192.8344723707385,8.942320916485212,-0.030386567436272244,5.712537059812588,7.477147530415244,-1.7646104706026557,24.8112106732444,23.35803879838356,12.561131721442058,32.112175953719216,19.633970727021712,1757451644.0,-6.873019950338212
2023-01-27,1088.47,1089.82,1055.26,1066.99,25830975.0,17877.2,17884.75,17493.55,17604.35,476300.0,81.22,82.48,79.04,79.68,367588.0,81.45,81.67,81.42,81.45,0.0,24.3937621873728,12.428182704047385,1115.0947496425579,1138.2077863776874,1137.0505,1172.542,-23.113036735129526,-6.475233938405182,-16.637802796724344,1076.996449792593,1137.0505,1197.104550207407,10.563128059379428,-0.08331203106230137,7.646173315067012,6.75226522272181,0.8939080923452014,27.027987182566505,25.190626735464257,11.063166619952986,39.04865616678924,20.70011567509159,1731620669.0,-7.474115055758863
2023-01-30,1064.41,1082.76,1050.4,1077.22,21772103.0,17541.95,17709.15,17405.55,17648.95,432400.0,80.04,80.49,77.66,77.9,327426.0,81.51,81.72,81.46,81.51,0.0,29.503565414637734,24.014706320725143,1109.2678650821645,1133.6901725719329,1132.8350000000003,1170.1745999999998,-24.4223074897684,-6.227603754435243,-18.194703735333157,1068.343700709254,1132.8350000000003,1197.3262992907464,11.38582393565632,0.06881780479199912,9.708922532115286,7.689210968998295,2.0197115631169913,29.196132155808186,27.003671414526295,9.87560513254176,36.4691741970628,21.53296455544218,1753392772.0,-4.525472400467964
2023-01-31,1087.37,1089.95,1068.66,1074.52,22691594.0,17731.45,17735.7,17537.55,17662.15,398300.0,77.91,79.25,76.55,78.87,312734.0,81.58,82.06,81.54,81.58,0.0,28.947494296049182,23.074639689422366,1103.9220396849084,1129.307196825864,1128.5105000000003,1167.8606,-25.38515714095547,-5.75236272449785,-19.63279441645762,1060.4723696766816,1128.5105000000003,1196.548630323319,12.05804116546876,0.10323351227145498,15.105523206070817,10.820206351084371,4.285316854986446,30.61909725245756,28.823542217512035,11.564572777243585,33.8915482625367,21.515609944339168,1730701178.0,-4.610058147276849
2023-02-01,1086.44,1086.44,1052.22,1068.16,19347800.0,17811.6,17972.2,17353.4,17616.3,512900.0,79.06,79.73,76.05,76.41,360859.0,81.77,82.01,81.67,81.77,0.0,27.626619602941542,20.833431003061424,1098.420187425692,1124.7777748387628,1123.779,1165.5558,-26.35758741307086,-5.37983439729059,-20.97775301578027,1052.6852946305642,1123.779,1194.8727053694358,12.652613257488499,0.10883316103037663,17.241675447487562,14.018707061891222,3.2229683855963405,32.356563157738634,30.77634765677341,10.303945905070043,35.43406450871264,22.42306637688637,1711353378.0,-5.602884513415097
2023-02-02,1058.16,1071.85,1054.96,1062.24,13662663.0,17517.1,17653.9,17445.95,17610.4,490100.0,76.79,77.24,74.97,75.88,339755.0,81.71,82.27,81.63,81.71,0.0,26.418238902993018,18.84564447325309,1092.8540047448162,1120.1453470729284,1118.527,1163.0714,-27.29134232811225,-5.050871449865586,-22.240470878246665,1045.471811892159,1118.527,1191.5821881078411,13.062749152741258,0.11476384184439133,14.555190034012787,15.634129562523722,-1.0789395285109347,33.96992435549963,32.294510803978596,9.739615921262066,33.49339971537231,22.02784734996591,1697690715.0,-5.970664518584748
2023-02-03,1072.31,1072.31,1046.75,1063.18,24699575.0,17721.75,17870.3,17584.2,17854.05,424100.0,75.92,78.0,73.1,73.39,413414.0,82.05,82.32,81.78,82.05,0.0,26.964500745149003,20.2551428037659,1088.2887732456138,1115.925691734193,1114.2005000000001,1160.6186,-27.636918488579113,-4.3171580882659555,-23.319760400313157,1038.7125068174066,1114.2005000000001,1189.6884931825937,13.55016322153751,0.16206215154912412,14.836822264308639,15.54456258193633,-0.7077403176276906,35.66819516219136,34.01237915996499,8.941517132021886,33.38089949103552,22.280143967825484,1722390290.0,-5.786544732737838
2023-02-06,1056.79,1059.53,1052.59,1055.17,14837879.0,17818.55,17823.7,17698.35,17764.6,282500.0,73.23,74.51,72.25,74.11,380028.0,82.23,82.84,82.23,82.23,0.0,25.244655087430363,17.272745144334568,1083.1935773616733,1111.4252701242526,1109.576,1158.4324,-28.231692762579314,-3.9295458898129247,-24.30214687276639,1031.4331913535455,1109.576,1187.7188086464546,14.08516562118405,0.1518809539713901,12.894484085052042,14.095498794457823,-1.201014709405781,37.245160911262246,35.60754263338094,8.6261253452364,32.20346378526689,21.44513368440939,1707552411.0,-5.371011425394138
2023-02-07,1055.42,1062.45,1046.75,1052.64,15135435.0,17790.1,17811.15,17652.55,17721.5,354400.0,74.57,77.6,74.35,77.14,408279.0,82.75,82.9,82.61,82.75,0.0,24.708589736087312,16.383790853554615,1078.493026998339,1107.0708056706044,1104.3035,1156.0664,-28.577778672265367,-3.4205054395991823,-25.157273232666185,1025.7145857489652,1104.3035,1182.8924142510348,14.233209303608074,0.1713054220664486,11.331047956061857,13.02078476847418,-1.6897368124123222,38.85677833734815,37.26248674976976,8.166239888637563,32.46970877521492,21.034766992665865,1692416976.0,-5.117989580140971
2023-02-08,1055.88,1077.29,1053.14,1073.66,21160332.0,17750.3,17898.7,17744.15,17871.7,291000.0,77.49,78.57,77.08,78.47,353468.0,82.74,82.88,82.49,82.74,0.0,36.72971123222957,44.21339282065603,1077.74948438321,1104.5959311764855,1098.7150000000001,1154.194,-26.84644679327539,-1.3513388484873623,-25.495107944788028,1029.0240713446808,1098.7150000000001,1168.4059286553195,12.685897371988064,0.3202420280269312,15.718388825632292,13.314640288915397,2.403748536716895,39.008436324197234,38.12679861772974,12.469137259132747,29.784794217689118,21.292997921761152,1713577308.0,-2.6485442527224254
2023-02-09,1074.34,1082.28,1065.46,1075.53,13172763.0,17885.5,17916.9,17779.8,17893.45,260900.0,78.45,78.84,76.52,78.06,324156.0,82.66,82.68,82.41,82.66,0.0,37.68294637366091,46.07613694473646,1077.4080252473316,1102.4428992374865,1094.0965,1151.806,-25.034873990154892,0.3681871637065086,-25.4030611538614,1031.8672287440115,1094.0965,1156.3257712559887,11.37546299727466,0.3508218108193465,24.16180224087529,17.070413007523147,7.091389233352142,38.73722227999876,38.79700030867346,13.454289059252416,28.078626622399693,20.973498070206784,1726750071.0,-1.1125106883774938
