Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-07-02,954.16,970.5,952.32,968.74,14086620.0,15705.85,15738.35,15635.95,15722.2,254800.0,75.02,75.62,74.41,75.16,377531.0,74.55,74.9,74.46,74.54,0.0,49.80372044805128,45.979262144942815,973.0848661347072,969.9876992917294,991.2010000000001,938.9180000000001,3.097166842977799,-8.709152895375235,11.806319738353034,939.6838650273613,991.2010000000001,1042.718134972639,10.394891646122,0.282004569820028,16.268087196342933,10.856725477602758,5.411361718740174,24.295842424550788,25.58795193103957,19.762824254558314,22.38685596199243,21.059675034861836,1655119703.0,-4.340870939073767
2021-07-06,975.98,977.78,964.72,966.81,10070124.0,15813.75,15914.2,15801.0,15818.25,391400.0,75.35,76.98,72.94,73.37,714044.0,74.32,74.77,74.24,74.32,0.0,49.118736072832974,44.59284880254179,972.119502113983,969.7523141590086,989.0430000000001,940.9658000000001,2.3671879549743835,-7.551305426702921,9.918493381677305,937.2212845354978,989.0430000000001,1040.8647154645023,10.479163285014348,0.28548568104398553,19.28307729395796,14.909312439630956,4.373764854327003,22.566016908230196,24.125942529459188,21.401035229089032,21.367553755349388,20.488269675228842,1645049579.0,-5.026621348160089
2021-07-07,968.15,968.15,954.62,960.1,10454892.0,15819.6,15893.55,15779.7,15879.65,329300.0,73.85,74.86,71.07,72.2,607971.0,74.76,74.85,74.55,74.76,0.0,46.71321834233131,39.73328583422326,970.270347942601,969.037327925008,986.8395000000002,942.898,1.2330200175930486,-6.948378691267404,8.181398708860453,933.9884853804546,986.8395000000002,1039.6905146195459,10.711167240376097,0.2470294544722776,21.750781237350438,19.100648575883774,2.650132661466664,21.530758089130995,22.91330025684089,20.366454025984854,23.94331273135659,19.991250412712496,1634594687.0,-5.1977802792424495
2021-07-08,963.24,963.24,946.88,952.16,11185460.0,15855.4,15885.75,15682.9,15727.9,307900.0,72.17,73.26,70.76,72.94,529690.0,74.82,74.87,74.64,74.82,0.0,43.96916670267961,34.53732919799245,967.4841405668162,967.7871554861185,985.1370000000002,944.3675999999999,-0.3030149193023135,-6.7875309025302135,6.4845159832279,930.0540145287977,985.1370000000002,1040.2199854712026,11.182807157015205,0.20066074198864348,15.641025641025625,18.89162805744467,-3.2506024164190457,20.982993149517572,21.774505028873882,19.16030124963482,25.327177295274506,19.73187538323303,1623409227.0,-5.112311402547194
2021-07-09,950.07,951.75,940.1,942.42,9037675.0,15688.25,15730.85,15632.75,15689.8,243200.0,73.26,74.76,72.72,74.56,422154.0,74.72,74.91,74.47,74.72,0.0,40.80277033070109,29.092573260879053,963.6281189411523,965.9081069315912,982.766,945.1815999999999,-2.27998799043894,-7.0116031789334725,4.7316151884945326,924.542594180151,982.766,1040.989405819849,11.848884845395345,0.1535242190671912,8.401556845399856,15.264454574591973,-6.862897729192117,20.8194038245918,21.175080956861397,18.299931645184625,26.714332100747452,19.18388428443067,1614371552.0,-3.8219355628807947
2021-07-12,946.31,956.21,943.92,948.29,8585292.0,15766.8,15789.2,15644.75,15692.6,216300.0,74.74,74.93,73.16,74.1,397931.0,74.49,74.66,74.28,74.49,0.0,43.44605406968403,36.1680207456618,961.2684083348212,964.6030619736955,979.8299999999999,946.0346,-3.334653638874329,-6.453015061895089,3.1183614230207604,920.8371283521234,979.8299999999999,1038.8228716478766,12.041450383816908,0.23267956687835456,6.099495903284753,10.047359463236745,-3.9478635599519922,20.343547284771216,20.663270217144394,19.035715435315513,25.314567886865124,18.79860683554277,1622956844.0,-0.9670513289123275
2021-07-13,955.53,956.91,950.09,955.39,6717133.0,15794.0,15820.8,15744.6,15812.35,246700.0,74.18,75.52,73.68,75.25,444078.0,74.54,74.68,74.4,74.54,0.0,46.554602538565,44.04672399569656,960.3640378217718,963.920612938607,976.5265,946.787,-3.55657511683512,-5.339949231884704,1.7833741150495845,920.0012392193943,976.5265,1033.051760780606,11.576800175029726,0.31303491829928726,10.021607806337693,8.174220185007433,1.8473876213302596,19.849355065388018,20.334379444989906,18.663829409184988,24.452077981488358,18.07156349014686,1629673977.0,0.6563698428083798
2021-07-14,955.68,958.64,946.99,949.16,8532544.0,15808.7,15877.35,15764.2,15853.95,0.0,75.17,75.44,72.21,73.13,528360.0,74.66,74.87,74.46,74.66,0.0,44.255912508422796,39.105538170948755,958.6403396953453,962.8272342024138,972.7955,947.6827999999999,-4.186894507068473,-4.776214897694446,0.5893203906259731,919.6534379696099,972.7955,1025.9375620303902,10.925638950918287,0.27761965666213995,13.61899759063774,9.913367100086727,3.7056304905510125,19.57409846633726,19.95882287555424,17.782033133309948,24.554005381729056,17.6128803837078,1621141433.0,-0.08526585050054834
2021-07-15,953.25,953.25,945.74,947.49,9448356.0,15872.15,15952.35,15855.0,15924.2,284900.0,72.96,72.96,71.4,71.65,368679.0,74.45,74.56,74.44,74.47,0.0,43.63396239708093,37.780110562909364,956.9249028191383,961.6911427800128,969.855,948.8668,-4.766239960874486,-4.284448281200367,-0.48179167967411884,918.0268221326239,969.855,1021.6831778673761,10.687819904496259,0.28423899006028974,16.734461689630958,13.458355695535463,3.276105994095495,19.394892739429835,19.622123902408926,17.217315137317478,24.30281618091649,16.89124607058581,1611693077.0,-1.341149765194664
2021-07-16,949.95,962.24,949.88,961.17,8828185.0,15958.35,15962.25,15882.6,15923.4,276300.0,71.48,72.3,70.41,71.81,133926.0,74.54,74.8,74.5,74.54,0.0,49.85122088777803,53.00319074312988,957.577994693117,961.652539611123,967.506,950.7092,-4.074544918005927,-2.8742025906654463,-1.2003423273404805,918.8226487336166,967.506,1016.1893512663834,10.06367945343665,0.4349264190407623,29.30280731206737,19.885422197445354,9.417385114622014,18.47798089324436,19.026039679790813,19.96996114209177,22.773105703729215,16.738299922686824,1620521262.0,0.6893011659455816
2021-07-19,955.53,966.45,952.0,955.05,8354449.0,15754.5,15836.9,15707.5,15752.4,242100.0,71.49,71.67,65.63,66.42,82565.0,74.63,75.02,74.63,74.63,0.0,47.335742337058214,47.001211776487395,957.1890724326374,961.1634626028916,964.6234999999999,952.3976,-3.974390170254196,-2.2192382743309724,-1.7551518959232237,920.6036373660074,964.6234999999999,1008.6433626339924,9.126848482126444,0.3912593153731557,38.05877514747297,28.03201471639043,10.02676043108254,17.296957677919668,18.34592520867475,20.54067978281375,21.354987380554572,16.574849928209197,1612166813.0,-1.4131758779445522
2021-07-20,955.3,959.17,948.25,952.7,6741464.0,15703.95,15728.45,15578.55,15632.1,274300.0,66.6,67.65,65.21,67.42,561629.0,74.99,75.21,74.56,74.99,0.0,46.3682082874506,44.732005112675836,956.4984459045394,960.5365394471219,961.3595,953.94,-4.038093542582487,-1.8263533173274107,-2.2117402252550766,924.9799675965381,961.3595,997.7390324034619,7.568351361475472,0.3809839018275021,43.011323425336116,36.79096862829215,6.220354797043967,16.479638197762785,17.478809545503573,19.549906328624257,21.98134732574244,16.17093207619425,1605425349.0,-1.4594387728715985
2021-07-22,964.17,966.4,954.68,964.94,7972397.0,15736.6,15834.8,15726.4,15824.05,265300.0,70.22,72.03,69.86,71.91,435181.0,74.44,74.51,74.31,74.44,0.0,51.884649087263945,57.26844087012071,957.7971465346103,960.862721710298,958.9695,955.7204,-3.0655751756877407,-0.6830679603461314,-2.3825072153416094,931.650308769777,958.9695,986.2886912302231,5.69761420571208,0.6092730006112862,46.346426043878324,42.47217487222913,3.874251171649192,15.462591052533435,16.379774365226552,21.582605418000544,20.636484824395993,15.994436927894657,1613397746.0,0.5041141547755476
2021-07-23,971.2,971.2,956.46,958.12,9937030.0,15856.8,15899.8,15768.4,15856.05,294100.0,71.71,72.21,71.39,72.07,274778.0,74.45,74.58,74.37,74.45,0.0,48.86849672882236,49.90923384696149,957.8468162985164,960.6595571391649,956.7025000000001,957.4148000000001,-2.81274084064853,-0.34418690024553644,-2.4685539404029937,939.1487463153641,956.7025000000001,974.2562536846361,3.669636837916914,0.5403759795615845,49.06227883934899,46.14000943618781,2.922269403161181,14.880206825854122,15.679922511808453,22.30957394838245,19.270405175000814,15.904834290187896,1603460716.0,0.6259452192908793
2021-07-26,959.17,965.08,942.38,944.99,12389668.0,15849.3,15893.35,15797.0,15824.45,267100.0,72.18,72.43,70.56,71.91,395743.0,74.45,74.7,74.32,74.45,0.0,43.61211847420964,38.73043429958529,955.8688445602832,959.4988492029305,954.9585000000001,958.7836000000001,-3.63000464264735,-0.9291605617954848,-2.7008440808518652,940.4253679436176,954.9585000000001,969.4916320563825,3.0437201315831928,0.15704226861331494,42.24168435951881,45.88346308091537,-3.6417787213965624,14.373912075300268,14.91825156391685,20.102561623910084,23.500117393814598,16.390203269460194,1591071048.0,0.2727021922285234
2021-07-27,944.97,948.11,929.13,935.05,10824523.0,15860.5,15881.55,15701.0,15746.45,311000.0,72.22,72.33,71.08,71.65,333123.0,74.28,74.55,74.28,74.29,0.0,40.095988676441664,32.3339483069881,952.6659453971627,957.6878233360468,953.8335,960.1350000000001,-5.021877938884131,-1.8568270864258127,-3.1650508524583185,936.8655633329599,953.8335,970.80143666704,3.5578403708907316,-0.05349982642517427,24.95775710653776,38.75390676846851,-13.796149661930752,14.725861184555214,14.803034005204669,18.458337212128562,27.287912104465654,16.57518875021304,1580246525.0,-1.3961973657847293
2021-07-28,936.41,936.41,917.42,927.02,12897848.0,15761.55,15767.5,15513.45,15709.4,318600.0,71.9,72.6,71.7,72.39,318911.0,74.5,74.74,74.32,74.5,0.0,37.46795147394512,27.97887660463916,948.7204153360608,955.4161327185618,952.7264999999999,961.1068,-6.695717382501016,-2.8245332240341576,-3.8711841584668583,932.0017888154247,952.7264999999999,973.4512111845751,4.350610838383356,-0.12018958361003587,14.966664723925787,27.38870206332745,-12.422037339401664,15.664722540855394,15.01931730807783,16.963358621078882,30.072104702149332,16.74767526805497,1567348677.0,-2.969467965961545
2021-07-29,934.59,943.88,929.77,934.25,13765738.0,15762.7,15817.35,15737.8,15778.45,401600.0,72.4,73.68,72.26,73.62,294462.0,74.39,74.52,74.15,74.39,0.0,41.20459285977223,36.90568730743992,946.4941975920515,953.8482710357054,951.9404999999999,962.0142,-7.354073443653874,-2.786311428149613,-4.567762015504261,929.6429112939288,951.9404999999999,974.238088706071,4.684660166485429,0.10330912384299157,21.072149521232433,20.332190450565328,0.7399590706671049,15.915567455399875,15.320714319977544,18.92856541181959,27.910726221219118,16.7556984631939,1581114415.0,-1.5708626575076876
2021-07-30,936.41,940.94,924.17,926.09,11350608.0,15800.6,15862.8,15744.85,15763.05,400000.0,73.41,74.23,72.93,73.95,303700.0,74.25,74.46,74.2,74.25,0.0,38.41454890117828,31.72756988403165,943.3550902701975,951.7921028108383,950.2265,962.5079999999999,-8.437012540640808,-3.095400420109237,-5.341612120531571,925.5174449583257,950.2265,974.9355550416743,5.200666376211216,0.011585935615682287,21.755299367794766,19.264704537650996,2.4905948301437704,16.4488777031985,16.05680012202695,17.575453509221294,28.30262494799739,16.756720001537204,1569763807.0,-2.258599035346017
2021-08-02,934.73,946.15,928.75,943.01,10925104.0,15874.9,15892.9,15834.65,15885.15,244800.0,73.91,73.95,70.55,71.26,448200.0,74.38,74.6,74.31,74.38,0.0,46.50339421012383,49.02830813262899,943.3019994593978,951.1415766767021,949.6474999999999,963.2578,-7.8395772173042815,-1.9983720774181677,-5.841205139886114,924.82651747142,949.6474999999999,974.4684825285799,5.227409650123857,0.36629256129653165,31.666046857567906,24.831165248865034,6.834881608702872,16.507424140953297,16.211495798176585,18.283474828124813,25.91608876949951,16.992668572855973,1580688911.0,-1.8893640042864392
2021-08-03,950.98,951.43,939.24,949.95,11817299.0,15951.55,16146.9,15914.35,16130.75,341300.0,71.52,71.96,69.19,70.56,509938.0,74.33,74.37,74.21,74.33,0.0,49.436893239442256,54.5407887049779,944.3247687733367,951.0533117376872,948.7079999999999,964.2520000000001,-6.728542964350481,-0.7098702595714936,-6.018672704778988,925.5640553787507,948.7079999999999,971.851944621249,4.879044895004395,0.5268320724994277,41.39704970868978,31.60613197801748,9.790917730672298,16.13206214327878,16.29046992323864,19.592489803759154,24.560772094808716,16.64962081765197,1592506210.0,-0.5340034553164661
2021-08-04,952.98,961.9,949.61,957.23,13169800.0,16195.25,16290.2,16176.15,16258.8,427300.0,70.32,70.81,67.85,68.15,582924.0,74.21,74.24,74.08,74.21,0.0,52.38638680094957,59.85423677214917,946.3101889620542,951.5108442015621,948.229,965.2362,-5.20065523950791,0.6544139722168625,-5.855069211724772,926.2977505815902,948.229,970.1602494184099,4.6257284724280385,0.7052094668269158,60.697905045246074,44.58700053716792,16.110904508078157,14.998875875699577,15.753150008326436,23.117127709494948,23.241114867718412,16.33821933067683,1605676010.0,0.4754907106119421
2021-08-05,962.03,980.46,957.46,971.11,21252078.0,16288.95,16349.45,16210.3,16294.6,418200.0,68.06,69.35,67.61,69.09,416331.0,74.19,74.29,74.06,74.18,0.0,57.479201593369325,68.13807230478758,950.1255445063535,952.9626335199649,948.7795,966.6511999999999,-2.8370890136113758,2.4143841584907175,-5.251473172102093,925.1097898645842,948.7795,972.4492101354158,4.989507074175994,0.9717104660818809,73.22637260972353,58.44044245455312,14.785930155170405,15.04431570310091,15.588188923189845,28.714915550897732,20.949817863997634,16.83048937848563,1626928088.0,0.6394179949012331
2021-08-06,969.15,976.89,945.86,950.54,16620987.0,16304.4,16336.75,16223.3,16238.2,320100.0,69.14,70.18,67.8,68.28,537136.0,74.07,74.24,74.05,74.08,0.0,49.097773058804165,50.22094909891858,950.1893068899915,952.7831791851528,948.6985000000001,967.8589999999999,-2.5938722951613045,2.126080701552631,-4.7199529967139355,925.0664412438845,948.6985000000001,972.3305587561157,4.98199559841522,0.5389619038062718,70.57667298116847,68.16698354537935,2.4096894357891188,14.28983432245076,14.644355099075169,25.148343061527832,22.990944139705903,17.84474013716523,1610307101.0,-0.7911326347430427
2021-08-09,946.88,950.88,940.28,945.13,7494143.0,16281.35,16320.75,16179.05,16258.25,240500.0,67.88,67.9,65.15,66.48,598381.0,74.49,74.5,74.17,74.49,0.0,47.150437893304314,46.471440650308374,949.4109519838389,952.2162770232896,948.8340000000001,968.8960000000001,-2.805325039450736,1.5317023658105597,-4.337027405261296,925.3227490314716,948.8340000000001,972.3452509685285,4.955819662560243,0.4212292020327173,60.55414551607443,68.11906370232214,-7.564918186247709,13.30417359499014,14.174244649045525,24.049445154535956,24.286573997437173,17.327258698796285,1602812958.0,0.014814971586999476
2021-08-10,947.33,961.44,943.58,950.09,11919198.0,16274.8,16359.25,16202.25,16280.1,288000.0,66.85,68.9,66.56,68.29,452126.0,74.47,74.65,74.32,74.47,0.0,49.14205926743697,50.43002008831532,949.5154209094021,952.0587750215645,948.9240000000001,969.9772,-2.543354112162433,1.43493863447909,-3.978292746641523,925.4077369599614,948.9240000000001,972.4402630400388,4.956406000910223,0.524791353924191,49.439509306260575,60.19010926783449,-10.750599961573911,12.9534557569446,13.621645039697679,26.626326674788338,22.502400466547396,17.365311648882265,1614732156.0,1.6084701352868913
2021-08-11,954.14,964.63,947.97,963.4,9184963.0,16327.3,16338.75,16162.55,16282.25,277900.0,68.51,69.45,66.67,69.25,513292.0,74.44,74.49,74.16,74.44,0.0,54.13677771420003,59.74909194481208,951.6515100002632,952.8988657607078,949.3245000000001,970.2482,-1.2473557604446341,2.1847495889575113,-3.4321053494021454,925.0829224284442,949.3245000000001,973.5660775715559,5.107121447209212,0.7903173268829584,56.2394247038917,55.41102650874223,0.8283981951494681,12.810729471460828,13.057451533225484,26.112341732129764,20.955882341284745,17.314932245390672,1623917119.0,3.924402925503225
2021-08-12,966.86,967.45,957.8,960.3,8137612.0,16303.65,16375.5,16286.9,16364.4,280200.0,69.36,69.62,68.46,69.09,352465.0,74.1,74.41,74.0,74.1,0.0,52.83527658983314,56.84521468019546,952.9820469232995,953.4470979265814,949.8815,969.7852,-0.4650510032818147,2.373643476896265,-2.83869448017808,925.1488816271142,949.8815,974.6141183728857,5.207516595045968,0.7106226652375337,64.26078680203042,56.6465736040609,7.6142131979695264,12.843101030350045,12.898278393647322,26.24020820387999,20.09441554377297,16.767437085005632,1615779507.0,2.7883328873427833
2021-08-13,963.4,978.23,959.6,976.3,12780901.0,16385.7,16543.6,16376.3,16529.1,321900.0,68.91,69.22,67.77,68.44,272033.0,74.26,74.32,74.11,74.26,0.0,58.39485835999757,66.61531996584287,956.5694243197149,955.1399054875753,951.3220000000001,969.3488,1.4295188321395926,3.414570649854138,-1.9850518177145455,923.9596996965793,951.3220000000001,978.684300303421,5.752479245391329,0.9564309236251799,78.11971235194576,66.20664128595595,11.913071065989811,13.470651516573815,13.14069049401732,28.730184040234786,18.51221609678422,16.900477293219517,1628560408.0,5.4217192713451094
2021-08-16,977.98,1002.39,968.33,988.97,21935444.0,16518.4,16589.4,16480.75,16563.05,254000.0,68.13,68.14,65.73,67.29,334844.0,74.22,74.29,74.08,74.22,0.0,62.195124069640755,72.3901340091492,961.554128270528,957.6458384144216,952.712,969.0898,3.908289856106421,4.714673339056773,-0.8063834829503522,920.797474945199,952.712,984.6265250548009,6.699721438336233,1.0680485599854743,81.87583673903416,74.75211196433678,7.123724774697379,15.110364431494315,13.97673273092218,34.394649616552755,16.02754292793594,18.126157486560977,1650495852.0,4.8737553154261395
2021-08-17,986.85,994.29,977.3,984.76,12658169.0,16545.25,16628.55,16495.4,16614.6,297400.0,67.43,67.72,66.33,66.59,235303.0,74.14,74.4,74.13,74.14,0.0,60.2265791971238,67.84093553744137,965.1242623827545,959.6542948281682,954.1975,968.9202,5.469967554586333,5.021080830029348,0.44888672455698486,919.2072030743209,954.1975,989.1877969256791,7.333973716275531,0.9367282173243066,85.02273768785267,81.67276225961086,3.3499754282418053,16.632954995349067,15.051803255961442,32.081523750599096,14.949650740412414,18.045003380378052,1637837683.0,3.664403389652081
2021-08-18,989.2,995.02,979.46,988.58,10075860.0,16691.95,16701.85,16535.85,16568.85,251800.0,66.58,67.48,64.34,65.46,121197.0,74.36,74.56,74.2,74.36,0.0,61.419796240068706,69.84686662651418,968.7328374007923,961.7969396557113,955.9915,968.4924,6.935897745080979,5.189608816419195,1.7462889286617838,917.7923838487505,955.9915,994.1906161512494,7.9915179478582035,0.9265609166317602,81.3372889059235,82.74528777760344,-1.4079988716799363,18.076637403884128,16.59350091768922,30.377758195870886,14.019723999301196,17.867503138922476,1647913543.0,3.27507495586223
2021-08-20,975.09,988.29,972.36,977.48,9426282.0,16382.5,16509.55,16376.05,16450.5,350800.0,64.05,64.1,62.11,62.32,365009.0,74.43,74.48,74.32,74.43,0.0,56.1485939043698,57.655329463424366,970.0785547237474,962.9586478293622,956.6185000000002,967.9586000000002,7.119906894385167,4.298894372578706,2.821012521806461,917.4028032098545,956.6185000000002,995.8341967901458,8.198816307680787,0.7659840536767162,75.32631723047665,80.56211460808427,-5.235797377607625,18.787583165068565,17.710269080208818,28.394932787060466,15.961795841002493,17.74982434328516,1638487261.0,0.6559504072659127
2021-08-23,989.2,989.2,970.22,983.9,9854395.0,16592.25,16592.5,16395.7,16496.45,275600.0,61.96,66.0,61.74,65.64,397290.0,74.35,74.35,74.04,74.3,0.0,58.37377360893445,62.117158491414145,972.204930920094,964.5098591012613,957.9075,967.9124,7.695071818832616,3.8992474376209243,3.795824381211692,916.8332873830179,957.9075,998.9817126169821,8.57582023671014,0.8164089868548493,73.07948366881814,76.58102993507276,-3.5015462662546213,19.26045757655497,18.66854749021955,26.23683903626572,15.605588343003314,17.837694033050507,1648341656.0,3.509584025922109
2021-08-24,985.12,997.39,980.82,993.61,11864472.0,16561.4,16647.1,16495.3,16624.6,275400.0,65.54,67.8,65.41,67.54,335888.0,74.11,74.22,74.06,74.11,0.0,61.55159024101036,68.05637729922753,975.4980184708487,966.6654250937605,960.3385000000001,967.9878,8.832593377088187,4.029415196701196,4.8031781803869915,916.8019613106142,960.3385000000001,1003.875038689386,9.066915194878868,0.8821100735336069,74.25252405790904,74.21944165240127,0.03308240550776986,20.11427754117527,19.45093035312192,27.783387947480858,14.564839025206028,17.74714445926118,1660206128.0,5.129453091109162
2021-08-25,994.38,1010.13,991.97,1002.21,13380559.0,16654.0,16712.45,16617.5,16634.65,265900.0,67.63,68.54,66.92,68.36,353742.0,74.14,74.3,74.09,74.14,0.0,64.16122009865406,72.50977149928501,979.6075540907182,969.2983565682968,963.6965000000001,967.8918000000001,10.309197522421414,4.404815473627538,5.904382048793876,918.062984027639,963.6965000000001,1009.3300159723613,9.47051607479349,0.9219869889417068,81.74857136758469,76.36019303143729,5.388378336147397,21.4738771421543,20.367167359354635,30.87514178240568,13.502057580900937,17.776634140742523,1673586687.0,5.485796082476397
2021-08-26,1004.67,1021.46,1003.3,1014.88,18589616.0,16627.95,16683.7,16603.4,16636.9,253500.0,68.0,68.31,67.02,67.42,344286.0,74.1,74.27,74.07,74.1,0.0,67.64539160975129,77.82375237636793,985.0340842306077,972.6747746002748,968.0895000000002,967.7602,12.359309630332973,5.163942065231278,7.195367565101695,920.4502846301776,968.0895000000002,1015.7287153698227,9.841903123589816,0.9910922612470197,88.8065875606452,81.60256099537963,7.204026565265565,23.16878576592236,21.641531653548817,33.02677590500598,12.463837056972482,17.881874559260915,1692176303.0,5.343574839111482
2021-08-27,1017.86,1020.48,1008.33,1013.49,10480636.0,16642.55,16722.05,16565.6,16705.2,217400.0,67.75,69.05,67.52,68.74,326056.0,74.16,74.33,73.44,74.16,0.0,66.87723899517734,75.94476249766097,989.4119174258989,975.698124629884,972.0515,967.5544000000001,13.7137927960149,5.214740184730562,8.499052611284338,923.0998691901176,972.0515,1021.0031308098825,10.071818377911546,0.9232596474766915,90.24609451534744,86.9337511478591,3.3123433674883387,24.742629487992705,23.108253315073505,31.38633536816139,11.844758052358403,17.472454947885133,1681695667.0,5.538894095595133
2021-08-30,1023.78,1035.54,1017.77,1032.99,14027062.0,16775.85,16951.5,16764.85,16931.05,283500.0,69.3,69.64,67.67,69.21,360797.0,73.5,73.7,73.2,73.5,0.0,71.72762292895104,82.75814603487764,996.1162378219144,979.9419672498925,977.3965,968.0882,16.174270572021896,6.140174368590046,10.03409620343185,926.2786669699915,977.3965,1028.5143330300084,10.459999197870765,1.0437779411283357,93.1013071548723,90.71799641028831,2.3833107445839943,26.724526090466604,24.94665592819448,34.652618334624904,10.79666258840814,17.79942245160762,1695722729.0,5.806616818600846
2021-08-31,1036.02,1039.13,1020.25,1027.49,26485463.0,16947.5,17153.5,16915.85,17132.2,464400.0,69.18,69.34,68.16,68.5,325853.0,73.42,73.42,72.9,73.41,0.0,68.67306222211373,75.7024778244191,1000.9429704646968,983.4640437499005,981.6205,968.475,17.47892671479633,5.955864409091584,11.523062305704746,928.5426229651572,981.6205,1034.6983770348427,10.814337523481374,0.9320962193899469,91.54686930937825,91.63142365986599,-0.08455435048773552,28.67688103167386,26.709755259833283,33.47293841075214,9.982186382312358,17.876606562207083,1669237266.0,3.8949614245123696
2021-09-01,1034.24,1043.3,1029.69,1031.56,11145486.0,17185.6,17225.75,17055.05,17076.25,301900.0,68.55,69.24,67.12,68.59,399497.0,73.0,73.14,72.92,73.0,0.0,69.70132098586367,77.36828015346488,1005.6532827008973,987.0267071758337,985.701,968.8522,18.626575525063572,5.682810575487059,12.943764949576513,930.3743843815745,985.701,1041.0276156184257,11.225841430296935,0.914438868954848,90.24243428735659,91.63020358386905,-1.3877692965124595,30.619913026169954,28.67221955831828,33.020865503075306,9.34634986091771,17.728991807763716,1680382752.0,4.7524269872862375
2021-09-02,1026.05,1050.08,1026.05,1043.98,9956770.0,17095.4,17245.5,17059.7,17234.15,242400.0,68.29,70.61,67.84,69.99,403314.0,72.99,73.12,72.93,72.99,0.0,72.65138648821436,81.80849581813503,1011.5497007469131,991.2454696072534,990.0384999999999,969.3722,20.30423113965969,5.88837295206654,14.415858187593152,930.6566327428408,990.0384999999999,1049.4203672571591,11.995870313560367,0.9541916791400392,88.91947540788891,90.23625966820791,-1.3167842603189968,32.6287696593358,30.65282534550483,32.567080552694456,8.46388737014422,18.17906382149488,1690339522.0,5.603997653199537
2021-09-03,1051.08,1089.75,1047.67,1086.8,30664428.0,17262.45,17340.1,17212.2,17323.6,261400.0,69.76,70.53,69.05,69.29,313086.0,73.05,73.21,72.94,73.05,0.0,79.91299587792753,89.83230790390161,1023.1266698627726,998.323582969679,995.823,970.8534000000001,24.803086893093564,8.309782964400327,16.493303928693237,923.1524815152558,995.823,1068.4935184847443,14.595067293031846,1.1259553523008008,92.36586706208614,90.50925891911055,1.8566081429755883,35.3496996646259,32.98480634539793,41.34561219158472,7.090632831561915,20.149844977102386,1721003950.0,11.183860539346066
2021-09-07,1105.68,1118.42,1097.49,1110.64,17349882.0,17401.55,17436.5,17287.0,17362.1,243400.0,69.11,69.48,67.64,68.35,481704.0,73.11,73.49,73.04,73.11,0.0,82.67165986635169,92.09660011480257,1036.5902591146537,1006.6433175645177,1003.828,972.997,29.94694155013599,10.7629100971542,19.184031452981788,918.0675464466075,1003.828,1089.5884535533926,17.08668288858102,1.1227345797180357,95.19297757340718,92.15944001446074,3.033537558946435,38.261738487707326,35.44525407352157,46.658356849635666,6.32690578427736,20.969141764452225,1738353832.0,12.881390385201762
2021-09-08,1115.69,1116.6,1095.05,1106.29,14301651.0,17375.75,17383.4,17254.2,17353.5,252700.0,68.37,69.75,68.31,69.3,389325.0,73.39,73.87,73.27,73.39,0.0,80.49924321123366,87.92821222943765,1047.3132961739377,1014.0245533004793,1011.8859999999999,975.5254,33.28874287345843,11.283769136381313,22.00497373707712,919.3316721930908,1011.8859999999999,1104.440327806909,18.293429854135567,1.0099923592819446,94.71195627568892,94.09026697039408,0.6216893052948365,40.756791175259046,38.05324541994247,43.24006160812763,6.6928945785000336,21.01063163841992,1724052181.0,11.3404655750244
2021-09-09,1104.72,1109.25,1099.35,1103.68,8963249.0,17312.85,17379.65,17302.7,17369.25,241500.0,69.36,69.89,67.56,68.14,556451.0,73.8,73.86,73.49,73.79,0.0,79.15523463300819,85.22795802780341,1055.9850967625628,1020.6656975004438,1019.5654999999999,978.4480000000001,35.319399262118964,10.651540420033477,24.667858842085487,923.1914037915308,1019.5654999999999,1115.939596208469,18.904934741018437,0.9363957915519644,92.2064777327935,94.03713719396319,-1.830659461169688,43.07362581369992,40.66768215070363,41.72762762278297,6.458793126180415,20.217015092818503,1715088932.0,10.124624579678914
2021-09-13,1107.04,1107.04,1077.49,1079.08,16311160.0,17363.55,17378.35,17269.15,17355.3,241100.0,69.74,70.97,69.51,70.45,390939.0,73.52,73.78,73.52,73.52,0.0,67.68478188917574,63.71280192420355,1059.5381587990917,1024.9926828707812,1025.3495,981.0464000000001,34.54547592831045,7.902093668979973,26.64338225933048,929.2835580697479,1025.3495,1121.4154419302522,18.738184771193072,0.7796542610231754,85.1079622132253,90.6754654072359,-5.567503194010598,43.403961055067995,42.08037611516352,37.51021013347001,13.282798667790752,20.883656871902893,1698777772.0,6.325871038940558
