Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-08-10,947.33,961.44,943.58,950.09,11919198.0,16274.8,16359.25,16202.25,16280.1,288000.0,66.85,68.9,66.56,68.29,452126.0,74.47,74.65,74.32,74.47,0.0,49.14205926745826,50.43002008831532,949.5154209094021,952.0587750215363,948.9240000000001,969.9772,-2.5433541121342387,1.4349386344658872,-3.978292746600126,925.4077369599687,948.9240000000001,972.4402630400315,4.956406000908689,0.5247913539241986,49.439509306260575,60.19010926783449,-10.750599961573911,12.953455756487925,13.621645039205013,26.626326674827652,22.50240046653535,17.365311648891563,1614732156.0,1.6084701352868913
2021-08-11,954.14,964.63,947.97,963.4,9184963.0,16327.3,16338.75,16162.55,16282.25,277900.0,68.51,69.45,66.67,69.25,513292.0,74.44,74.49,74.16,74.44,0.0,54.136777714217324,59.74909194481208,951.6515100002632,952.8988657606817,949.3245000000001,970.2482,-1.2473557604184862,2.184749588945312,-3.4321053493637983,925.0829224284513,949.3245000000001,973.5660775715488,5.107121447207727,0.7903173268830428,56.2394247038917,55.41102650874223,0.8283981951494681,12.810729471043514,13.057451532767084,26.112341732166634,20.9558823412743,17.314932245399305,1623917119.0,3.924402925503225
2021-08-12,966.86,967.45,957.8,960.3,8137612.0,16303.65,16375.5,16286.9,16364.4,280200.0,69.36,69.62,68.46,69.09,352465.0,74.1,74.41,74.0,74.1,0.0,52.8352765898505,56.84521468019546,952.9820469232995,953.4470979265571,949.8815,969.7852,-0.4650510032575994,2.3736434768849595,-2.838694480142559,925.1488816271211,949.8815,974.6141183728788,5.207516595044508,0.7106226652375928,64.26078680203042,56.6465736040609,7.6142131979695264,12.843101029968935,12.89827839322843,26.240208203915287,20.094415543763365,16.767437085013647,1615779507.0,2.7883328873427833
2021-08-13,963.4,978.23,959.6,976.3,12780901.0,16385.7,16543.6,16376.3,16529.1,321900.0,68.91,69.22,67.77,68.44,272033.0,74.26,74.32,74.11,74.26,0.0,58.39485836001109,66.61531996584287,956.5694243197149,955.1399054875529,951.3220000000001,969.3488,1.429518832161989,3.4145706498436383,-1.9850518176816494,923.9596996965855,951.3220000000001,978.6843003034147,5.752479245390014,0.9564309236252841,78.11971235194576,66.20664128595595,11.913071065989811,13.47065151622515,13.140690493634331,28.730184040266206,18.512216096776065,16.90047729322696,1628560408.0,5.4217192713451094
2021-08-16,977.98,1002.39,968.33,988.97,21935444.0,16518.4,16589.4,16480.75,16563.05,254000.0,68.13,68.14,65.73,67.29,334844.0,74.22,74.29,74.08,74.22,0.0,62.19512406965191,72.3901340091492,961.554128270528,957.6458384144009,952.712,969.0898,3.908289856127112,4.7146733390470095,-0.8063834829198971,920.7974749452044,952.712,984.6265250547956,6.699721438335112,1.0680485599855694,81.87583673903416,74.75211196433678,7.123724774697379,15.11036443117399,13.976732730571463,34.394649616577794,16.02754292792983,18.126157486567887,1650495852.0,4.8737553154261395
2021-08-17,986.85,994.29,977.3,984.76,12658169.0,16545.25,16628.55,16495.4,16614.6,297400.0,67.43,67.72,66.33,66.59,235303.0,74.14,74.4,74.13,74.14,0.0,60.226579197135166,67.84093553744137,965.1242623827545,959.6542948281491,954.1975,968.9202,5.469967554605432,5.021080830020264,0.44888672458516876,919.2072030743258,954.1975,989.1877969256742,7.333973716274506,0.9367282173243676,85.02273768785267,81.67276225961086,3.3499754282418053,16.632954995055055,15.051803255640102,32.08152375062328,14.9496507404071,18.04500338038447,1637837683.0,3.664403389652081
2021-08-18,989.2,995.02,979.46,988.58,10075860.0,16691.95,16701.85,16535.85,16568.85,251800.0,66.58,67.48,64.34,65.46,121197.0,74.36,74.56,74.2,74.36,0.0,61.41979624007941,69.84686662651418,968.7328374007923,961.7969396556937,955.9915,968.4924,6.9358977450986,5.189608816410745,1.7462889286878551,917.792383848755,955.9915,994.190616151245,7.991517947857276,0.9265609166318097,81.3372889059235,82.74528777760344,-1.4079988716799363,18.07663740361451,16.59350091739425,30.37775819589414,14.019723999296522,17.867503138928434,1647913543.0,3.27507495586223
2021-08-20,975.09,988.29,972.36,977.48,9426282.0,16382.5,16509.55,16376.05,16450.5,350800.0,64.05,64.1,62.11,62.32,365009.0,74.43,74.48,74.32,74.43,0.0,56.14859390438092,57.655329463424366,970.0785547237474,962.958647829346,956.6185000000002,967.9586000000002,7.119906894401424,4.298894372570855,2.821012521830569,917.4028032098588,956.6185000000002,995.8341967901415,8.198816307679884,0.7659840536767455,75.32631723047665,80.56211460808427,-5.235797377607625,18.787583164821818,17.710269079938435,28.394932787082812,15.96179584099752,17.74982434329069,1638487261.0,0.6559504072659127
2021-08-23,989.2,989.2,970.22,983.9,9854395.0,16592.25,16592.5,16395.7,16496.45,275600.0,61.96,66.0,61.74,65.64,397290.0,74.35,74.35,74.04,74.3,0.0,58.373773608944475,62.117158491414145,972.204930920094,964.5098591012463,957.9075,967.9124,7.695071818847623,3.899247437613643,3.79582438123398,916.833287383022,957.9075,998.981712616978,8.575820236709285,0.8164089868548808,73.07948366881814,76.58102993507276,-3.5015462662546213,19.260457576329514,18.668547489972013,26.236839036286998,15.605588342998821,17.837694033055644,1648341656.0,3.509584025922109
2021-08-24,985.12,997.39,980.82,993.61,11864472.0,16561.4,16647.1,16495.3,16624.6,275400.0,65.54,67.8,65.41,67.54,335888.0,74.11,74.22,74.06,74.11,0.0,61.551590241018914,68.05637729922753,975.4980184708487,966.6654250937466,960.3385000000001,967.9878,8.832593377102057,4.029415196694462,4.8031781804075955,916.801961310618,960.3385000000001,1003.8750386893821,9.066915194878064,0.8821100735336409,74.25252405790904,74.21944165240127,0.03308240550776986,20.114277540969038,19.450930352895426,27.783387947500298,14.564839025202113,17.74714445926595,1660206128.0,5.129453091109162
2021-08-25,994.38,1010.13,991.97,1002.21,13380559.0,16654.0,16712.45,16617.5,16634.65,265900.0,67.63,68.54,66.92,68.36,353742.0,74.14,74.3,74.09,74.14,0.0,64.16122009866149,72.50977149928501,979.6075540907182,969.2983565682839,963.6965000000001,967.8918000000001,10.30919752243426,4.404815473621332,5.904382048812929,918.0629840276428,963.6965000000001,1009.3300159723575,9.47051607479271,0.9219869889417415,81.74857136758469,76.36019303143729,5.388378336147397,21.47387714196524,20.367167359147377,30.87514178242294,13.502057580897574,17.776634140746953,1673586687.0,5.485796082476397
2021-08-26,1004.67,1021.46,1003.3,1014.88,18589616.0,16627.95,16683.7,16603.4,16636.9,253500.0,68.0,68.31,67.02,67.42,344286.0,74.1,74.27,74.07,74.1,0.0,67.64539160975735,77.82375237636793,985.0340842306077,972.6747746002629,968.0895000000002,967.7602,12.359309630344796,5.163942065225493,7.195367565119303,920.4502846301813,968.0895000000002,1015.728715369819,9.841903123589065,0.9910922612470572,88.8065875606452,81.60256099537963,7.204026565265565,23.168785765748783,21.64153165335891,33.02677590502142,12.463837056969616,17.88187455926503,1692176303.0,5.343574839111482
2021-08-27,1017.86,1020.48,1008.33,1013.49,10480636.0,16642.55,16722.05,16565.6,16705.2,217400.0,67.75,69.05,67.52,68.74,326056.0,74.16,74.33,73.44,74.16,0.0,66.87723899518346,75.94476249766097,989.4119174258989,975.6981246298731,972.0515,967.5544000000001,13.713792796025814,5.214740184725208,8.499052611300606,923.0998691901211,972.0515,1021.0031308098789,10.071818377910821,0.923259647476722,90.24609451534744,86.9337511478591,3.3123433674883387,24.742629487833504,23.108253314899372,31.38633536817642,11.844758052355813,17.472454947888952,1681695667.0,5.538894095595133
2021-08-30,1023.78,1035.54,1017.77,1032.99,14027062.0,16775.85,16951.5,16764.85,16931.05,283500.0,69.3,69.64,67.67,69.21,360797.0,73.5,73.7,73.2,73.5,0.0,71.7276229289555,82.75814603487764,996.1162378219144,979.9419672498825,977.3965,968.0882,16.1742705720319,6.140174368585036,10.034096203446865,926.2786669699948,977.3965,1028.514333030005,10.459999197870077,1.0437779411283719,93.1013071548723,90.71799641028831,2.3833107445839943,26.724526090320268,24.946655928034524,34.65261833463795,10.796662588405987,17.799422451611168,1695722729.0,5.806616818600846
2021-08-31,1036.02,1039.13,1020.25,1027.49,26485463.0,16947.5,17153.5,16915.85,17132.2,464400.0,69.18,69.34,68.16,68.5,325853.0,73.42,73.42,72.9,73.41,0.0,68.67306222211847,75.7024778244191,1000.9429704646968,983.4640437498912,981.6205,968.475,17.478926714805652,5.955864409087029,11.523062305718623,928.5426229651604,981.6205,1034.6983770348395,10.814337523480726,0.9320962193899729,91.54686930937825,91.63142365986599,-0.08455435048773552,28.67688103153937,26.70975525968644,33.47293841076443,9.98218638231052,17.876606562210377,1669237266.0,3.8949614245123696
2021-09-01,1034.24,1043.3,1029.69,1031.56,11145486.0,17185.6,17225.75,17055.05,17076.25,301900.0,68.55,69.24,67.12,68.59,399497.0,73.0,73.14,72.92,73.0,0.0,69.70132098586812,77.36828015346488,1005.6532827008973,987.0267071758251,985.701,968.8522,18.626575525072212,5.682810575482872,12.94376494958934,930.3743843815776,985.701,1041.0276156184225,11.225841430296299,0.914438868954872,90.24243428735659,91.63020358386905,-1.3877692965124595,30.619913026046355,28.67221955818331,33.02086550308688,9.346349860916098,17.728991807766775,1680382752.0,4.7524269872862375
2021-09-02,1026.05,1050.08,1026.05,1043.98,9956770.0,17095.4,17245.5,17059.7,17234.15,242400.0,68.29,70.61,67.84,69.99,403314.0,72.99,73.12,72.93,72.99,0.0,72.65138648821795,81.80849581813503,1011.5497007469131,991.2454696072455,990.0384999999999,969.3722,20.30423113966765,5.888372952062646,14.415858187605004,930.6566327428436,990.0384999999999,1049.4203672571562,11.99587031355978,0.9541916791400619,88.91947540788891,90.23625966820791,-1.3167842603189968,32.62876965922215,30.652825345380762,32.567080552705015,8.4638873701429,18.179063821497717,1690339522.0,5.603997653199537
2021-09-03,1051.08,1089.75,1047.67,1086.8,30664428.0,17262.45,17340.1,17212.2,17323.6,261400.0,69.76,70.53,69.05,69.29,313086.0,73.05,73.21,72.94,73.05,0.0,79.91299587792946,89.83230790390161,1023.1266698627726,998.3235829696716,995.823,970.8534000000001,24.803086893100954,8.30978296439676,16.493303928704194,923.152481515258,995.823,1068.4935184847418,14.595067293031368,1.1259553523008223,92.36586706208614,90.50925891911055,1.8566081429755883,35.349699664520934,32.984806345283644,41.345612191592416,7.090632831560987,20.149844977105023,1721003950.0,11.183860539346066
2021-09-07,1105.68,1118.42,1097.49,1110.64,17349882.0,17401.55,17436.5,17287.0,17362.1,243400.0,69.11,69.48,67.64,68.35,481704.0,73.11,73.49,73.04,73.11,0.0,82.67165986635314,92.09660011480257,1036.5902591146537,1006.6433175645108,1003.828,972.997,29.946941550142924,10.762910097150982,19.184031452991942,918.0675464466094,1003.828,1089.5884535533905,17.086682888580626,1.1227345797180506,95.19297757340718,92.15944001446074,3.033537558946435,38.26173848761023,35.445254073416194,46.658356849641926,6.326905784276622,20.969141764454672,1738353832.0,12.881390385201762
2021-09-08,1115.69,1116.6,1095.05,1106.29,14301651.0,17375.75,17383.4,17254.2,17353.5,252700.0,68.37,69.75,68.31,69.3,389325.0,73.39,73.87,73.27,73.39,0.0,80.49924321123525,87.92821222943765,1047.3132961739377,1014.0245533004729,1011.8859999999999,975.5254,33.2887428734648,11.283769136378282,22.004973737086516,919.3316721930926,1011.8859999999999,1104.4403278069071,18.29342985413521,1.0099923592819546,94.71195627568892,94.09026697039408,0.6216893052948365,40.7567911751693,38.05324541984511,43.2400616081338,6.69289457849931,21.010631638422193,1724052181.0,11.3404655750244
2021-09-09,1104.72,1109.25,1099.35,1103.68,8963249.0,17312.85,17379.65,17302.7,17369.25,241500.0,69.36,69.89,67.56,68.14,556451.0,73.8,73.86,73.49,73.79,0.0,79.15523463300987,85.22795802780341,1055.9850967625628,1020.6656975004379,1019.5654999999999,978.4480000000001,35.319399262124875,10.651540420030688,24.667858842094187,923.1914037915326,1019.5654999999999,1115.9395962084673,18.90493474101808,0.9363957915519726,92.2064777327935,94.03713719396319,-1.830659461169688,43.073625813617,40.667682150613615,41.72762762278907,6.4587931261797396,20.217015092820613,1715088932.0,10.124624579678914
2021-09-13,1107.04,1107.04,1077.49,1079.08,16311160.0,17363.55,17378.35,17269.15,17355.3,241100.0,69.74,70.97,69.51,70.45,390939.0,73.52,73.78,73.52,73.52,0.0,67.68478188917794,63.71280192420355,1059.5381587990917,1024.9926828707758,1025.3495,981.0464000000001,34.54547592831591,7.9020936689773755,26.643382259338534,929.2835580697497,1025.3495,1121.4154419302504,18.738184771192717,0.7796542610231807,85.1079622132253,90.6754654072359,-5.567503194010598,43.40396105499168,42.08037611508049,37.510210133475894,13.282798667789505,20.883656871904854,1698777772.0,6.325871038940558
2021-09-14,1080.65,1089.3,1076.56,1077.67,8908356.0,17420.35,17438.55,17367.05,17380.0,230400.0,70.64,71.22,69.98,70.46,414231.0,73.54,73.72,73.51,73.54,0.0,67.08472386884199,62.655132700229636,1062.3276728300007,1028.8947063618293,1031.2179999999998,983.6004,33.432966468171344,5.431667367066247,28.001299101105097,937.5743629385097,1031.2179999999998,1124.86163706149,18.16175378270941,0.7480253942374002,77.9646487828097,85.09302957627617,-7.128380793466462,43.6400272758403,43.35682654472865,35.828880877982336,13.014623193991183,20.301967095340224,1689869416.0,6.332573582373784
2021-09-15,1077.7,1090.1,1077.7,1082.16,9071075.0,17387.65,17532.7,17386.9,17519.45,388200.0,70.76,73.14,70.65,72.61,418665.0,73.65,73.87,73.42,73.65,0.0,68.0559147131537,64.82452056418256,1065.3788000869235,1032.8402836683606,1036.511,986.0362,32.53851641856295,3.629773853966281,28.90874256459667,943.9769041160966,1036.511,1129.0450958839033,17.85491825632402,0.7466604312926612,71.72153316153339,78.26471471918947,-6.543181557656084,43.88270857010469,43.64333481254819,34.50684135349324,12.429247748182707,19.73968373138734,1698940491.0,4.759968634739937
2021-09-16,1083.63,1108.75,1077.01,1104.86,13448882.0,17539.2,17644.6,17510.45,17629.5,503300.0,72.65,72.99,71.53,72.61,298412.0,73.44,73.62,73.34,73.44,0.0,72.47733465551255,73.80117343768678,1071.4528308427814,1038.1750774707043,1042.3055,989.0416000000001,33.277753372077086,3.4952086459843343,29.782544726092752,947.8128722786641,1042.3055,1136.7981277213357,18.131464857728524,0.8310020131119477,76.64359848592487,75.44326014342265,1.2003383425022207,44.61528647635321,44.12765687609676,37.17629561511024,11.06113168310597,20.59684917914539,1712389373.0,7.530000291973634
2021-09-17,1112.96,1117.44,1080.93,1087.73,34882133.0,17709.65,17792.95,17537.65,17585.15,508300.0,72.62,72.72,71.21,71.97,119933.0,73.54,73.75,73.41,73.56,0.0,65.14915230699542,60.2618958654619,1073.9570107131226,1041.8458124728743,1047.4540000000002,991.4214000000001,32.111198240248314,1.8629228113244451,30.24827542892387,954.9635124322236,1047.4540000000002,1139.9444875677766,17.660057161035514,0.7177304988823088,77.22280988343542,75.19598051029789,2.026829373137531,45.502042196021506,44.692375383063094,35.57144434932027,9.733878937835103,21.733502809206435,1677507240.0,5.445151033386335
2021-09-20,1079.33,1100.38,1078.38,1089.46,11779819.0,17443.85,17622.75,17361.8,17396.9,339100.0,71.92,72.08,69.86,70.29,75837.0,73.7,73.9,73.61,73.7,0.0,65.52823244472357,61.10268554535066,1076.3420859880268,1045.3727893267355,1052.498,993.8744,30.96929666129131,0.5768169858939487,30.39247967539736,962.5584339511731,1052.498,1142.437566048827,17.090686357375866,0.7054824234972061,77.19027324976699,77.01889387304242,0.17137937672457326,46.10637686191792,45.360831669135564,33.001721995638675,9.868032947690638,21.75253832283455,1689287059.0,4.356405295120598
2021-09-21,1094.3,1099.58,1084.75,1094.17,9915736.0,17450.5,17578.35,17326.1,17562.0,363600.0,70.59,71.63,69.67,70.56,393403.0,73.66,73.79,73.55,73.66,0.0,66.59361754762945,63.552163719730494,1079.084841989869,1048.9873975247551,1058.3325,996.5558000000001,30.097444465113767,-0.236028168226877,30.333472633340644,973.9132782240217,1058.3325,1142.7517217759782,15.953251322430004,0.7122591232545439,72.88259516141265,75.765226098205,-2.882630936792353,46.66754476596459,46.08479348099305,31.35725236507634,9.376310712771796,21.258071299774937,1699202795.0,0.6781376518218732
2021-09-22,1095.67,1111.14,1091.23,1105.91,10995912.0,17580.9,17610.45,17524.0,17546.65,295200.0,70.85,72.3,70.64,72.23,381061.0,73.8,73.94,73.65,73.79,0.0,69.15274254238412,69.19359120175129,1083.211789376043,1053.2038865969955,1064.433,999.6308000000001,30.007902779047527,-0.26045588343449566,30.268358662482022,985.1859203991608,1064.433,1143.6800796008392,14.89000803260313,0.7616941861385693,77.66053954663636,75.91113598593867,1.7494035606976865,47.494871703497395,46.80062428270766,33.15185259325676,8.74619108218811,21.161780492648163,1710198707.0,-0.4258805733631076
2021-09-23,1113.6,1136.16,1112.73,1132.93,15748397.0,17670.85,17843.9,17646.55,17822.95,320500.0,71.97,73.5,71.61,73.3,403405.0,73.88,73.93,73.59,73.87,0.0,74.07517546284419,78.23799879119197,1090.8607448566518,1059.1095246268478,1071.3990000000001,1003.4409999999999,31.75122022980395,1.1862892538575416,30.564930975946407,993.8905464304999,1071.3990000000001,1148.9074535695004,14.468644000881138,0.8969308969945217,86.27372136399106,78.93895202401335,7.334769339977711,48.79497930759101,47.7312620367778,38.06143507736327,7.8797442046904855,21.810939028887578,1725947104.0,2.4080485225393073
2021-09-24,1139.15,1140.01,1124.79,1129.66,15192163.0,17897.45,17947.65,17819.4,17853.2,360100.0,73.24,74.27,72.81,73.98,350382.0,73.84,73.88,73.62,73.84,0.0,72.56598710259172,75.1239413848439,1096.8298610325514,1064.3354857655997,1077.7715,1007.0684,32.49437526695169,1.5435554328042258,30.950819834147467,1003.3177516514017,1077.7715,1152.2252483485984,13.816239963405659,0.8484613008135868,90.77154485419977,84.9019352549424,5.869609599257373,50.072562182305276,48.783716942901336,37.41110167815507,7.478322258290686,21.340157669681325,1710754941.0,2.3539431719338952
2021-09-27,1131.61,1151.13,1126.29,1148.66,15373834.0,17932.2,17943.5,17802.9,17855.1,295700.0,74.19,75.75,74.16,75.45,417829.0,73.81,73.92,73.61,73.81,0.0,75.66797148252319,80.40965475345931,1104.803728566005,1070.581746079259,1084.4605000000001,1010.9338000000001,34.22198248674613,2.6169301220789265,31.605052364667202,1009.7597675368925,1084.4605000000001,1159.1612324631078,13.77657046302888,0.9297113152920291,94.18188960163693,90.40905193994259,3.7728376616943393,51.45398002117499,50.124479664383,38.015571324584165,6.863751143336912,21.590146407561242,1726128775.0,6.4480854060866815
2021-09-28,1153.0,1167.06,1143.35,1159.39,18035258.0,17906.45,17912.85,17576.1,17748.6,398000.0,75.43,76.67,74.24,75.29,476143.0,73.83,74.29,73.73,73.83,0.0,77.23355517723945,82.8154230286682,1113.2016164789275,1077.160135258573,1091.7555,1015.1384,36.0414812203544,3.5491430845497547,32.492338135804644,1017.7438012163582,1091.7555,1165.7671987836418,13.558291903936697,0.956917629993306,92.3346536298405,92.42936269522573,-0.09470906538523138,52.98200960745971,51.527285894882496,40.28788382542385,6.329095377520794,21.74156452130687,1744164033.0,7.583026343871502
2021-09-29,1169.38,1169.38,1146.65,1150.2,9719875.0,17657.95,17781.75,17608.15,17711.3,562200.0,74.38,75.79,73.74,74.83,424193.0,74.16,74.56,74.01,74.16,0.0,72.90676087378965,73.76396511136126,1118.8936754821693,1082.5704956097898,1097.616,1019.1926000000001,36.32317987237957,3.064673389259937,33.25850648311963,1024.6420446172135,1097.616,1170.5899553827865,13.296809700803646,0.86029292727912,89.18296260405243,91.89983527850995,-2.7168726744575196,54.43445474303169,52.94421738210334,38.048820260539756,5.857994161511376,21.812167055499238,1734444158.0,6.287425149700595
2021-09-30,1148.91,1153.27,1137.69,1146.29,13590654.0,17718.9,17742.15,17585.35,17618.15,378600.0,74.78,76.07,73.14,75.03,583189.0,74.32,74.36,74.06,74.32,0.0,71.08216454673078,69.96806138874375,1123.1084946387587,1087.2904588979534,1103.5560000000003,1022.8950000000001,35.81803574080527,2.04762340614851,33.77041233465676,1035.437648380435,1103.5560000000003,1171.6743516195656,12.345246026402894,0.8136746484902122,81.99503583838975,87.83755069076089,-5.8425148523711385,54.95203388108192,53.96702174427081,36.067125259036814,8.548163879179157,21.367012265820716,1720853504.0,3.7497963542892374
2021-10-01,1138.42,1155.64,1135.26,1148.31,8958928.0,17531.9,17557.15,17452.9,17532.05,305800.0,75.12,75.99,74.23,75.88,388996.0,74.25,74.48,74.08,74.25,0.0,71.47928179067503,70.8715238286078,1126.9856493097188,1091.8104249055125,1109.3935000000004,1026.7602000000002,35.17522440420635,1.1238496556396669,34.05137474856668,1047.5303402205886,1109.3935000000004,1171.256659779412,11.15260902094914,0.814536956556745,77.2534654887595,82.81048797706723,-5.557022488307723,55.21055159396044,54.82250316849606,33.601771731245265,8.778880473633862,21.29651138969067,1729812432.0,5.569396817224856
2021-10-04,1161.65,1171.59,1154.39,1163.08,10918552.0,17615.55,17750.9,17581.35,17691.25,295800.0,75.9,78.38,75.32,77.62,458006.0,74.15,74.55,74.12,74.15,0.0,74.26241831490427,76.82011287320124,1132.5386263389928,1097.0896526902893,1115.3485,1030.9678,35.448973648703486,1.1180791201094422,34.330894528594044,1057.1789404891836,1115.3485,1173.5180595108166,10.43074151456993,0.9102790222360572,81.14212420495296,80.13020851070074,1.0119156942522238,55.80473155624509,55.3783827186635,36.309725509104084,8.097944971041477,21.438189147569908,1740730984.0,6.757476180860232
2021-10-05,1162.6,1188.49,1159.07,1187.22,13533634.0,17661.35,17833.45,17640.9,17822.3,427000.0,77.58,79.48,77.47,78.93,449617.0,74.57,74.79,74.4,74.57,0.0,78.03505977055303,83.31666181857872,1140.951145363763,1103.765974713231,1120.3695,1035.4134000000001,37.1851706505322,2.2834208975505277,34.90174975298167,1055.6127069078686,1120.3695,1185.1262930921314,11.559899317525401,1.0161659249006498,89.05441970193792,82.4833364652168,6.5710832367211225,56.669457480591674,55.94000453727605,38.32768935856793,7.324725838625286,22.008318494172062,1754264618.0,8.504162972846995
2021-10-06,1192.11,1192.11,1160.78,1164.76,10258881.0,17861.5,17884.6,17613.15,17646.0,395800.0,79.04,79.78,76.83,77.43,459055.0,74.56,75.05,74.52,74.56,0.0,68.04172814326017,63.88226796154706,1144.6140460770303,1108.284050660399,1123.0755000000001,1039.5462,36.329995416631164,1.1425965309195902,35.18739888571157,1055.566038214822,1123.0755000000001,1190.5849617851784,12.022248154318786,0.8087307978594469,88.60497466003713,86.26717285564267,2.3378018043944593,57.53422908094872,56.669480318596904,35.685264265972165,6.601801806190371,22.674152887445484,1744005737.0,5.321409517953532
2021-10-07,1180.76,1182.46,1168.33,1170.47,6336665.0,17810.55,17857.55,17763.8,17790.35,419900.0,77.0,78.89,74.96,78.3,545008.0,74.77,75.01,74.68,74.76,0.0,69.12427989543045,66.21938185472135,1148.5918851421025,1112.8904172781474,1126.2845,1044.0558,35.70146786395503,0.4112551825947648,35.290212681360266,1056.0866033528616,1126.2845,1196.4823966471383,12.465393361470987,0.8147209682229225,85.26169219483853,87.64036218560452,-2.378669990765985,58.33723128128026,57.50334438093597,33.66381794671165,6.2278326557268775,22.318856252627953,1750342402.0,3.3135321688012467
2021-10-08,1176.32,1221.43,1174.61,1215.45,15772493.0,17886.85,17941.85,17840.35,17895.2,324100.0,78.86,80.11,78.63,79.35,662010.0,74.83,75.18,74.83,74.83,0.0,76.01633764979032,78.8167919876486,1158.8777489663944,1120.487423405692,1131.873,1049.6638,38.39032556070242,2.480090303473723,35.9102352572287,1052.107971889482,1131.873,1211.638028110518,14.094342405997486,1.0238950074975237,84.18303715748178,86.01656800411914,-1.833530846637359,59.64464621863594,58.58943764979233,40.059183003880044,5.297414661306701,24.364652234583104,1766114895.0,7.594320414992118
2021-10-11,1229.17,1237.63,1203.67,1206.99,14768666.0,17867.55,18041.95,17839.1,17945.95,375800.0,79.59,82.18,79.55,80.52,653756.0,75.31,75.53,74.76,75.31,0.0,72.7280532589894,72.85507712980633,1166.2796337407954,1126.895021671937,1138.2685000000001,1055.2631999999999,39.38461206885836,2.77950144930373,36.60511061955463,1055.8586154945083,1138.2685000000001,1220.678384505492,14.479867360906823,0.9169493769610867,85.22277800665044,84.88916911965691,0.333608886993531,61.027754794684434,59.68249303798235,40.799387710448286,4.784440734423236,25.05003421782717,1751346229.0,5.078090992983121
2021-10-12,1203.51,1220.8,1201.8,1213.88,6682011.0,17915.8,18008.65,17864.95,17991.95,355600.0,80.5,81.62,79.47,80.64,598181.0,75.4,75.66,75.15,75.4,0.0,73.72492643845182,74.67517424227324,1173.6027670114422,1133.3383533999418,1145.0790000000002,1060.8557999999998,40.26441361150046,2.9274423935566602,37.3369712179438,1061.2541693865935,1145.0790000000002,1228.9038306134069,14.640881653301939,0.9103855593654854,85.22688105754858,84.87756540722692,0.3493156503216568,62.15300031318999,60.89882326591297,38.550186010224344,5.063261282857115,24.617888916553802,1758028240.0,4.699885284503058
2021-10-13,1218.98,1237.41,1214.56,1226.23,9959762.0,18097.85,18197.8,18050.75,18161.75,506700.0,80.58,81.04,79.42,80.44,487220.0,75.5,75.7,75.18,75.48,0.0,75.456692704661,77.78946711884159,1181.6992643942972,1140.219216111057,1152.2825,1066.8586,41.480048283240194,3.3144616522371138,38.16558663100308,1066.4856327096386,1152.2825,1238.0793672903615,14.891637647948562,0.930945221751164,83.31767521874971,84.58911142764957,-1.271436208899857,63.37424573201102,62.20100026334772,40.74458732142404,4.71648735207103,24.54018256537139,1767988002.0,6.610154755694659
2021-10-14,1228.69,1236.47,1222.71,1228.71,8623469.0,18272.85,18350.75,18248.7,18338.55,538700.0,80.59,81.68,80.38,81.31,399813.0,75.31,75.35,74.99,75.31,0.0,75.8015992267457,78.4114354410598,1188.931685256713,1146.7740889917193,1158.4750000000001,1072.5726000000002,42.1575962649938,3.1936077071925766,38.96398855780122,1069.2791012271728,1158.4750000000001,1247.6708987728275,15.398847411092579,0.8937120482348695,87.62349702909908,85.38935110179912,2.234145927299963,64.50825933520197,63.33062982419598,39.05986611489118,4.521468411280335,23.77016952498772,1776611471.0,7.190152579190264
2021-10-18,1214.25,1249.01,1211.38,1231.99,13594479.0,18500.1,18543.15,18445.3,18477.05,469900.0,82.6,83.87,81.84,82.44,134098.0,75.01,75.52,74.94,75.01,0.0,76.27644753033486,79.30562689518287,1195.5560413710648,1153.0863786960363,1165.688,1078.2134,42.46966267502853,2.8045392937818434,39.66512338124669,1077.251739849136,1165.688,1254.1242601508643,15.173229912440412,0.8748575521335634,88.9743552981319,86.63850918199356,2.3358461161383417,65.68752339937848,64.53088456569475,38.4372565205545,4.030637074417347,24.760157416060014,1790205950.0,7.287230800045291
