Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-04-01,915.02,920.47,908.29,916.77,11723312.0,14798.4,14883.2,14692.45,14867.35,445000.0,59.49,61.75,58.86,61.45,605567.0,73.2,73.46,73.11,73.2,0.0,45.53453045028545,43.34527433053071,926.3496696192396,932.9683101058885,948.847,924.6746,-6.618640486648815,-6.286715147456184,-0.33192533919263023,881.6349509235674,948.847,1016.0590490764325,14.16709945363848,0.26137463118017346,18.633063611880388,14.872073984262034,3.760989627618354,20.566129731820283,20.956253981657355,16.863731224518204,23.13674706600707,26.248809136028186,1513610846.0,-1.6298982788960958
2021-04-05,918.18,918.2,889.68,903.51,14875099.0,14837.7,14849.85,14459.5,14637.8,509700.0,61.5,61.5,57.63,58.65,438864.0,73.38,73.45,73.2,73.38,0.0,42.423145543119624,37.23564902449361,922.8358742932028,930.7862130610077,944.0975000000001,925.1748,-7.950338767804965,-6.094730742889867,-1.8556080249150972,878.2479090649309,944.0975000000001,1009.9470909350692,13.949743736228335,0.19181661249785664,16.398721260932582,16.49104073012253,-0.09231946918994893,20.939908162375374,20.94085654887123,15.562993599660253,26.385226564454893,26.411037054883323,1498735747.0,-0.8210847539490025
2021-04-06,908.68,909.11,892.81,899.74,14009194.0,14737.0,14779.1,14573.9,14683.5,475300.0,58.8,60.9,58.62,59.33,457348.0,73.28,73.53,73.21,73.28,0.0,41.5537731359528,35.57249758933719,919.2826628634793,928.4864935750072,939.7545,924.8836,-9.203830711527871,-5.8785781492902185,-3.3252525622376523,874.2512766241099,939.7545,1005.2577233758901,13.940496879959632,0.19456083275187183,16.852027025285295,17.294603966032756,-0.4425769407474611,21.286988133605103,20.926558932712695,14.8576372993991,25.189377856307733,25.68882012239166,1484726553.0,-4.692597771280873
2021-04-07,906.86,928.13,903.82,908.15,24266353.0,14716.45,14879.8,14649.85,14819.05,0.0,59.26,60.04,58.12,59.77,475537.0,73.49,74.53,73.45,73.49,0.0,44.296152349839645,42.2819344333402,917.5699454998671,926.9800866435253,935.7675,924.4132000000001,-9.410141143658166,-4.867910865136411,-4.542230278521755,872.9484818019367,935.7675,998.5865181980633,13.426202170531313,0.2801820149996271,19.15540620978466,17.468718165334177,1.6866880444504808,20.49047447424659,20.715191318310982,18.94267520383624,23.215769540401038,25.881761542220826,1508992906.0,-2.8882758030711315
2021-04-08,911.85,916.84,903.69,909.29,15369188.0,14875.65,14984.15,14821.1,14873.8,514800.0,59.52,59.93,58.82,59.6,419913.0,74.4,74.91,74.19,74.4,0.0,44.67510518863956,43.217098898393246,916.2961077306568,925.669709855116,931.5565000000001,923.5604,-9.37360212445924,-3.8650974767499875,-5.508504647709252,873.9611799141661,931.5565000000001,989.1518200858342,12.365394924695178,0.306698704279996,23.480549178898702,19.829327471322884,3.651221707575818,19.75673200969569,20.521860071650394,18.230183820092602,22.37973811989162,24.972350003490767,1524362094.0,-3.935385720624591
2021-04-09,906.16,909.74,897.79,898.72,14037885.0,14882.65,14918.45,14785.65,14834.85,504100.0,59.76,59.95,59.1,59.32,351436.0,74.54,75.01,74.46,74.54,0.0,41.83340653939711,36.77224218766541,913.5920911567096,923.6734350510334,926.8180000000001,922.9477999999998,-10.081343894323822,-3.6582713972916565,-6.423072497032166,875.4161591154947,926.8180000000001,978.2198408845055,11.092111047585483,0.22668294056692104,23.470810918509695,22.03558876906435,1.4352221494453445,19.35010343728296,19.920288955764775,17.582956211888106,23.338060120981122,24.042182146098572,1510324209.0,-3.1875127920629875
2021-04-12,888.27,889.36,861.63,866.58,20901482.0,14644.65,14652.5,14248.7,14310.8,650200.0,59.35,60.77,58.73,59.7,410218.0,74.73,75.18,74.18,74.73,0.0,34.621997550332985,24.049487436819224,906.359461747985,919.4442917139198,920.6790000000001,922.6772,-13.084829965934773,-5.329405975122086,-7.755423990812687,871.4457690744487,920.6790000000001,969.9122309255515,10.69498292576488,-0.04941549623065007,16.00816182490955,20.986507307439314,-4.978345482529765,20.325459756393776,20.041095883044733,15.717738015678036,31.204448946206096,24.974169135662965,1489422727.0,-4.032159824582771
2021-04-13,872.4,879.93,869.61,875.94,19411189.0,14364.9,14528.9,14274.9,14504.8,605100.0,59.64,60.59,59.64,60.18,349733.0,74.99,75.52,74.89,74.99,0.0,37.97532565061174,32.0386261110635,901.6795445559874,916.2217515869628,916.0135000000001,923.011,-14.542207030975419,-5.429426432130185,-9.112780598845234,868.5057706454908,916.0135000000001,963.5212293545095,10.372713798324884,0.07824231399309803,11.262918504712173,16.91396374937714,-5.6510452446649655,21.231147766996678,20.29062560213982,15.096959943996966,29.972017305891562,24.14387134025846,1508833916.0,-3.1511211357303965
2021-04-15,873.44,889.18,867.41,881.61,19723716.0,14522.4,14597.55,14353.2,14581.45,568000.0,62.83,63.57,62.53,63.46,243370.0,75.05,75.36,74.74,75.03,0.0,39.983524806321384,36.74128639080256,898.5919223166047,913.6579181360767,912.282,923.6254000000001,-15.065995819471937,-4.7625721765013616,-10.303423642970575,866.3813674622158,912.282,958.1826325377842,10.062816659275132,0.1658869572793834,14.94285292567805,14.071311085099925,0.871541840578125,21.489040830132915,20.907250293263345,16.87368083626029,28.02799936931555,23.97430910166857,1528557632.0,-4.1884475357278665
2021-04-16,878.12,884.15,873.51,876.07,15656948.0,14599.6,14697.7,14559.0,14617.85,577200.0,63.32,63.88,62.83,63.13,87795.0,74.73,74.84,74.3,74.73,0.0,38.66622258761918,34.05509445363687,895.1270111909732,910.8736279037747,908.4615,924.4427999999999,-15.746616712801483,-4.354554455864726,-11.392062256936757,863.9498134091936,908.4615,952.9731865908064,9.799355633850515,0.13614611711107158,20.109267869689223,15.438346433359815,4.670921436329408,21.72851296018799,21.479830363592335,16.31664511898549,27.102736121541295,23.021858451549384,1512900684.0,-3.5452013167890533
2021-04-19,863.33,868.96,856.99,862.29,18478808.0,14306.6,14382.3,14191.4,14359.45,512300.0,62.98,63.63,62.63,63.38,74384.0,74.54,75.05,74.53,74.56,0.0,35.53055197001193,28.094492540264046,890.0751633154389,907.2748406516432,904.9780000000001,924.5008,-17.19967733620433,-4.646092063414059,-12.553585272790272,857.409631208607,904.9780000000001,952.5463687913931,10.512602249202306,0.0512984669791323,17.52341075086521,17.525177182077492,-0.001766431212281816,22.55638597148953,22.02271340081122,15.338766236521996,30.667458341730583,22.740297133581574,1494421876.0,-5.942602833862367
2021-04-20,866.28,870.13,857.19,862.04,17203668.0,14526.7,14526.95,14207.3,14296.4,467400.0,63.47,64.25,61.5,62.44,476046.0,74.88,75.72,74.5,74.88,0.0,35.47434520990488,27.990796810792066,885.7620612669098,903.9241117144845,902.5305,924.2772000000001,-18.162050447574757,-4.486772139827586,-13.67527830774717,851.3635211438718,902.5305,953.6974788561281,11.338559496023267,0.10432977571480603,11.662426388641578,16.431701669732004,-4.769275281090426,23.243903352411074,22.486208156299533,15.074692425746024,29.381381263803945,22.040275909754314,1477218208.0,-4.589877256477519
2021-04-22,858.01,868.07,850.95,864.42,14490954.0,14219.15,14424.75,14151.4,14406.15,524600.0,61.11,61.87,60.61,61.43,344700.0,75.43,75.61,74.84,75.43,0.0,36.504146881198146,30.826515027745128,882.4786672258467,900.9978812171153,898.5495,924.0572000000001,-18.519213991268543,-3.8751485468170976,-14.644065444451446,848.6059780134464,898.5495,948.4930219865536,11.116476496075865,0.1583190507751059,10.475452877075519,13.220430005527435,-2.744977128451916,24.108537946645622,23.332461959067576,14.224752741441158,29.77984432382796,21.688827630486152,1491709162.0,-3.9255785004556927
2021-04-23,864.24,870.09,859.41,863.49,11828857.0,14326.35,14461.15,14273.3,14341.35,498100.0,61.65,62.43,61.25,62.14,345407.0,75.09,75.31,74.74,75.09,0.0,36.26061990778929,30.282858365676287,879.5573338064856,898.219519645477,894.966,923.8762,-18.662185838991377,-3.214496315631944,-15.447689523359433,845.8041866635634,894.966,944.1278133364366,10.986297431731838,0.17987348448077517,13.45458212561529,11.864153797110795,1.5904283285044958,24.75653606721456,24.000219709812818,14.395886344499598,28.692998939322166,20.902482799737147,1479880305.0,-4.917689808952262
2021-04-26,870.59,889.63,866.73,878.68,20846778.0,14449.45,14557.5,14421.3,14485.0,452700.0,62.06,62.31,60.66,61.91,366865.0,74.87,75.25,74.66,74.87,0.0,42.95460813968842,47.8190076293996,879.4223593747187,896.7721478198862,891.573,924.0040000000001,-17.34978844516752,-1.521679137446469,-15.82810930772105,848.395750093666,891.573,934.7502499063339,9.68563424561622,0.35069683655201167,23.10907542832904,15.679703477006615,7.429371951322423,23.997736066836037,24.05313700674083,19.692423336932762,26.17502378115305,21.276591171184492,1500727083.0,-3.3663627665541265
2021-04-27,879.66,905.59,878.86,901.72,19992524.0,14493.8,14667.55,14484.85,14653.05,451800.0,61.97,63.3,61.91,62.94,361536.0,74.8,74.83,74.51,74.81,0.0,51.307692203316165,63.89130460981103,882.852765624762,897.1386553887835,890.2434999999999,924.3414000000001,-14.285889764021476,1.2337756349596596,-15.519665398981136,850.3138016342562,890.2434999999999,930.1731983657437,8.9705116332203,0.6437088241298354,39.31934007083005,25.29433254159146,14.025007529238593,22.38216225020432,23.569349158709443,23.20496672540807,23.854243893857923,21.67897751609989,1520719607.0,0.3338080826063735
2021-04-28,905.89,910.49,897.86,905.64,17122437.0,14710.5,14890.25,14694.95,14864.55,457000.0,63.04,64.53,62.67,63.86,387683.0,74.57,74.95,74.28,74.57,0.0,52.57995412680105,65.9717467980073,886.3584939901832,897.768384619244,890.376,924.7146000000001,-11.409890629060783,3.2878198159362846,-14.697710444997067,850.2510984785557,890.376,930.5009015214442,9.013024053084148,0.6902060742983052,57.52353804958102,39.9839845162467,17.53955353333432,20.94289590553872,22.47031598618738,23.87372809202806,22.831074468636803,21.032621979235614,1537842044.0,4.507373814304501
2021-04-29,917.25,927.04,910.17,917.77,17412606.0,14979.0,15044.35,14814.45,14894.9,517500.0,63.7,65.47,63.65,65.01,384489.0,74.31,74.6,73.96,74.31,0.0,56.37816859049128,71.83093903934599,891.191033376309,899.2499857585592,891.0425000000001,925.1658,-8.058952382250254,5.31100645019745,-13.369958832447704,849.5156225273089,891.0425000000001,932.5693774726914,9.32096448209625,0.8218096522857551,74.81955858181472,57.22081223407526,17.598746347739457,20.407636964256888,21.394899607230606,27.75435479183616,21.173865925383083,21.05886326643307,1555254650.0,4.77544124026759
2021-04-30,910.72,923.19,901.22,904.37,19828769.0,14747.35,14855.45,14601.7,14631.1,613900.0,64.88,64.95,63.08,63.58,400515.0,74.11,74.29,73.83,74.11,0.0,51.47329144061986,58.78549027245798,893.2185667030305,899.62924607274,890.2535,924.6108,-6.410679369709442,5.567423570190611,-11.978102939900053,850.4931318586312,890.2535,930.0138681413689,8.93236996908608,0.6775197345986391,76.29457328647956,69.54588997262509,6.748683313854471,19.403072080961145,20.172983993249932,25.692499698293386,22.62722735470077,21.123944461687856,1535425881.0,2.581640407890109
2021-05-03,891.45,897.34,881.06,888.29,23640186.0,14481.05,14673.85,14416.25,14634.15,448900.0,63.64,64.68,62.91,64.49,285969.0,74.09,74.49,73.75,74.09,0.0,46.271029000386974,46.8687191036679,892.4603256717951,898.7893019192038,889.2545,923.8620000000001,-6.328976247408718,4.519301353993068,-10.848277601401787,850.4065814213287,889.2545,928.1024185786713,8.737187965575949,0.48758620750752935,69.0322863275945,73.38213939862959,-4.349853071035085,18.565869953778,19.486753459017443,23.682263397000007,27.62371280329041,21.28009128585301,1511785695.0,1.3948657070781916
2021-05-04,884.19,892.26,866.51,869.05,21849830.0,14687.25,14723.4,14461.5,14496.5,503400.0,64.53,66.19,64.29,65.69,370208.0,73.84,74.48,73.74,73.84,0.0,40.93944805299132,36.53116509179881,888.8587371069036,896.5863906659295,886.8685,922.5662000000001,-7.727653559025839,2.49649923390076,-10.2241527929266,849.2953492978755,886.8685,924.4416507021245,8.47321800292253,0.2628825415618849,47.689140053445435,64.33866655583984,-16.6495265023944,18.401596841378836,18.902334461169993,21.6656097732775,30.083074808485048,21.599370479720655,1489935865.0,0.7839589929142158
2021-05-05,872.11,878.98,865.17,870.63,12393609.0,14604.15,14637.9,14506.6,14617.85,455900.0,66.45,66.76,64.92,65.63,460066.0,73.78,74.01,73.69,73.78,0.0,41.535217042644625,37.84461133424104,886.0543160135338,894.6636950610458,885.2245,921.0866000000001,-8.609379047511993,1.2918189963316848,-9.901198043843678,847.8403843329031,885.2245,922.608615667097,8.44624514280771,0.3048034607804676,32.90839794979623,49.876608110278724,-16.968210160482492,18.30370975778649,18.434789855782245,20.64999461247719,29.127726784155957,21.042986874026326,1502329474.0,0.9964734815089824
2021-05-06,871.43,877.39,864.51,875.58,14624666.0,14668.35,14743.9,14611.5,14724.8,467800.0,65.27,65.98,64.5,64.71,389214.0,73.8,74.19,73.57,73.8,0.0,43.45951670849337,42.21539046636919,884.4428827806825,893.2500880194868,884.0165000000001,919.8470000000001,-8.807205238804386,0.8751942440314338,-9.68239948283582,847.0482380645685,884.0165000000001,920.9847619354316,8.363704056526442,0.3858953659393679,27.34043019231608,35.97932273185258,-8.638892539536496,18.24140007020435,18.32149845579159,19.721447560386515,28.048385964099605,20.459916383024446,1516954140.0,1.291039078225872
2021-05-07,878.64,886.75,873.31,875.92,12288548.0,14816.85,14863.05,14765.5,14823.15,488000.0,64.9,65.24,63.9,64.9,431417.0,73.62,73.89,73.17,73.62,0.0,43.59683873695168,42.53918711375624,883.1316700451928,891.9663777958212,882.4050000000001,918.5000000000001,-8.834707750628468,0.6781533857658815,-9.51286113639435,847.0934909174846,882.4050000000001,917.7165090825156,8.003469853982127,0.4081744143977809,30.350024094274293,30.199617412128866,0.15040668214542663,17.608019930306096,17.955864844046292,22.122658479269695,26.69926358960449,19.95849378423699,1529242688.0,1.4395071164692064
2021-05-10,879.2,882.74,871.02,873.4,13941237.0,14928.25,14966.9,14892.5,14942.35,522000.0,65.57,65.75,63.95,64.92,448337.0,73.29,73.47,73.22,73.29,0.0,42.76774552768798,40.57325538158843,881.63449003824,890.5910905516863,880.6105000000001,917.7572,-8.956600513446347,0.4450084983584013,-9.401609011804748,847.4707007597424,880.6105000000001,913.7502992402578,7.526551009840952,0.391210867819004,31.563499364787273,29.75131788379255,1.8121814809947239,17.134826963164645,17.688113516684496,21.166551256828527,26.38981879444101,19.370029942505777,1515301451.0,-0.600901352028039
2021-05-11,868.32,879.0,866.05,876.55,13478264.0,14789.7,14900.0,14771.4,14850.75,647400.0,64.9,65.5,63.68,65.28,514949.0,73.5,73.78,73.25,73.5,0.0,44.196329652755495,44.325509961687004,880.8522608015876,889.5510097700799,879.502,916.9381999999999,-8.698748968492282,0.5622880346499723,-9.261037003142254,847.4473489046833,879.502,911.5566510953166,7.289273042088972,0.4539536401250785,31.988434748324277,31.30065273579528,0.6877820125289986,16.948804608948702,17.2784122696274,20.131249716633103,26.976205024836993,18.911456375183942,1528779715.0,-2.7913321208357442
2021-05-12,875.17,876.44,864.69,867.48,13177961.0,14823.55,14824.05,14649.7,14696.5,643800.0,65.46,66.63,64.97,66.08,508519.0,73.38,73.74,73.37,73.38,0.0,41.02124560409871,36.56899102957066,878.7949899090356,887.9161201574814,879.547,915.5973999999999,-9.121130248445752,0.11192540375720306,-9.233055652202955,847.5662886422496,879.547,911.5277113577505,7.27208696243645,0.31133940604051646,25.027158972223145,29.52636436177823,-4.499205389555087,16.846928361570846,16.990877662367744,19.204791254470056,26.26246262739326,18.407780919813653,1515601754.0,-4.213594805883129
2021-05-14,874.24,880.56,864.24,878.43,13291616.0,14749.4,14749.65,14591.9,14677.8,620700.0,63.83,65.62,63.33,65.37,383749.0,73.44,73.85,73.18,73.44,0.0,46.05945132899251,49.111545578654095,878.7388376153378,887.2134445902606,879.6715,913.7195999999999,-8.474606974922722,0.6067589418241859,-9.081365916746908,847.7305503552117,879.6715,911.6124496447884,7.26201761561864,0.48056569992741816,22.724161404531067,26.579918375026164,-3.855756970495097,16.451270453825938,16.70003753138732,19.59043151143674,24.585749308496293,18.25865371125553,1528893370.0,-4.2864770040424105
2021-05-17,878.43,890.29,875.3,888.88,11873078.0,14756.25,14938.0,14725.35,14923.15,546400.0,65.5,66.43,64.83,66.27,268476.0,73.28,73.72,73.14,73.28,0.0,50.41292246092628,58.29353383486653,880.2990164437474,887.3368931391301,880.0350000000001,912.5817999999999,-7.037876695382693,1.6347913770913731,-8.672668072474066,847.8367283889769,880.0350000000001,912.2332716110233,7.317497965654362,0.6373520931007334,24.587928164142784,24.113082846965664,0.4748453171771203,15.408767570920324,16.127847966245586,22.28245729427825,23.125330312467074,18.02517844616585,1540766448.0,-1.7127945420569024
2021-05-18,898.25,908.04,894.39,901.4,12064918.0,15067.2,15137.25,15043.7,15108.1,583900.0,66.33,67.01,64.11,65.49,167348.0,73.27,73.62,72.95,73.27,0.0,55.08962465824934,66.69355809275585,883.5453216062479,888.3786047584538,881.3015000000001,911.5502,-4.833283152205922,3.0715079362145143,-7.904791088420437,847.7938485407266,881.3015000000001,914.8091514592737,7.604128997686619,0.7999091121684294,40.33439490445857,29.215494824377473,11.118900080081097,15.21571601877521,15.833493236300573,27.600546259455754,21.377387539092123,18.10623712858257,1552831366.0,1.4758693669860083
2021-05-19,897.79,914.32,894.17,905.52,16317002.0,15058.6,15133.4,15008.85,15030.15,569100.0,65.28,65.35,61.95,63.36,101902.0,73.13,73.46,72.93,73.13,0.0,56.54212828817071,69.08411203901896,886.9260413591328,889.648337739309,883.4630000000001,910.5620000000001,-2.7222963801762035,4.145995766595387,-6.868292146771591,849.5442741674216,883.4630000000001,917.3817258325786,7.678584351031905,0.8251448788034136,54.71337579617834,39.8785662882599,14.834809507918443,15.358566651384812,15.383667111152569,27.881721418738895,19.691665573649882,18.25222019082668,1569148368.0,4.196536447845352
2021-05-20,905.91,911.8,898.25,900.24,11422532.0,15042.6,15069.8,14884.9,14906.05,480300.0,63.39,63.96,61.89,62.05,524168.0,73.22,73.22,73.03,73.22,0.0,54.126117828357586,62.3889445853692,888.974342688497,890.4329053141751,885.3730000000002,908.5968000000001,-1.4585626256780415,4.327783616874839,-5.786346242552881,852.2406001472826,885.3730000000002,918.5053998527177,7.484393549999271,0.7243574275646751,61.9910536296008,52.3462747767459,9.644778852854898,15.491213667379444,15.353464843077326,26.37552583387908,18.627904147297144,17.91634732005334,1557725836.0,3.4009854932635006
2021-05-21,903.24,911.22,900.51,908.02,10785605.0,14987.8,15190.0,14985.85,15175.3,572900.0,61.89,64.07,61.56,63.58,530831.0,73.02,73.34,72.75,73.02,0.0,57.03905327058616,67.76011797045321,891.9044438133437,891.7356530686806,887.5530000000001,907.0252000000002,0.1687907446631698,4.764109589772841,-4.595318845109671,854.4879890128661,887.5530000000001,920.6180109871341,7.45082513092378,0.8094963435512519,71.40710472067882,62.703844715485985,8.703260005192831,15.614385896517316,15.486476273951064,25.18810409826255,17.789279036548823,17.42089394004953,1568511441.0,3.704972703807755
2021-05-24,910.49,911.31,898.7,900.36,8551760.0,15211.35,15256.25,15145.45,15197.7,579800.0,63.87,66.14,63.63,66.05,466647.0,72.91,72.98,72.82,72.91,0.0,53.44095181054208,58.21116215929576,893.2052986112908,892.3744935821117,889.3965,905.2746,0.830805029179146,4.340899099431054,-3.5100940702519074,857.9065769501647,889.3965,920.8864230498352,7.081188884785422,0.6740794981087992,73.53781024152697,68.97865619726886,4.559154044258108,15.575904906190287,15.533559286784865,23.859595486611628,17.608073938349733,17.077258658617417,1559959681.0,2.7902091515206933
2021-05-25,905.23,905.5,888.73,890.15,14780102.0,15291.75,15293.85,15163.4,15208.45,441500.0,66.02,66.51,65.41,66.07,497394.0,72.84,73.19,72.74,72.84,0.0,49.00372295364884,47.74764978917563,892.7352526710922,892.209716279733,889.9700000000001,903.2073999999999,0.5255363913591964,3.2285043692888835,-2.702967977929687,858.886686486996,889.9700000000001,921.0533135130042,6.985249730441272,0.5028954442055306,70.42731629392962,71.79074375204513,-1.3634274581155097,14.736974720411679,15.175680308464496,22.18384850935172,20.546884422543126,17.055311611573316,1545179579.0,1.9177925349209985
2021-05-26,895.53,897.57,891.13,893.28,7480204.0,15257.05,15319.9,15194.95,15301.45,384000.0,66.04,66.43,65.25,66.21,376207.0,72.8,72.81,72.63,72.8,0.0,50.3643363906022,50.90398315693679,892.8190599524626,892.2889965553084,889.548,901.2031999999999,0.5300633971542084,2.5864251000671166,-2.056361702912908,858.9103873404924,889.548,920.1856126595076,6.88835513305804,0.5609055287935734,60.616347177848674,68.19382457110174,-7.577477393253069,13.957968119331543,14.766936512760914,21.46548926304855,19.88153348483571,16.367075067889512,1552659783.0,1.9086190177400055
2021-05-27,893.4,903.69,889.75,896.03,26819294.0,15323.95,15384.55,15272.5,15337.85,0.0,66.16,66.92,65.47,66.85,337542.0,72.67,73.16,72.43,72.67,0.0,51.58651772029401,53.76662975611497,893.3130507290068,892.5661079215818,889.0675000000001,899.3366,0.7469428074250573,2.2426436082703725,-1.4957008008453152,859.2007891702182,889.0675000000001,918.934210829782,6.718659905976078,0.6165595374676666,57.73429179978688,62.92598509052172,-5.19169329073484,13.681384141352563,14.20917943088212,22.84508590083321,18.659063539436033,16.193712563040265,1579479077.0,3.29114215889703
2021-05-28,902.33,954.47,902.33,949.85,56469931.0,15421.2,15469.65,15394.75,15435.65,468100.0,66.95,67.52,66.17,66.32,390461.0,72.68,72.94,72.34,72.68,0.0,68.12730765220974,80.16850361235464,902.0110429245442,896.8093591866498,890.6715,898.9485999999999,5.201683737894427,5.357907630991794,-0.1562238930973665,852.1287842433869,890.6715,929.2142157566132,8.654754476058372,1.2677001845653053,72.11513556587187,63.48859151450247,8.6265440513694,15.785198006393003,14.871583062862273,36.76149484012163,14.60477028297936,19.211304522823106,1635949008.0,8.130414489486935
2021-06-01,982.13,998.46,973.29,983.45,28013832.0,15629.65,15660.75,15528.3,15574.85,409600.0,66.68,68.87,66.41,67.72,570985.0,72.49,72.95,72.46,72.49,0.0,74.081022791622,85.99402611807592,914.5401132438451,903.227184432083,894.6255,899.4928,11.312928811762049,9.175322163887532,2.1376066478745166,838.124287539788,894.6255,951.1267124602119,12.631254633410729,1.2860406541058753,82.39168469308964,70.74703735291612,11.64464734017352,18.775906423241157,16.22864528229686,45.51618836681599,12.225278662207824,21.311211342621455,1663962840.0,10.63923139231393
2021-06-02,978.05,1001.86,978.05,998.12,24630162.0,15520.35,15597.45,15459.85,15576.2,428600.0,67.99,69.0,67.78,68.83,332995.0,72.86,73.43,72.5,72.86,0.0,76.17369637704822,87.81696649322788,927.3985573601766,910.2562818815584,900.117,900.4056,17.142275478618217,12.00373506459496,5.138540414023257,827.2339937935837,900.117,973.0000062064162,16.19411836603824,1.1723309390013361,93.65966377425639,82.72216134440596,10.937502429850426,21.6159403528482,18.7005691796206,43.04410514650984,11.257758887663387,21.489696246719927,1688593002.0,10.729975593521194
2021-06-03,1007.07,1020.22,995.78,1001.92,23974257.0,15655.55,15705.1,15611.0,15690.35,410200.0,68.76,69.4,68.19,68.81,351367.0,72.96,73.16,72.84,72.97,0.0,76.69851046288503,88.27802926520998,938.8633946893801,917.0461869273688,906.7605,901.8048000000001,21.81720776201132,13.34293387839045,8.47427388362087,822.4707112758717,906.7605,991.0502887241282,18.59141167356281,1.0644782211487513,91.45565540294979,89.1690012900986,2.2866541128511813,24.572862233708147,21.674384328474652,45.62470572080251,10.352116534191302,21.70043222909708,1712567259.0,10.645816768265746
2021-06-04,1004.26,1005.01,990.41,993.24,14468646.0,15712.5,15733.6,15622.35,15670.25,414200.0,68.91,69.76,68.33,69.62,326250.0,73.04,73.11,72.78,73.04,0.0,72.75629636814837,80.19059147000287,947.2290262756293,922.690173080897,912.8910000000001,903.4498000000001,24.53885319473227,12.851663448889118,11.68718974584315,822.0826064857889,912.8910000000001,1003.6993935142112,19.894684801189005,0.9424095443744726,88.97764342905698,91.36432086875439,-2.386677439697408,26.935640387384453,24.275790370116326,43.37964981044403,11.652594428508083,21.19325849844729,1698098613.0,10.330578512396695
2021-06-07,998.46,1016.59,990.75,1009.97,16336573.0,15725.1,15773.45,15678.1,15751.65,394000.0,69.52,70.0,68.93,69.23,365621.0,72.91,72.92,72.74,72.91,0.0,75.38266242482763,83.57437926870386,956.8814837716862,929.1553454452751,919.6105000000001,904.7684,27.72613832641116,12.831158864454405,14.894979461956755,820.8833710082807,919.6105000000001,1018.3376289917195,21.4715097297648,0.957622443409545,87.28509631220915,89.23946504807196,-1.9543687358628148,29.344280479925885,26.958571356817018,43.50266145315725,10.653421767131775,21.525168605701055,1714435186.0,11.227726261536093
2021-06-08,1009.61,1009.86,996.71,1004.17,9674735.0,15773.9,15778.8,15680.0,15740.1,378200.0,69.29,70.27,68.47,70.05,441302.0,72.81,72.98,72.74,72.81,0.0,72.76375033376891,78.1734355410843,964.1566401145037,934.7119865234029,926.0230000000001,906.1486,29.44465359110086,11.639739303315281,17.80491428778558,822.6916325506744,926.0230000000001,1029.3543674493258,22.317235630070886,0.8781378391141665,87.12710362634802,87.79661445587138,-0.6695108295233609,31.5808748515715,29.258257619477977,41.53449188839296,10.171434233903632,20.93479941957955,1704760451.0,11.529832511439862
2021-06-09,1006.16,1007.07,978.48,986.21,11409161.0,15766.3,15800.45,15566.9,15635.35,457900.0,70.01,70.62,69.46,69.96,410820.0,72.98,73.01,72.87,72.98,0.0,65.20900164611724,63.37710517374677,967.5494647122724,938.5266541883359,931.6635000000001,906.942,29.022810523936528,8.974316988920759,20.04849353501577,828.1113217922042,931.6635000000001,1035.2156782077961,22.22952347232578,0.7633768837317094,84.7111313914873,86.37444377668149,-1.663312385194189,32.34157989754057,30.842930188733227,37.586025849410184,15.266155609056396,21.481599461038158,1693351290.0,10.791439645003658
2021-06-10,994.56,1011.15,987.37,989.84,14155653.0,15692.1,15751.25,15648.5,15737.75,298300.0,69.76,70.65,68.68,70.29,492464.0,72.99,73.24,72.94,72.99,0.0,65.97786902467796,64.94180645281993,970.9787778334613,942.3276427669776,937.3280000000001,908.1726,28.651135066483675,6.882113225174322,21.769021841309353,834.0758500593399,937.3280000000001,1040.5801499406602,22.031167305502482,0.7542901045168503,79.60808172991608,83.81543891591713,-4.2073571860010475,33.158946492510836,32.36991067204117,35.845742796645055,14.01455492405093,21.728628070964,1707506943.0,10.809600573168554
2021-06-11,993.25,1013.77,991.97,1007.01,13762778.0,15796.45,15835.55,15749.8,15799.35,363000.0,70.1,71.24,69.68,70.91,563575.0,73.01,73.32,72.89,73.01,0.0,69.42030624684783,71.63049514749808,976.5220427821596,947.1189284879423,944.3045,910.253,29.40311429421729,6.107273962326346,23.295840331890943,842.0734019452798,944.3045,1046.5355980547201,21.652146750273914,0.8066850556884183,80.32803508505081,81.54908273548473,-1.221047650433917,33.99126157530027,33.16642073642042,33.90127668859929,12.920018599814028,21.885868923037997,1721269721.0,12.385746012968319
