Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-01-27,1088.47,1089.82,1055.26,1066.99,25830975.0,17877.2,17884.75,17493.55,17604.35,476300.0,81.22,82.48,79.04,79.68,367588.0,81.45,81.67,81.42,81.45,0.0,24.3937621873728,12.428182704047385,1115.0947496425579,1138.2077863776874,1137.0505,1172.542,-23.113036735129526,-6.475233938405182,-16.637802796724344,1076.9964497926019,1137.0505,1197.1045502073982,10.563128059377869,-0.08331203106238749,7.646173315067012,6.75226522272181,0.8939080923452014,27.027987189610148,25.190626742832585,11.063166603929641,39.048656113442895,20.700115703127153,1731620669.0,-7.474115055758863
2023-01-30,1064.41,1082.76,1050.4,1077.22,21772103.0,17541.95,17709.15,17405.55,17648.95,432400.0,80.04,80.49,77.66,77.9,327426.0,81.51,81.72,81.46,81.51,0.0,29.503565414637734,24.014706320725143,1109.2678650821645,1133.6901725719329,1132.8350000000003,1170.1746,-24.4223074897684,-6.227603754435243,-18.194703735333157,1068.3437007092625,1132.8350000000003,1197.326299290738,11.385823935654836,0.06881780479194287,9.708922532115286,7.689210968998295,2.0197115631169913,29.196132162546863,27.003671421579583,9.875605119674164,36.46917415256139,21.532964581475206,1753392772.0,-4.525472400467964
2023-01-31,1087.37,1089.95,1068.66,1074.52,22691594.0,17731.45,17735.7,17537.55,17662.15,398300.0,77.91,79.25,76.55,78.87,312734.0,81.58,82.06,81.54,81.58,0.0,28.947494296049182,23.074639689422366,1103.9220396849084,1129.307196825864,1128.5105000000003,1167.8606,-25.38515714095547,-5.75236272449785,-19.63279441645762,1060.4723696766896,1128.5105000000003,1196.548630323311,12.05804116546735,0.10323351227140858,15.105523206070817,10.820206351084371,4.285316854986446,30.619097258886498,28.82354222424832,11.564572763387854,33.89154822407669,21.51560996851269,1730701178.0,-4.610058147276849
2023-02-01,1086.44,1086.44,1052.22,1068.16,19347800.0,17811.6,17972.2,17353.4,17616.3,512900.0,79.06,79.73,76.05,76.41,360859.0,81.77,82.01,81.67,81.77,0.0,27.626619602941542,20.833431003061424,1098.420187425692,1124.7777748387628,1123.779,1165.5557999999999,-26.35758741307086,-5.37983439729059,-20.97775301578027,1052.685294630572,1123.779,1194.872705369428,12.652613257487124,0.1088331610303341,17.241675447487562,14.01870706189122,3.2229683855963422,32.35656316387039,30.776347663208625,10.30394589398666,35.43406447290091,22.423066399333212,1711353378.0,-5.602884513415097
2023-02-02,1058.16,1071.85,1054.96,1062.24,13662663.0,17517.1,17653.9,17445.95,17610.4,490100.0,76.79,77.24,74.97,75.88,339755.0,81.71,82.27,81.63,81.71,0.0,26.418238902993018,18.84564447325309,1092.8540047448162,1120.1453470729284,1118.527,1163.0714,-27.29134232811225,-5.050871449865586,-22.240470878246665,1045.4718118921664,1118.527,1191.5821881078336,13.062749152739915,0.11476384184435176,14.555190034012787,15.634129562523722,-1.0789395285109347,33.96992436135543,32.29451081012097,9.739615911319687,33.493399683358255,22.027847370809404,1697690715.0,-5.970664518584748
2023-02-03,1072.31,1072.31,1046.75,1063.18,24699575.0,17721.75,17870.3,17584.2,17854.05,424100.0,75.92,78.0,73.1,73.39,413414.0,82.05,82.32,81.78,82.05,0.0,26.964500745149003,20.2551428037659,1088.2887732456138,1115.925691734193,1114.2005000000001,1160.6186,-27.636918488579113,-4.3171580882659555,-23.319760400313157,1038.712506817414,1114.2005000000001,1189.6884931825864,13.550163221536202,0.16206215154909157,14.836822264308639,15.54456258193633,-0.7077403176276906,35.66819516778539,34.012379165827895,8.941517123587529,33.38089946174254,22.280143987180157,1722390290.0,-5.786544732737838
2023-02-06,1056.79,1059.53,1052.59,1055.17,14837879.0,17818.55,17823.7,17698.35,17764.6,282500.0,73.23,74.51,72.25,74.11,380028.0,82.23,82.84,82.23,82.23,0.0,25.244655087430363,17.272745144334568,1083.1935773616733,1111.4252701242526,1109.576,1158.4324,-28.231692762579314,-3.9295458898129247,-24.30214687276639,1031.4331913535525,1109.576,1187.7188086464475,14.08516562118278,0.1518809539713587,12.894484085052042,14.095498794457821,-1.2010147094057793,37.24516091661321,35.60754263898432,8.62612533736386,32.20346375799391,21.445133702381586,1707552411.0,-5.371011425394138
2023-02-07,1055.42,1062.45,1046.75,1052.64,15135435.0,17790.1,17811.15,17652.55,17721.5,354400.0,74.57,77.6,74.35,77.14,408279.0,82.75,82.9,82.61,82.75,0.0,24.708589736087312,16.383790853554615,1078.493026998339,1107.0708056706044,1104.3035,1156.0664,-28.577778672265367,-3.4205054395991823,-25.157273232666185,1025.7145857489722,1104.3035,1182.8924142510277,14.233209303606797,0.17130542206641913,11.331047956061857,13.02078476847418,-1.6897368124123222,38.85677834246896,37.26248675512717,8.166239881549593,32.46970874918471,21.034767009354333,1692416976.0,-5.117989580140971
2023-02-08,1055.88,1077.29,1053.14,1073.66,21160332.0,17750.3,17898.7,17744.15,17871.7,291000.0,77.49,78.57,77.08,78.47,353468.0,82.74,82.88,82.49,82.74,0.0,36.72971123222957,44.21339282065603,1077.74948438321,1104.5959311764855,1098.7150000000001,1154.194,-26.84644679327539,-1.3513388484873623,-25.495107944788028,1029.0240713446888,1098.7150000000001,1168.4059286553115,12.685897371986616,0.32024202802691065,15.71838882563229,13.314640288915395,2.403748536716895,39.00843632906074,38.12679862283697,12.469137249499358,29.784794195765354,21.292997937257585,1713577308.0,-2.6485442527224254
2023-02-09,1074.34,1082.28,1065.46,1075.53,13172763.0,17885.5,17916.9,17779.8,17893.45,260900.0,78.45,78.84,76.52,78.06,324156.0,82.66,82.68,82.41,82.66,0.0,37.68294637366091,46.07613694473646,1077.4080252473316,1102.4428992374865,1094.0964999999999,1151.806,-25.034873990154892,0.3681871637065086,-25.4030611538614,1031.8672287440202,1094.0964999999999,1156.3257712559796,11.375462997273042,0.35082181081932706,24.16180224087529,17.070413007523143,7.091389233352146,38.737222284611384,38.79700031354017,13.454289049494964,28.078626602902364,20.973498084596326,1726750071.0,-1.1125106883774938
2023-02-10,1075.0,1075.0,1059.67,1066.67,10790445.0,17847.55,17876.95,17801.0,17856.5,232000.0,77.68,80.33,77.47,79.72,356062.0,82.53,82.66,82.34,82.53,0.0,34.99291613191667,38.89691589490251,1075.7560213631266,1099.7930548495247,1089.771,1148.4196000000002,-24.03703348639806,1.092822133970678,-25.129855620368737,1033.0511076758698,1089.771,1146.49089232413,10.409506643896767,0.2963589222984815,30.389378376283357,23.423189814263644,6.966188562019713,38.71048610194932,38.859461215505036,12.7146925885037,28.5419396436734,20.608248221410868,1715959626.0,-0.02999090900570168
2023-02-13,1068.29,1072.77,1056.13,1060.6,10352493.0,17859.1,17880.7,17719.75,17770.9,231300.0,79.94,80.62,78.45,80.14,301299.0,82.51,82.77,82.49,82.51,0.0,33.242100479454606,34.58923097026013,1073.4243257687995,1096.8898656014117,1086.387,1144.8694,-23.465539832612194,1.3314526302052379,-24.796992462817432,1031.2881998984608,1086.387,1141.485800101539,10.143494003801436,0.2659930892099437,26.6589863217478,27.07005564630215,-0.41106932455435086,38.82229018428895,38.77975623445017,11.971151746465702,28.11692100266436,20.32480191988151,1705607133.0,-1.5428603256530808
2023-02-14,1063.61,1087.33,1060.74,1085.59,14321920.0,17840.35,17954.55,17800.05,17929.85,244500.0,79.06,79.61,77.46,79.06,299938.0,82.6,83.02,82.57,82.6,0.0,45.36241816123183,57.3016779244599,1075.295967958215,1096.0528385198256,1084.344,1141.6442000000002,-20.75687056161064,3.2320975209654357,-23.988968082576076,1032.5701320132093,1084.344,1136.1178679867908,9.549343748255298,0.5120330974722399,38.4182137611022,31.822192819711116,6.596020941391085,37.71524553470396,38.21286581832664,15.875608339254573,25.53380007315665,20.7823160684614,1719929053.0,1.0302274503964501
2023-02-15,1084.64,1112.57,1083.27,1110.18,33503591.0,17896.6,18034.1,17853.8,18015.85,229300.0,78.83,79.15,77.25,78.59,264486.0,82.87,82.99,82.76,82.87,0.0,54.178193304626014,69.47099853019547,1080.6627421184896,1097.0992949257645,1083.275,1138.9842,-16.436552807274893,6.041932220240948,-22.47848502751584,1034.830073700042,1083.275,1131.7199262999582,8.944160310162806,0.777686458158811,62.142490830195925,42.40656363768197,19.735927192513955,35.065763762715214,36.94402697350208,22.75056719004292,23.035586328497757,21.390722063571296,1753432644.0,3.933867585380465
2023-02-16,1118.17,1124.72,1107.03,1109.31,17264487.0,18094.75,18134.75,18000.65,18035.85,230200.0,78.54,79.54,77.92,78.49,117600.0,82.74,82.91,82.59,82.74,0.0,53.84715579169381,68.66322937971954,1085.0700125617989,1098.00379159793,1082.256,1136.3174000000001,-12.933779036131227,7.635764793107693,-20.56954382923892,1037.1817256706927,1082.256,1127.3302743293075,8.329688045953526,0.8001046650506949,82.17462164573843,60.911775412345506,21.26284623339292,33.14272085310414,35.428983193904045,25.497783442294846,21.657825342063184,21.126384773316207,1736168157.0,4.431201988251237
2023-02-17,1104.72,1117.28,1100.43,1113.94,11809520.0,17974.85,18034.25,17884.6,17944.2,208100.0,78.07,78.25,75.06,76.34,93267.0,82.7,82.86,82.7,82.7,0.0,55.408682504640865,70.77318690204625,1089.5115490907529,1099.1842514795649,1081.529,1134.1056000000003,-9.672702388812013,8.71747315234153,-18.390175541153543,1039.2089771664823,1081.529,1123.8490228335177,7.825961732605907,0.8829274871554462,87.59301419680583,77.30337555758005,10.289638639225771,30.98247394353271,33.024118853123966,24.02386246314083,22.6700816943871,20.82092871807933,1747977677.0,4.774356176752759
2023-02-21,1106.55,1116.96,1101.23,1111.16,13311592.0,17905.8,17924.9,17800.3,17826.7,198200.0,76.53,77.51,75.69,76.16,402351.0,82.7,82.89,82.67,82.7,0.0,54.222426603294075,67.58544433741363,1092.8420799998678,1100.0713439625601,1081.334,1131.7674,-7.229263962692357,8.92872926276895,-16.157993225461308,1039.63310191554,1081.334,1123.03489808446,7.712861721625335,0.8576181973298407,83.00628446838527,84.2579734369765,-1.2516889685912247,28.976530384644956,31.05962561887455,22.704404988043763,21.424977631765454,20.457290952502238,1734666085.0,5.306253968554831
2023-02-22,1107.44,1109.29,1084.2,1085.96,11024335.0,17755.35,17772.5,17529.45,17554.3,204000.0,76.11,76.55,73.8,73.95,332018.0,82.86,83.0,82.78,82.86,0.0,44.84908262987162,45.779052098642794,1091.7832984614265,1099.0260592245927,1080.161,1129.2877999999998,-7.2427607631661886,7.132185969836097,-14.374946733002286,1040.5174801074427,1080.161,1119.8045198925574,7.340298324519655,0.5731393177966606,73.02381257748712,81.2077037475594,-8.183891170072286,27.6310801361065,29.306777039819607,20.61461064088881,25.26712248817093,20.921770170180654,1723641750.0,3.1653746770025775
2023-02-23,1085.55,1093.2,1077.95,1080.76,9851910.0,17574.65,17620.05,17455.4,17511.25,240800.0,73.92,75.99,73.83,75.39,333838.0,82.84,82.9,82.56,82.84,0.0,43.18993275307323,42.47946725366284,1090.087406390438,1097.6730178005487,1079.0555,1126.7156,-7.585611410110687,5.431468258313281,-13.017079668423968,1040.8721233607232,1079.0555,1117.2388766392767,7.077184934283126,0.5223199223068022,58.83886965072038,71.62298889886426,-12.784119248143881,26.687867565555337,27.832198975100148,19.520123590628927,26.10155436704634,20.516643729453467,1713789840.0,0.6612894212320388
2023-02-24,1082.81,1093.83,1080.98,1088.15,9434053.0,17591.35,17599.75,17421.8,17465.8,209400.0,75.6,76.63,74.09,76.32,329254.0,82.62,83.01,82.61,82.62,0.0,46.23407508417079,48.61960137888809,1089.7893438688322,1096.9676090745822,1079.0815,1124.6576,-7.1782652057499945,4.671051570139179,-11.849316775889173,1040.8728400419827,1079.0815,1117.2901599580173,7.081700493988133,0.6186707412660418,49.001752810910205,60.288145013039234,-11.28639220212903,25.769928111547966,26.700504123827233,18.83342817951465,24.882240797814497,19.984740605921072,1723223893.0,1.1733749872156163
2023-02-27,1087.38,1090.87,1073.54,1080.92,11199715.0,17428.6,17451.6,17299.0,17392.7,246400.0,76.42,76.82,74.99,75.68,266091.0,82.92,83.08,82.63,82.92,0.0,43.763326694581906,43.33909637241562,1088.4248294274735,1095.77889729128,1079.778,1122.4186000000002,-7.354067863806449,3.5961991296661804,-10.95026699347263,1041.991880242691,1079.778,1117.564119757309,6.998868240936387,0.5151113690335875,46.84707793595832,51.562566799196304,-4.7154888632379865,25.295938625482083,25.99190309551871,17.655708722333543,26.01091300809263,19.795116276926706,1712024178.0,1.3359333252083587
2023-02-28,1075.55,1080.53,1056.17,1060.24,21994038.0,17383.25,17440.45,17255.2,17303.95,420900.0,75.76,77.83,75.55,77.05,300093.0,82.65,82.75,82.56,82.65,0.0,37.57758068701262,31.810165790131194,1084.0887018232468,1093.1463863808146,1078.929,1119.6574,-9.057684557567882,1.5140659487237986,-10.57175050629168,1040.1508711127276,1078.929,1117.7071288872726,7.188263340270302,0.2590265371708785,35.61362160520327,43.8208174506906,-8.207195845487327,25.629132056758134,25.69953008415305,16.106613771287744,29.886425867068745,20.14903654286051,1690030140.0,-0.03394305110313973
2023-03-01,1070.03,1070.71,1060.56,1069.98,11551145.0,17360.1,17467.75,17345.25,17450.9,272900.0,76.85,77.85,76.12,77.69,342121.0,82.64,82.88,82.38,82.64,0.0,41.753433578890984,40.50645949909791,1081.918132311978,1091.4303577600135,1078.702,1117.1776,-9.512225448035451,0.8476200466049839,-10.359845494640435,1039.762383263611,1078.702,1117.641616736389,7.219717166815135,0.38800608825909083,24.645322520521923,35.7020073538945,-11.056684833372579,25.93852595722875,25.617232291355418,15.487554965541019,28.737739037669073,19.45767678979905,1701581285.0,-1.4379277627833622
2023-03-02,1066.83,1073.52,1059.8,1061.83,9333535.0,17421.5,17445.8,17306.0,17321.9,310700.0,77.74,78.59,77.23,78.16,260331.0,82.42,82.66,82.3,82.42,0.0,39.379553803773526,36.021837262416874,1078.8276504178275,1089.2377386666792,1078.3855,1114.8739999999998,-10.410088248851707,-0.040194203369017245,-10.36989404548269,1038.984932291052,1078.3855,1117.7860677089482,7.307325202156014,0.28990784952268184,12.807222988668343,24.35538903813118,-11.548166049462836,25.998357260484138,25.813744658621136,15.744467245513855,27.25919972741138,19.047842733384833,1692247750.0,-4.355149615377699
2023-03-03,1072.38,1092.6,1068.91,1088.93,14643807.0,17451.25,17644.75,17427.7,17594.35,356200.0,77.89,79.9,75.83,79.68,374201.0,82.36,82.58,81.7,82.36,0.0,49.633767355762565,55.24428077787494,1080.381858045854,1089.2149432098881,1079.72,1113.2288,-8.833085164034173,1.2294471051588136,-10.062532269192987,1040.8171141647088,1079.72,1118.6228858352913,7.206106367445499,0.6183716812037253,25.44102638868627,20.964523965958843,4.476502422727428,24.677928693655453,25.308227325442104,20.857915082485068,24.24630528510053,19.8851396810002,1706891557.0,-1.837178065644399
2023-03-06,1095.59,1106.82,1095.59,1099.56,10171916.0,17680.35,17799.95,17671.95,17711.45,362800.0,79.92,80.63,78.32,80.46,292351.0,81.71,81.97,81.62,81.71,0.0,52.9926703892739,60.65414734691415,1083.3323414234148,1089.9812437128594,1081.5390000000002,1111.4886000000001,-6.64890228944455,2.7309039837987505,-9.3798062732433,1042.490601475012,1081.5390000000002,1120.5873985249884,7.22089513646539,0.7307521009916395,39.80916496352286,26.01913811362582,13.790026849897039,23.213387398793223,24.60587232963868,24.652647290008627,22.676944219157072,19.74262970378589,1717063473.0,-1.2909133346499908
2023-03-08,1099.56,1104.27,1088.74,1103.51,15782657.0,17665.75,17766.5,17602.25,17754.4,267000.0,77.32,77.73,76.11,76.66,335930.0,82.07,82.28,81.87,82.07,0.0,54.214565299465654,62.613289241962995,1086.4365965890433,1090.9833738082032,1083.9560000000001,1109.6219999999998,-4.5467772191598215,3.8664232432667838,-8.413200462426605,1045.8060032972626,1083.9560000000001,1122.1059967027377,7.0390304962078805,0.7562778727395894,60.0587755152968,41.76965562250197,18.28911989279483,21.65432800577124,23.166128349713347,23.246042380919807,23.89974507686017,19.441727582086898,1732846130.0,-0.6884697073328855
2023-03-09,1102.9,1103.31,1075.1,1076.99,16235128.0,17772.05,17772.35,17573.6,17589.6,262400.0,76.5,78.06,75.43,75.72,349960.0,81.96,82.09,81.78,81.96,0.0,45.63729198355933,45.04478864143538,1084.983274036883,1089.946827600188,1085.1735,1107.5654,-4.96355356330514,2.7597175192971726,-7.723271082602313,1049.7766733358408,1085.1735,1120.5703266641594,6.523717481888257,0.3844034794750936,54.24264527109156,51.3701952499704,2.8724500211211605,20.930120470443107,22.071753934618165,20.89706749587804,26.336174926549194,20.082318469080697,1716611002.0,-0.8259972743010817
2023-03-10,1068.89,1070.03,1056.81,1060.3,13334091.0,17443.8,17451.5,17324.35,17412.9,235900.0,75.65,77.11,74.77,76.68,371834.0,82.02,82.23,81.84,82.02,0.0,41.217678434663746,37.35012199100439,1081.1858472619779,1087.7507662964704,1084.5055000000002,1105.2362,-6.564919034492505,0.9266816384878469,-7.4916006729803515,1047.716918547857,1084.5055000000002,1121.2940814521435,6.784397396259079,0.17101884546040208,35.39645896883811,49.89929325174216,-14.502834282904047,21.07400670202339,21.364167353897315,19.397680430969178,30.94963392617808,20.089295721289226,1703276911.0,-1.8931122543395422
2023-03-13,1063.18,1070.03,1038.53,1042.87,12771592.0,17421.9,17529.9,17113.45,17154.3,254900.0,76.6,77.47,72.3,74.8,457423.0,81.96,82.31,81.63,81.96,0.0,37.16935511776892,30.91566761294052,1075.2911015293657,1084.4262650893245,1082.8725000000002,1103.2486,-9.135163559958755,-1.3148503095827229,-7.820313250376032,1041.7609183945315,1082.8725000000002,1123.9840816054689,7.5930604213272925,0.0134886759662013,14.221297593886032,34.62013394460523,-20.398836350719197,21.879406289871557,21.404763380157334,17.30984755097886,33.86456616845357,20.904346026911423,1690505319.0,-4.161191012268548
2023-03-14,1040.81,1052.2,1035.81,1038.96,16027522.0,17160.55,17224.65,16987.1,17043.3,290600.0,74.7,74.9,70.78,71.33,432858.0,82.42,82.67,82.23,82.42,0.0,36.307853124218774,29.581924218776706,1069.7017012940787,1081.0583936012263,1081.487,1100.7948000000001,-11.356692307147568,-2.829103245417228,-8.52758906173034,1036.400732701129,1081.487,1126.573267298871,8.337828804020946,0.02838189378049322,5.526260772760097,18.38133911182808,-12.855078339067983,22.719974459141444,21.89699058058242,16.325249775245748,32.88228721964849,20.581892739274902,1674477797.0,-3.8818783998815856
2023-03-15,1042.68,1049.17,1016.8,1021.21,21728555.0,17166.45,17211.35,16938.9,16972.15,248200.0,71.56,72.56,65.65,67.61,555164.0,82.3,83.01,82.19,82.3,0.0,32.61245650772943,24.079959575454847,1062.2414395565281,1076.6251792603948,1079.5175000000002,1097.9884,-14.383739703866695,-4.684920513709084,-9.69881919015761,1027.6570882148608,1079.5175000000002,1131.3779117851395,9.608072455544143,-0.06215808931069997,4.9064629916214,8.21800711942251,-3.311544127801109,24.098472695074307,22.98893949247293,14.56337126793263,35.671563105293345,21.423900400755276,1652749242.0,-3.6812419829472547
2023-03-16,1023.92,1028.94,1005.3,1016.12,18363159.0,16994.65,17062.45,16850.15,16985.6,349800.0,68.22,69.38,65.71,68.35,327120.0,82.72,82.99,82.59,82.72,0.0,31.618636506143112,22.669381098002642,1055.1458334709084,1072.1433141299951,1076.044,1095.0906,-16.997480659086705,-5.838929175143274,-11.15855148394343,1017.077105309236,1076.044,1135.0108946907642,10.959941171692623,-0.00811561567092246,6.614596853625189,5.682440206002228,0.9321566476229606,25.69306588282351,24.20652017098248,13.423946170331563,36.686699733810784,21.582193229272765,1634386083.0,-5.03373894839156
2023-03-17,1024.72,1028.01,1010.09,1014.84,34014213.0,17111.8,17145.8,16958.15,17100.05,408100.0,68.26,69.64,65.17,66.74,152255.0,82.62,82.87,82.42,82.62,0.0,31.359830236002647,22.286362669444806,1048.9449360138456,1067.89862419444,1071.277,1092.1316000000002,-18.953688180594327,-6.236109357320716,-12.71757882327361,1008.6294864693178,1071.277,1133.9245135306824,11.695857099645051,0.049567119113518604,8.318024299185375,6.613028048143987,1.7049962510413872,27.173759557162057,25.636116126118182,12.61802867027039,34.484183948973026,21.320607998610424,1600371870.0,-4.425378827119209
2023-03-20,1011.14,1013.42,995.16,1004.86,19524589.0,17066.6,17066.6,16828.35,16988.4,241800.0,66.62,67.7,64.12,67.64,76873.0,82.53,82.72,82.44,82.53,0.0,29.34312131186025,19.31745153062176,1042.1626381655617,1063.2290964763333,1066.0545,1088.8832,-21.066458310771623,-6.679103589998409,-14.387354720773214,999.4660614666183,1066.0545,1132.6429385333815,12.492501749841427,0.04050206501446713,9.580749113563451,8.171123422124671,1.4096256914387801,28.941426618899783,27.317246250861647,11.781496557697235,37.22751226276759,21.203421712995397,1580847281.0,-7.720422800363664
2023-03-21,1012.94,1038.07,1012.05,1036.11,21400360.0,17060.4,17127.7,17016.0,17107.5,246700.0,67.62,69.6,66.77,69.33,409495.0,82.53,82.76,82.49,82.53,0.0,41.934942345190755,45.728927821775045,1041.2314630631677,1061.2202745151235,1062.1630000000002,1086.6111999999998,-19.988811451955826,-4.481165384946088,-15.507646067009738,998.3171787708918,1062.1630000000002,1126.0088212291087,12.02184998519218,0.2959694189968198,18.25269339674775,12.050488936498857,6.2022044602488915,28.908306922074587,28.041033239618322,18.49577988000671,33.22457316612868,22.061034447781434,1602247641.0,-5.770490014187498
2023-03-22,1043.09,1046.04,1036.25,1039.26,10920094.0,17177.45,17207.25,17107.85,17151.9,0.0,69.48,71.31,68.89,70.9,337639.0,82.68,82.88,82.53,82.68,0.0,43.03691996266819,47.74072311346013,1040.9281610534495,1059.5935875140033,1058.568,1084.4432,-18.665426460553817,-2.526224314835261,-16.139202145718556,998.3443237326368,1058.568,1118.7916762673633,11.378329265075699,0.3396975973844398,28.285270762433584,18.70623775758159,9.579033004851993,28.40960490113949,28.675515760019636,20.562812028275648,32.112696049701704,21.194531987225623,1613167735.0,-5.822330563384111
2023-03-23,1035.33,1036.2,1023.94,1026.11,16249370.0,17097.4,17205.4,17045.3,17076.9,219200.0,69.95,71.67,69.14,69.96,335241.0,82.53,82.53,82.05,82.53,0.0,39.653619060841216,40.43967755285238,1038.6484439683034,1057.1133217722252,1055.5755,1081.8036000000002,-18.46487780392181,-1.8605405265626018,-16.604337277359207,995.1353040774501,1055.5755,1116.0156959225499,11.451610220690021,0.2562425174981385,34.62893307063105,27.05563240993746,7.57330066069359,28.38253946937097,28.645423195722778,19.479698895912964,34.65364929478973,20.774922559566647,1596918365.0,-4.724277848448
2023-03-24,1024.95,1027.12,1003.38,1005.8,12375945.0,17076.2,17109.45,16917.35,16945.05,228000.0,69.51,70.38,66.82,69.26,380852.0,82.27,82.51,82.18,82.27,0.0,35.068174426764116,31.703298392086683,1033.594837203949,1053.3123349742825,1051.8274999999999,1078.2109999999998,-19.717497770333466,-2.4905283943794068,-17.22696937595406,988.7248711866432,1051.8274999999999,1114.9301288133565,11.998664954730062,0.13529649346195322,25.580631679503238,29.498278504189287,-3.9176468246860487,28.991204438956764,28.70040467004813,17.905750539555633,38.85127906727648,20.98671380531188,1584542420.0,-5.140054701499576
2023-03-27,1012.28,1028.94,1004.38,1021.43,14054323.0,16984.3,17091.0,16918.55,16985.7,218400.0,69.42,73.1,69.13,72.81,353598.0,82.34,82.43,82.24,82.34,0.0,40.746811186917704,42.798325694937326,1031.7233237879568,1050.950680531743,1048.4914999999999,1075.2816,-19.22735674378623,-1.600309894265738,-17.627046849520493,986.4281546774183,1048.4914999999999,1110.5548453225813,11.838597703954965,0.2819848425882899,20.441206581910407,26.883590444014896,-6.442383862104489,29.442793718275883,28.912666593823424,17.03898436949054,35.64271071292088,21.24194853350389,1598596743.0,-2.0558650646772794
2023-03-28,1024.83,1030.08,1021.18,1026.2,12576424.0,17031.75,17061.75,16913.75,16951.7,238800.0,72.86,73.93,72.19,73.2,328472.0,82.21,82.37,82.08,82.21,0.0,42.40233502244357,45.92601232572716,1030.8735816667327,1049.117296788651,1045.7555,1072.7420000000002,-18.243715121918285,-0.49333461791823296,-17.750380504000052,984.8986033273135,1045.7555,1106.6123966726864,11.638838461320345,0.3393320965314955,20.76880847819606,22.26354891320323,-1.49474043500717,29.78697637848098,29.38909040871887,16.90691077696785,34.52983465105437,20.360380781110752,1611173167.0,-1.2281512281512272
2023-03-29,1022.1,1024.74,1009.36,1020.13,18804065.0,16977.3,17126.15,16940.6,17080.7,345900.0,73.61,74.37,72.76,72.97,312669.0,82.16,82.36,82.15,82.16,0.0,40.838647203029936,42.47780286117045,1029.2207229487738,1046.9700896191212,1043.75,1070.5789999999997,-17.7493666703474,0.000811066922125292,-17.750177737269524,982.262570732765,1043.75,1105.237429267235,11.782022374560006,0.3079282197882807,28.70954677129795,23.30652061046814,5.4030261608298105,30.481677328663146,29.962235523469516,15.895588770417627,36.66292297642945,20.108925011031417,1592369102.0,-0.10575689623094572
2023-03-31,1029.4,1069.78,1029.26,1064.12,28171201.0,17210.35,17381.6,17204.65,17359.75,263900.0,74.37,75.72,73.77,75.67,304361.0,82.1,82.31,82.03,82.1,0.0,54.06059883444551,64.81423992679439,1034.5898424951163,1048.240453351038,1043.4569999999999,1069.3323999999998,-13.650610855921741,3.2796535050782296,-16.93026436099997,982.4418149702958,1043.4569999999999,1104.472185029704,11.694815412557313,0.669326701131371,51.386112668750144,33.621489306081386,17.764623362668758,28.666542466665085,29.226759422573032,27.83769661017982,30.81106523998743,22.219001795957745,1620540303.0,4.723851513600745
2023-04-03,1070.48,1072.31,1056.79,1064.3,10293043.0,17427.95,17428.05,17312.75,17398.05,230200.0,80.1,81.69,79.0,80.42,547126.0,82.18,82.49,82.18,82.18,0.0,54.105796762759674,64.8793437342639,1039.1606359574062,1049.4300493991093,1043.5805,1067.9872,-10.269413441703136,5.328680735437468,-15.598094177140604,982.3989594488745,1043.5805,1104.7620405511254,11.725313102559019,0.6693280343495603,71.69169586468058,50.595785101576226,21.095910763104357,26.870625398462597,28.676151363562873,27.249455974184215,29.23997607511845,21.740501667675048,1630833346.0,4.873674667927942
2023-04-05,1071.85,1071.85,1053.85,1061.74,16262928.0,17422.3,17570.55,17402.7,17557.05,248300.0,81.01,81.24,79.72,80.61,254974.0,82.11,82.24,81.84,82.11,0.0,53.302578524002115,62.94680851786087,1042.6343842716515,1050.341897591768,1042.221,1066.6282,-7.7075133201165045,6.312464685619281,-14.019978005735785,984.1532813115349,1042.221,1100.2887186884652,11.143072090941397,0.66807100778937,89.34112077842826,70.80630977061966,18.5348110078086,25.327593012133566,26.997067739399327,25.61789597477145,28.467191398457107,21.47332297712683,1614570418.0,5.660490018510041
2023-04-06,1058.23,1074.59,1058.23,1068.86,18435046.0,17533.85,17638.7,17502.85,17599.15,242700.0,80.37,80.96,79.65,80.7,0.0,81.95,82.12,81.81,81.95,0.0,55.290566018356216,66.21242246206663,1046.669094383705,1051.7136088812667,1040.6860000000001,1065.4358,-5.0445144975617495,7.18037080653923,-12.22488530410098,987.5900874206866,1040.6860000000001,1093.7819125793137,10.204021689407478,0.7653123247285186,89.5677152291629,83.53351062409058,6.034204605072318,23.760751389593842,25.31568839402822,25.12685605241161,26.891210178926627,21.108085621617764,1633005464.0,3.1608612985107762
