Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-07-22,964.17,966.4,954.68,964.94,7972397.0,15736.6,15834.8,15726.4,15824.05,265300.0,70.22,72.03,69.86,71.91,435181.0,74.44,74.51,74.31,74.44,0.0,51.884649087263945,57.26844087012071,957.7971465346103,960.862721710298,958.9695,955.7204,-3.0655751756877407,-0.6830679603461314,-2.3825072153416094,931.6503087697677,958.9695,986.2886912302324,5.697614205714024,0.6092730006112489,46.346426043878324,42.47217487222913,3.874251171649192,15.462591051490442,16.37977436410154,21.582605418120067,20.636484824364537,15.994436927919038,1613397746.0,0.5041141547755476
2021-07-23,971.2,971.2,956.46,958.12,9937030.0,15856.8,15899.8,15768.4,15856.05,294100.0,71.71,72.21,71.39,72.07,274778.0,74.45,74.58,74.37,74.45,0.0,48.86849672882236,49.90923384696149,957.8468162985164,960.6595571391649,956.7025000000001,957.4148000000001,-2.81274084064853,-0.34418690024553644,-2.4685539404029937,939.1487463153494,956.7025000000001,974.2562536846508,3.66963683791998,0.5403759795615507,49.06227883934899,46.14000943618781,2.922269403161181,14.880206824908294,15.679922510760353,22.309573948493025,19.27040517497338,15.904834290210538,1603460716.0,0.6259452192908793
2021-07-26,959.17,965.08,942.38,944.99,12389668.0,15849.3,15893.35,15797.0,15824.45,267100.0,72.18,72.43,70.56,71.91,395743.0,74.45,74.7,74.32,74.45,0.0,43.61211847420964,38.73043429958529,955.8688445602832,959.4988492029305,954.9585000000001,958.7836000000001,-3.63000464264735,-0.9291605617954848,-2.7008440808518652,940.4253679435999,954.9585000000001,969.4916320564002,3.0437201315869067,0.15704226861373347,42.24168435951881,45.88346308091537,-3.6417787213965624,14.373912074399351,14.918251562944896,20.10256162401255,23.50011739378446,16.390203269481216,1591071048.0,0.2727021922285234
2021-07-27,944.97,948.11,929.13,935.05,10824523.0,15860.5,15881.55,15701.0,15746.45,311000.0,72.22,72.33,71.08,71.65,333123.0,74.28,74.55,74.28,74.29,0.0,40.095988676441664,32.3339483069881,952.6659453971627,957.6878233360468,953.8335,960.1350000000001,-5.021877938884131,-1.8568270864258127,-3.1650508524583185,936.8655633329448,953.8335,970.8014366670551,3.557840370893902,-0.05349982642468104,24.95775710653776,38.75390676846851,-13.796149661930752,14.725861183696711,14.803034004302503,18.45833721222459,27.28791210443352,16.57518875023256,1580246525.0,-1.3961973657847293
2021-07-28,936.41,936.41,917.42,927.02,12897848.0,15761.55,15767.5,15513.45,15709.4,318600.0,71.9,72.6,71.7,72.39,318911.0,74.5,74.74,74.32,74.5,0.0,37.46795147394512,27.97887660463916,948.7204153360608,955.4161327185618,952.7264999999999,961.1068,-6.695717382501016,-2.8245332240341576,-3.8711841584668583,932.0017888154123,952.7264999999999,973.4512111845875,4.350610838385958,-0.12018958360966504,14.966664723925787,27.38870206332745,-12.422037339401664,15.664722540037198,15.019317307218275,16.963358621168748,30.07210470211679,16.747675268073092,1567348677.0,-2.969467965961545
2021-07-29,934.59,943.88,929.77,934.25,13765738.0,15762.7,15817.35,15737.8,15778.45,401600.0,72.4,73.68,72.26,73.62,294462.0,74.39,74.52,74.15,74.39,0.0,41.20459285977223,36.90568730743992,946.4941975920515,953.8482710357054,951.9404999999999,962.0142,-7.354073443653874,-2.786311428149613,-4.567762015504261,929.6429112939172,951.9404999999999,974.2380887060826,4.684660166487865,0.10330912384319788,21.072149521232433,20.332190450565328,0.7399590706671049,15.91556745462187,15.32071431915929,18.928565411901026,27.910726221191087,16.755698463210727,1581114415.0,-1.5708626575076876
2021-07-30,936.41,940.94,924.17,926.09,11350608.0,15800.6,15862.8,15744.85,15763.05,400000.0,73.41,74.23,72.93,73.95,303700.0,74.25,74.46,74.2,74.25,0.0,38.41454890117828,31.72756988403165,943.3550902701975,951.7921028108383,950.2265,962.5079999999999,-8.437012540640808,-3.095400420109237,-5.341612120531571,925.5174449583153,950.2265,974.9355550416847,5.200666376213393,0.011585935615886781,21.755299367794766,19.264704537650996,2.4905948301437704,16.44887770245815,16.056800121247676,17.575453509298175,28.302624947971005,16.756720001552825,1569763807.0,-2.258599035346017
2021-08-02,934.73,946.15,928.75,943.01,10925104.0,15874.9,15892.9,15834.65,15885.15,244800.0,73.91,73.95,70.55,71.26,448200.0,74.38,74.6,74.31,74.38,0.0,46.50339421012383,49.02830813262899,943.3019994593978,951.1415766767021,949.6474999999999,963.2578,-7.8395772173042815,-1.9983720774181677,-5.841205139886114,924.8265174714096,949.6474999999999,974.4684825285902,5.227409650126035,0.3662925612965874,31.666046857567906,24.831165248865034,6.834881608702872,16.507424140249643,16.211495797435756,18.283474828194606,25.916088769477387,16.99266857287048,1580688911.0,-1.8893640042864392
2021-08-03,950.98,951.43,939.24,949.95,11817299.0,15951.55,16146.9,15914.35,16130.75,341300.0,71.52,71.96,69.19,70.56,509938.0,74.33,74.37,74.21,74.33,0.0,49.436893239442256,54.5407887049779,944.3247687733367,951.0533117376872,948.7079999999999,964.2520000000001,-6.728542964350481,-0.7098702595714936,-6.018672704778988,925.5640553787396,948.7079999999999,971.8519446212601,4.879044895006745,0.5268320724994147,41.39704970868978,31.60613197801748,9.790917730672298,16.13206214261082,16.290469922534484,19.59248980382424,24.56077209478885,16.64962081766544,1592506210.0,-0.5340034553164661
2021-08-04,952.98,961.9,949.61,957.23,13169800.0,16195.25,16290.2,16176.15,16258.8,427300.0,70.32,70.81,67.85,68.15,582924.0,74.21,74.24,74.08,74.21,0.0,52.38638680094957,59.85423677214917,946.3101889620542,951.5108442015621,948.229,965.2362,-5.20065523950791,0.6544139722168625,-5.855069211724772,926.2977505815784,948.229,970.1602494184217,4.6257284724305325,0.7052094668268051,60.697905045246074,44.58700053716792,16.110904508078157,14.998875875067498,15.75315000765857,23.11712770955384,23.241114867700627,16.338219330689334,1605676010.0,0.4754907106119421
2021-08-05,962.03,980.46,957.46,971.11,21252078.0,16288.95,16349.45,16210.3,16294.6,418200.0,68.06,69.35,67.61,69.09,416331.0,74.19,74.29,74.06,74.18,0.0,57.479201593369325,68.13807230478758,950.1255445063535,952.9626335199649,948.7795,966.6511999999999,-2.8370890136113758,2.4143841584907175,-5.251473172102093,925.1097898645734,948.7795,972.4492101354266,4.98950707417827,0.9717104660816658,73.22637260972353,58.44044245455312,14.785930155170405,15.044315702522354,15.588188922566587,28.714915550946955,20.94981786398318,16.83048937849724,1626928088.0,0.6394179949012331
2021-08-06,969.15,976.89,945.86,950.54,16620987.0,16304.4,16336.75,16223.3,16238.2,320100.0,69.14,70.18,67.8,68.28,537136.0,74.07,74.24,74.05,74.08,0.0,49.097773058804165,50.22094909891858,950.1893068899915,952.7831791851528,948.6985000000001,967.8589999999999,-2.5938722951613045,2.126080701552631,-4.7199529967139355,925.0664412438736,948.6985000000001,972.3305587561266,4.981995598417521,0.5389619038062539,70.57667298116847,68.16698354537935,2.4096894357891188,14.2898343219221,14.644355098494799,25.1483430615731,22.99094413969202,17.844740137176007,1610307101.0,-0.7911326347430427
2021-08-09,946.88,950.88,940.28,945.13,7494143.0,16281.35,16320.75,16179.05,16258.25,240500.0,67.88,67.9,65.15,66.48,598381.0,74.49,74.5,74.17,74.49,0.0,47.150437893304314,46.471440650308374,949.4109519838389,952.2162770232896,948.8340000000001,968.8960000000001,-2.805325039450736,1.5317023658105597,-4.337027405261296,925.3227490314607,948.8340000000001,972.3452509685394,4.9558196625625435,0.4212292020327539,60.55414551607443,68.11906370232214,-7.564918186247709,13.304173594490655,14.174244648506505,24.049445154579878,24.286573997423144,17.327258698806297,1602812958.0,0.014814971586999476
2021-08-10,947.33,961.44,943.58,950.09,11919198.0,16274.8,16359.25,16202.25,16280.1,288000.0,66.85,68.9,66.56,68.29,452126.0,74.47,74.65,74.32,74.47,0.0,49.14205926743697,50.43002008831532,949.5154209094021,952.0587750215645,948.9240000000001,969.9772,-2.543354112162433,1.43493863447909,-3.978292746641523,925.4077369599505,948.9240000000001,972.4402630400497,4.956406000912524,0.5247913539241795,49.439509306260575,60.19010926783449,-10.750599961573911,12.953455756487925,13.621645039205013,26.626326674827652,22.50240046653535,17.365311648891563,1614732156.0,1.6084701352868913
2021-08-11,954.14,964.63,947.97,963.4,9184963.0,16327.3,16338.75,16162.55,16282.25,277900.0,68.51,69.45,66.67,69.25,513292.0,74.44,74.49,74.16,74.44,0.0,54.13677771420003,59.74909194481208,951.6515100002632,952.8988657607078,949.3245000000001,970.2482,-1.2473557604446341,2.1847495889575113,-3.4321053494021454,925.0829224284337,949.3245000000001,973.5660775715664,5.10712144721144,0.7903173268828317,56.2394247038917,55.41102650874223,0.8283981951494681,12.810729471043514,13.057451532767084,26.112341732166634,20.9558823412743,17.314932245399305,1623917119.0,3.924402925503225
2021-08-12,966.86,967.45,957.8,960.3,8137612.0,16303.65,16375.5,16286.9,16364.4,280200.0,69.36,69.62,68.46,69.09,352465.0,74.1,74.41,74.0,74.1,0.0,52.83527658983314,56.84521468019546,952.9820469232995,953.4470979265814,949.8815,969.7852,-0.4650510032818147,2.373643476896265,-2.83869448017808,925.1488816271038,949.8815,974.6141183728961,5.207516595048146,0.7106226652374455,64.26078680203042,56.6465736040609,7.6142131979695264,12.843101029968935,12.89827839322843,26.240208203915287,20.094415543763365,16.767437085013647,1615779507.0,2.7883328873427833
2021-08-13,963.4,978.23,959.6,976.3,12780901.0,16385.7,16543.6,16376.3,16529.1,321900.0,68.91,69.22,67.77,68.44,272033.0,74.26,74.32,74.11,74.26,0.0,58.39485835999757,66.61531996584287,956.5694243197149,955.1399054875753,951.3220000000001,969.3488,1.4295188321395926,3.414570649854138,-1.9850518177145455,923.9596996965699,951.3220000000001,978.6843003034303,5.752479245393289,0.9564309236250244,78.11971235194576,66.20664128595595,11.913071065989811,13.47065151622515,13.140690493634331,28.730184040266206,18.512216096776065,16.90047729322696,1628560408.0,5.4217192713451094
2021-08-16,977.98,1002.39,968.33,988.97,21935444.0,16518.4,16589.4,16480.75,16563.05,254000.0,68.13,68.14,65.73,67.29,334844.0,74.22,74.29,74.08,74.22,0.0,62.195124069640755,72.3901340091492,961.554128270528,957.6458384144216,952.712,969.0898,3.908289856106421,4.714673339056773,-0.8063834829503522,920.797474945191,952.712,984.626525054809,6.699721438337928,1.0680485599853307,81.87583673903416,74.75211196433678,7.123724774697379,15.11036443117399,13.976732730571463,34.394649616577794,16.02754292792983,18.126157486567887,1650495852.0,4.8737553154261395
2021-08-17,986.85,994.29,977.3,984.76,12658169.0,16545.25,16628.55,16495.4,16614.6,297400.0,67.43,67.72,66.33,66.59,235303.0,74.14,74.4,74.13,74.14,0.0,60.2265791971238,67.84093553744137,965.1242623827545,959.6542948281682,954.1975,968.9202,5.469967554586333,5.021080830029348,0.44888672455698486,919.2072030743135,954.1975,989.1877969256865,7.33397371627708,0.9367282173242143,85.02273768785267,81.67276225961086,3.3499754282418053,16.632954995055055,15.051803255640102,32.08152375062328,14.9496507404071,18.04500338038447,1637837683.0,3.664403389652081
2021-08-18,989.2,995.02,979.46,988.58,10075860.0,16691.95,16701.85,16535.85,16568.85,251800.0,66.58,67.48,64.34,65.46,121197.0,74.36,74.56,74.2,74.36,0.0,61.419796240068706,69.84686662651418,968.7328374007923,961.7969396557113,955.9915,968.4924,6.935897745080979,5.189608816419195,1.7462889286617838,917.7923838487437,955.9915,994.1906161512562,7.991517947859631,0.926560916631684,81.3372889059235,82.74528777760344,-1.4079988716799363,18.07663740361451,16.59350091739425,30.37775819589414,14.019723999296522,17.867503138928434,1647913543.0,3.27507495586223
2021-08-20,975.09,988.29,972.36,977.48,9426282.0,16382.5,16509.55,16376.05,16450.5,350800.0,64.05,64.1,62.11,62.32,365009.0,74.43,74.48,74.32,74.43,0.0,56.1485939043698,57.655329463424366,970.0785547237474,962.9586478293622,956.6185000000002,967.9586000000002,7.119906894385167,4.298894372578706,2.821012521806461,917.4028032098479,956.6185000000002,995.8341967901524,8.198816307682165,0.7659840536766714,75.32631723047665,80.56211460808427,-5.235797377607625,18.787583164821818,17.710269079938435,28.394932787082812,15.96179584099752,17.74982434329069,1638487261.0,0.6559504072659127
2021-08-23,989.2,989.2,970.22,983.9,9854395.0,16592.25,16592.5,16395.7,16496.45,275600.0,61.96,66.0,61.74,65.64,397290.0,74.35,74.35,74.04,74.3,0.0,58.37377360893445,62.117158491414145,972.204930920094,964.5098591012613,957.9075,967.9124,7.695071818832616,3.8992474376209243,3.795824381211692,916.8332873830117,957.9075,998.9817126169884,8.575820236711447,0.8164089868548012,73.07948366881814,76.58102993507276,-3.5015462662546213,19.260457576329514,18.668547489972013,26.236839036286998,15.605588342998821,17.837694033055644,1648341656.0,3.509584025922109
2021-08-24,985.12,997.39,980.82,993.61,11864472.0,16561.4,16647.1,16495.3,16624.6,275400.0,65.54,67.8,65.41,67.54,335888.0,74.11,74.22,74.06,74.11,0.0,61.55159024101036,68.05637729922753,975.4980184708487,966.6654250937605,960.3385000000001,967.9878,8.832593377088187,4.029415196701196,4.8031781803869915,916.8019613106082,960.3385000000001,1003.8750386893919,9.0669151948801,0.8821100735335551,74.25252405790904,74.21944165240127,0.03308240550776986,20.114277540969038,19.450930352895426,27.783387947500298,14.564839025202113,17.74714445926595,1660206128.0,5.129453091109162
2021-08-25,994.38,1010.13,991.97,1002.21,13380559.0,16654.0,16712.45,16617.5,16634.65,265900.0,67.63,68.54,66.92,68.36,353742.0,74.14,74.3,74.09,74.14,0.0,64.16122009865406,72.50977149928501,979.6075540907182,969.2983565682968,963.6965000000001,967.8918000000001,10.309197522421414,4.404815473627538,5.904382048793876,918.0629840276333,963.6965000000001,1009.3300159723669,9.470516074794668,0.9219869889416542,81.74857136758469,76.36019303143729,5.388378336147397,21.47387714196524,20.367167359147377,30.87514178242294,13.502057580897574,17.776634140746953,1673586687.0,5.485796082476397
2021-08-26,1004.67,1021.46,1003.3,1014.88,18589616.0,16627.95,16683.7,16603.4,16636.9,253500.0,68.0,68.31,67.02,67.42,344286.0,74.1,74.27,74.07,74.1,0.0,67.64539160975129,77.82375237636793,985.0340842306077,972.6747746002748,968.0895000000002,967.7602,12.359309630332973,5.163942065231278,7.195367565101695,920.4502846301723,968.0895000000002,1015.728715369828,9.841903123590921,0.9910922612469646,88.8065875606452,81.60256099537963,7.204026565265565,23.168785765748783,21.64153165335891,33.02677590502142,12.463837056969616,17.88187455926503,1692176303.0,5.343574839111482
2021-08-27,1017.86,1020.48,1008.33,1013.49,10480636.0,16642.55,16722.05,16565.6,16705.2,217400.0,67.75,69.05,67.52,68.74,326056.0,74.16,74.33,73.44,74.16,0.0,66.87723899517734,75.94476249766097,989.4119174258989,975.698124629884,972.0515,967.5544000000001,13.7137927960149,5.214740184730562,8.499052611284338,923.0998691901124,972.0515,1021.0031308098877,10.071818377912624,0.9232596474766462,90.24609451534744,86.9337511478591,3.3123433674883387,24.742629487833504,23.108253314899372,31.38633536817642,11.844758052355813,17.472454947888952,1681695667.0,5.538894095595133
2021-08-30,1023.78,1035.54,1017.77,1032.99,14027062.0,16775.85,16951.5,16764.85,16931.05,283500.0,69.3,69.64,67.67,69.21,360797.0,73.5,73.7,73.2,73.5,0.0,71.72762292895104,82.75814603487764,996.1162378219144,979.9419672498925,977.3965,968.0882,16.174270572021896,6.140174368590046,10.03409620343185,926.2786669699865,977.3965,1028.5143330300134,10.459999197871788,1.0437779411282824,93.1013071548723,90.71799641028831,2.3833107445839943,26.724526090320268,24.946655928034524,34.65261833463795,10.796662588405987,17.799422451611168,1695722729.0,5.806616818600846
2021-08-31,1036.02,1039.13,1020.25,1027.49,26485463.0,16947.5,17153.5,16915.85,17132.2,464400.0,69.18,69.34,68.16,68.5,325853.0,73.42,73.42,72.9,73.41,0.0,68.67306222211373,75.7024778244191,1000.9429704646968,983.4640437499005,981.6205,968.475,17.47892671479633,5.955864409091584,11.523062305704746,928.5426229651523,981.6205,1034.6983770348477,10.814337523482383,0.9320962193899062,91.54686930937825,91.63142365986599,-0.08455435048773552,28.67688103153937,26.70975525968644,33.47293841076443,9.98218638231052,17.876606562210377,1669237266.0,3.8949614245123696
2021-09-01,1034.24,1043.3,1029.69,1031.56,11145486.0,17185.6,17225.75,17055.05,17076.25,301900.0,68.55,69.24,67.12,68.59,399497.0,73.0,73.14,72.92,73.0,0.0,69.70132098586367,77.36828015346488,1005.6532827008973,987.0267071758337,985.701,968.8522,18.626575525063572,5.682810575487059,12.943764949576513,930.3743843815698,985.701,1041.0276156184302,11.225841430297868,0.9144388689548141,90.24243428735659,91.63020358386905,-1.3877692965124595,30.619913026046355,28.67221955818331,33.02086550308688,9.346349860916098,17.728991807766775,1680382752.0,4.7524269872862375
2021-09-02,1026.05,1050.08,1026.05,1043.98,9956770.0,17095.4,17245.5,17059.7,17234.15,242400.0,68.29,70.61,67.84,69.99,403314.0,72.99,73.12,72.93,72.99,0.0,72.65138648821436,81.80849581813503,1011.5497007469131,991.2454696072534,990.0384999999999,969.3722,20.30423113965969,5.88837295206654,14.415858187593152,930.6566327428365,990.0384999999999,1049.4203672571634,11.995870313561241,0.9541916791400061,88.91947540788891,90.23625966820791,-1.3167842603189968,32.62876965922215,30.652825345380762,32.567080552705015,8.4638873701429,18.179063821497717,1690339522.0,5.603997653199537
2021-09-03,1051.08,1089.75,1047.67,1086.8,30664428.0,17262.45,17340.1,17212.2,17323.6,261400.0,69.76,70.53,69.05,69.29,313086.0,73.05,73.21,72.94,73.05,0.0,79.91299587792753,89.83230790390161,1023.1266698627726,998.323582969679,995.823,970.8534000000001,24.803086893093564,8.309782964400327,16.493303928693237,923.1524815152522,995.823,1068.4935184847477,14.595067293032544,1.1259553523007715,92.36586706208614,90.50925891911055,1.8566081429755883,35.349699664520934,32.984806345283644,41.345612191592416,7.090632831560987,20.149844977105023,1721003950.0,11.183860539346066
2021-09-07,1105.68,1118.42,1097.49,1110.64,17349882.0,17401.55,17436.5,17287.0,17362.1,243400.0,69.11,69.48,67.64,68.35,481704.0,73.11,73.49,73.04,73.11,0.0,82.67165986635169,92.09660011480257,1036.5902591146537,1006.6433175645177,1003.828,972.997,29.94694155013599,10.7629100971542,19.184031452981788,918.0675464466044,1003.828,1089.5884535533955,17.086682888581624,1.1227345797180142,95.19297757340718,92.15944001446074,3.033537558946435,38.26173848761023,35.445254073416194,46.658356849641926,6.326905784276622,20.969141764454672,1738353832.0,12.881390385201762
2021-09-08,1115.69,1116.6,1095.05,1106.29,14301651.0,17375.75,17383.4,17254.2,17353.5,252700.0,68.37,69.75,68.31,69.3,389325.0,73.39,73.87,73.27,73.39,0.0,80.49924321123366,87.92821222943765,1047.3132961739377,1014.0245533004793,1011.8859999999999,975.5254,33.28874287345843,11.283769136381313,22.00497373707712,919.3316721930879,1011.8859999999999,1104.4403278069117,18.293429854136118,1.0099923592819295,94.71195627568892,94.09026697039408,0.6216893052948365,40.7567911751693,38.05324541984511,43.2400616081338,6.69289457849931,21.010631638422193,1724052181.0,11.3404655750244
2021-09-09,1104.72,1109.25,1099.35,1103.68,8963249.0,17312.85,17379.65,17302.7,17369.25,241500.0,69.36,69.89,67.56,68.14,556451.0,73.8,73.86,73.49,73.79,0.0,79.15523463300819,85.22795802780341,1055.9850967625628,1020.6656975004438,1019.5654999999999,978.4480000000001,35.319399262118964,10.651540420033477,24.667858842085487,923.1914037915282,1019.5654999999999,1115.9395962084718,18.90493474101896,0.936395791551952,92.2064777327935,94.03713719396319,-1.830659461169688,43.073625813617,40.667682150613615,41.72762762278907,6.4587931261797396,20.217015092820613,1715088932.0,10.124624579678914
2021-09-13,1107.04,1107.04,1077.49,1079.08,16311160.0,17363.55,17378.35,17269.15,17355.3,241100.0,69.74,70.97,69.51,70.45,390939.0,73.52,73.78,73.52,73.52,0.0,67.68478188917574,63.71280192420355,1059.5381587990917,1024.9926828707812,1025.3495,981.0464000000001,34.54547592831045,7.902093668979973,26.64338225933048,929.2835580697451,1025.3495,1121.415441930255,18.738184771193605,0.7796542610231674,85.1079622132253,90.6754654072359,-5.567503194010598,43.40396105499168,42.08037611508049,37.510210133475894,13.282798667789505,20.883656871904854,1698777772.0,6.325871038940558
2021-09-14,1080.65,1089.3,1076.56,1077.67,8908356.0,17420.35,17438.55,17367.05,17380.0,230400.0,70.64,71.22,69.98,70.46,414231.0,73.54,73.72,73.51,73.54,0.0,67.08472386883975,62.655132700229636,1062.3276728300007,1028.8947063618346,1031.2179999999998,983.6004,33.432966468166114,5.431667367068506,28.001299101097608,937.5743629385051,1031.2179999999998,1124.8616370614945,18.161753782710292,0.7480253942373881,77.9646487828097,85.09302957627617,-7.128380793466462,43.6400272758403,43.35682654472865,35.828880877982336,13.014623193991183,20.301967095340224,1689869416.0,6.332573582373784
2021-09-15,1077.7,1090.1,1077.7,1082.16,9071075.0,17387.65,17532.7,17386.9,17519.45,388200.0,70.76,73.14,70.65,72.61,418665.0,73.65,73.87,73.42,73.65,0.0,68.05591471315161,64.82452056418256,1065.3788000869235,1032.8402836683654,1036.511,986.0362,32.538516418558174,3.6297738539684516,28.908742564589723,943.976904116092,1036.511,1129.0450958839078,17.854918256324908,0.7466604312926493,71.72153316153339,78.26471471918947,-6.543181557656084,43.88270857010469,43.64333481254819,34.50684135349324,12.429247748182707,19.73968373138734,1698940491.0,4.759968634739937
2021-09-16,1083.63,1108.75,1077.01,1104.86,13448882.0,17539.2,17644.6,17510.45,17629.5,503300.0,72.65,72.99,71.53,72.61,298412.0,73.44,73.62,73.34,73.44,0.0,72.47733465551099,73.80117343768678,1071.4528308427814,1038.1750774707086,1042.3055,989.0416000000001,33.277753372072766,3.495208645986434,29.782544726086332,947.8128722786596,1042.3055,1136.7981277213403,18.131464857729398,0.8310020131119318,76.64359848592487,75.44326014342265,1.2003383425022207,44.61528647635321,44.12765687609676,37.17629561511024,11.06113168310597,20.59684917914539,1712389373.0,7.530000291973634
2021-09-17,1112.96,1117.44,1080.93,1087.73,34882133.0,17709.65,17792.95,17537.65,17585.15,508300.0,72.62,72.72,71.21,71.97,119933.0,73.54,73.75,73.41,73.56,0.0,65.14915230699363,60.2618958654619,1073.9570107131226,1041.8458124728784,1047.4540000000002,991.4214000000001,32.11119824024422,1.8629228113263103,30.24827542891791,954.9635124322191,1047.4540000000002,1139.9444875677814,17.660057161036406,0.7177304988822971,77.22280988343542,75.19598051029789,2.026829373137531,45.502042196021506,44.692375383063094,35.57144434932027,9.733878937835103,21.733502809206435,1677507240.0,5.445151033386335
2021-09-20,1079.33,1100.38,1078.38,1089.46,11779819.0,17443.85,17622.75,17361.8,17396.9,339100.0,71.92,72.08,69.86,70.29,75837.0,73.7,73.9,73.61,73.7,0.0,65.52823244472184,61.10268554535066,1076.3420859880268,1045.3727893267392,1052.498,993.8744,30.96929666128767,0.5768169858958068,30.392479675391865,962.5584339511684,1052.498,1142.4375660488317,17.09068635737677,0.7054824234971953,77.19027324976699,77.01889387304242,0.17137937672457326,46.10637686191792,45.360831669135564,33.001721995638675,9.868032947690638,21.75253832283455,1689287059.0,4.356405295120598
2021-09-21,1094.3,1099.58,1084.75,1094.17,9915736.0,17450.5,17578.35,17326.1,17562.0,363600.0,70.59,71.63,69.67,70.56,393403.0,73.66,73.79,73.55,73.66,0.0,66.59361754762782,63.552163719730494,1079.084841989869,1048.9873975247585,1058.3325,996.5558000000001,30.097444465110357,-0.23602816822520722,30.333472633335564,973.9132782240167,1058.3325,1142.7517217759832,15.95325132243095,0.7122591232545313,72.88259516141265,75.765226098205,-2.882630936792353,46.66754476596459,46.08479348099305,31.35725236507634,9.376310712771796,21.258071299774937,1699202795.0,0.6781376518218732
2021-09-22,1095.67,1111.14,1091.23,1105.91,10995912.0,17580.9,17610.45,17524.0,17546.65,295200.0,70.85,72.3,70.64,72.23,381061.0,73.8,73.94,73.65,73.79,0.0,69.15274254238273,69.19359120175129,1083.211789376043,1053.2038865969987,1064.433,999.6308000000001,30.007902779044343,-0.26045588343297865,30.268358662477322,985.1859203991554,1064.433,1143.6800796008447,14.890008032604147,0.7616941861385511,77.66053954663636,75.91113598593867,1.7494035606976865,47.494871703497395,46.80062428270766,33.15185259325676,8.74619108218811,21.161780492648163,1710198707.0,-0.4258805733631076
2021-09-23,1113.6,1136.16,1112.73,1132.93,15748397.0,17670.85,17843.9,17646.55,17822.95,320500.0,71.97,73.5,71.61,73.3,403405.0,73.88,73.93,73.59,73.87,0.0,74.07517546284319,78.23799879119197,1090.8607448566518,1059.1095246268508,1071.3990000000001,1003.4409999999999,31.751220229800992,1.1862892538589342,30.564930975942058,993.8905464304943,1071.3990000000001,1148.9074535695058,14.468644000882167,0.8969308969944938,86.27372136399106,78.93895202401335,7.334769339977711,48.79497930759101,47.7312620367778,38.06143507736327,7.8797442046904855,21.810939028887578,1725947104.0,2.4080485225393073
2021-09-24,1139.15,1140.01,1124.79,1129.66,15192163.0,17897.45,17947.65,17819.4,17853.2,360100.0,73.24,74.27,72.81,73.98,350382.0,73.84,73.88,73.62,73.84,0.0,72.56598710259068,75.1239413848439,1096.8298610325514,1064.3354857656025,1077.7715,1007.0684,32.494375266948964,1.5435554328055225,30.95081983414344,1003.3177516513961,1077.7715,1152.225248348604,13.816239963406712,0.8484613008135602,90.77154485419977,84.9019352549424,5.869609599257373,50.072562182305276,48.783716942901336,37.41110167815507,7.478322258290686,21.340157669681325,1710754941.0,2.3539431719338952
2021-09-27,1131.61,1151.13,1126.29,1148.66,15373834.0,17932.2,17943.5,17802.9,17855.1,295700.0,74.19,75.75,74.16,75.45,417829.0,73.81,73.92,73.61,73.81,0.0,75.66797148252238,80.40965475345931,1104.803728566005,1070.5817460792616,1084.4605000000001,1010.9338000000001,34.2219824867434,2.6169301220799674,31.605052364663432,1009.7597675368868,1084.4605000000001,1159.1612324631135,13.77657046302993,0.9297113152919964,94.18188960163693,90.40905193994259,3.7728376616943393,51.45398002117499,50.124479664383,38.015571324584165,6.863751143336912,21.590146407561242,1726128775.0,6.4480854060866815
2021-09-28,1153.0,1167.06,1143.35,1159.39,18035258.0,17906.45,17912.85,17576.1,17748.6,398000.0,75.43,76.67,74.24,75.29,476143.0,73.83,74.29,73.73,73.83,0.0,77.23355517723874,82.8154230286682,1113.2016164789275,1077.1601352585756,1091.7555,1015.1384,36.0414812203519,3.5491430845507708,32.49233813580113,1017.7438012163525,1091.7555,1165.7671987836475,13.55829190393774,0.9569176299932709,92.3346536298405,92.42936269522573,-0.09470906538523138,52.98200960745971,51.527285894882496,40.28788382542385,6.329095377520794,21.74156452130687,1744164033.0,7.583026343871502
2021-09-29,1169.38,1169.38,1146.65,1150.2,9719875.0,17657.95,17781.75,17608.15,17711.3,562200.0,74.38,75.79,73.74,74.83,424193.0,74.16,74.56,74.01,74.16,0.0,72.90676087378885,73.76396511136126,1118.8936754821693,1082.5704956097923,1097.616,1019.1926000000001,36.32317987237707,3.064673389260747,33.25850648311632,1024.6420446172078,1097.616,1170.5899553827921,13.296809700804681,0.8602929272790919,89.18296260405243,91.89983527850995,-2.7168726744575196,54.43445474303169,52.94421738210334,38.048820260539756,5.857994161511376,21.812167055499238,1734444158.0,6.287425149700595
