Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2021-12-28,1080.93,1094.24,1079.77,1091.3,6374613.0,17177.6,17250.25,17161.15,17233.25,176000.0,75.97,76.92,75.53,75.98,249728.0,74.98,75.22,74.58,74.98,0.0,49.03387463181583,55.98014512062066,1080.4471310771225,1094.1937884090294,1088.3285000000003,1131.8680000000002,-13.746657331906817,2.12536122599413,-15.872018557900947,1041.750370831457,1088.3285000000003,1134.9066291685435,8.559571704415205,0.5318980179436497,57.44653481267088,50.034092764769284,7.4124420479015996,28.163808075959935,28.668699740153553,19.44653424448569,27.705454015491,26.053220240648457,1775625839.0,-0.4669743346527898
2021-12-29,1087.93,1100.67,1083.88,1093.17,15425312.0,17220.1,17285.95,17176.65,17213.6,161700.0,76.04,77.37,75.36,76.56,283557.0,74.74,74.84,74.5,74.75,0.0,49.516324979068166,56.942732222571834,1082.404495526796,1094.1179522305827,1088.2625,1129.2068000000002,-11.713456703786733,3.3268494832913724,-15.040306187078105,1041.7174025138052,1088.2625,1134.807597486195,8.554020282090928,0.5527176895639285,62.89757195690631,57.14282380778259,5.754748149123721,27.078331198673187,28.030618865723888,20.336854462934493,26.39687931402435,25.39156165203071,1791051151.0,0.939058171745159
2021-12-30,1092.03,1094.28,1067.28,1073.42,29333171.0,17201.45,17264.05,17146.35,17203.95,320800.0,76.58,77.44,75.78,76.99,231163.0,74.57,74.65,74.29,74.57,0.0,44.7032734834349,44.85654024348929,1081.0222654457505,1092.5847705838728,1085.8080000000002,1126.101,-11.562505138122333,2.7822408391646185,-14.344745977286951,1041.7565083113022,1085.8080000000002,1129.8594916886982,8.114048098503229,0.3593918216488176,61.32420406727687,60.55610361228469,0.7681004549921795,26.674356472255546,27.41908227410774,18.799161985068295,29.0496656109492,25.506450105457088,1761717980.0,-0.5936119574377314
2021-12-31,1079.74,1084.7,1073.83,1077.54,9477290.0,17244.5,17400.8,17238.5,17354.05,167000.0,76.66,77.08,74.95,75.21,237118.0,74.43,74.64,74.09,74.43,0.0,45.88496694147803,47.565159986643835,1080.4865323002505,1091.4703431332155,1083.1985,1123.012,-10.983810832964991,2.688748115457569,-13.67255894842256,1044.2097997341468,1083.1985,1122.187200265853,7.198809870185961,0.42743410319635866,56.960792624067174,60.39418954941678,-3.433396925349605,26.299237083439166,26.688784141056175,18.180681657254006,28.09395031235101,24.49027509792444,1771195270.0,-1.4865606143719137
2022-01-03,1076.1,1095.65,1075.44,1093.78,5421611.0,17387.15,17646.65,17383.3,17625.7,200500.0,75.69,76.46,74.27,76.08,317628.0,74.52,74.52,74.15,74.51,0.0,50.3857238860509,57.226990878263194,1082.531681177135,1091.6414288270512,1083.0985,1120.0272,-9.109747649916244,3.650249038805054,-12.759996688721298,1044.235615379168,1083.0985,1121.9613846208322,7.176241979992054,0.6374254652506441,64.61759722567741,60.967531305673816,3.6500659200035983,25.35088561961574,26.012621045935646,20.329540830270194,26.417026871283728,24.18454116235841,1776616881.0,2.709098250589232
2022-01-04,1099.26,1119.78,1093.85,1118.47,10847728.0,17681.4,17827.6,17593.55,17805.25,247400.0,76.02,77.64,75.7,76.99,372848.0,74.4,74.77,74.4,74.4,0.0,56.33206761166079,67.76299671937174,1088.0606533037296,1093.6287303954177,1085.2715,1117.8224,-5.56807709168811,5.75353567762655,-11.32161276931466,1043.557388655485,1085.2715,1126.985611344515,7.687313514547282,0.8979288894088504,81.05663273545744,67.54500752840067,13.511625207056767,23.748464947676492,25.02385101555783,25.865490536474145,24.399269393122562,24.314216793618524,1787464609.0,7.937503618922622
2022-01-05,1120.24,1127.06,1107.02,1123.7,11643813.0,17820.1,17944.7,17748.85,17925.25,251500.0,77.18,78.58,76.51,77.85,397898.0,74.54,74.61,74.21,74.53,0.0,57.49420318352854,69.61279488444914,1093.5436297185404,1095.856231847609,1087.268,1116.4309999999998,-2.3126021290686367,7.207208512196818,-9.519810641265455,1042.1713937092072,1087.268,1132.3646062907928,8.29539842813231,0.9039328343809121,95.54402432093765,80.40608476069083,15.13793956024682,22.564326813139225,23.957606216377485,26.48923373609502,22.944567651411315,24.00891559407434,1799108422.0,6.85113868682546
2022-01-06,1115.33,1116.6,1096.12,1099.54,14447422.0,17768.5,17797.95,17655.55,17745.9,236500.0,77.24,80.24,76.73,79.46,476665.0,74.43,74.7,74.32,74.43,0.0,50.772181434250534,53.16992097605583,1094.4661482233803,1096.129103562601,1087.2320000000002,1114.5118,-1.6629553392206162,6.285484241635871,-7.948439580856487,1042.1779330184463,1087.2320000000002,1132.286066981554,8.28784785244619,0.6365914425110493,89.71064555583591,88.77043420407699,0.9402113517589186,20.959657485980667,22.35406121682858,24.33856585760338,24.290444420925766,24.26399305164047,1784661000.0,2.1307820917703935
2022-01-07,1106.11,1118.44,1097.28,1108.41,13112115.0,17797.6,17905.0,17704.55,17812.7,239300.0,79.62,80.47,78.52,78.9,414434.0,74.42,74.64,74.22,74.42,0.0,52.94724658213576,57.47252818703961,1096.611356189014,1097.038799595001,1086.767,1113.0030000000002,-0.42744340598687813,6.016796939895688,-6.444240345882566,1042.8600356321526,1086.767,1130.6739643678475,8.080290323104661,0.74646431735382,84.2160611854685,89.82357702074735,-5.607515835278846,19.554189833613194,21.05925832337621,23.355167136374188,22.76341483649908,24.042279262237585,1797773115.0,2.9910241400457207
2022-01-10,1115.69,1117.96,1099.33,1109.32,9246731.0,17913.3,18017.45,17879.15,18003.3,232400.0,78.88,79.45,77.83,78.23,389956.0,74.23,74.46,73.99,74.27,0.0,53.17582450032006,57.93511271385414,1098.566532159935,1097.9485181435193,1086.2905,1110.9732000000004,0.6180140164156,5.649803489838533,-5.031789473422933,1043.6613029508876,1086.2905,1128.9196970491125,7.8485813968017695,0.77011416580833,78.25382242412006,84.06017638847482,-5.806353964354756,18.249112727843396,19.604385106912034,22.041358182565073,21.482893996856454,23.65568788636348,1807019846.0,2.8586264128550036
2022-01-11,1108.41,1126.13,1107.95,1117.3,16205164.0,17997.75,18081.25,17964.4,18055.75,220200.0,78.42,81.59,78.36,81.22,481815.0,74.06,74.27,73.74,74.06,0.0,55.22975111121737,62.1474659593365,1101.4486041353296,1099.3819612439993,1087.3345,1109.4092000000003,2.0666428913302752,5.678745891802567,-3.6121030004722914,1042.6858984541575,1087.3345,1131.9831015458424,8.212486874249358,0.8355704206013406,82.41039110973222,81.6267582397736,0.7836328699586232,17.44289808497426,18.498543959293727,23.319476295034427,20.283771229604103,23.264567323051807,1823225010.0,2.3824796114725557
2022-01-12,1124.47,1148.88,1121.6,1147.13,14800442.0,18170.4,18227.95,18128.8,18212.35,245000.0,81.38,83.1,81.17,82.64,420619.0,73.82,74.03,73.7,73.82,0.0,61.94893655077593,73.6534904258105,1108.4765111914328,1102.918853003703,1090.5410000000002,1108.7040000000002,5.557658187729885,7.335808950561741,-1.7781507628318562,1038.589211053553,1090.5410000000002,1142.4927889464473,9.527709448144927,1.0446299458362538,87.63879780064309,82.76767044483178,4.871127355811311,17.672043199968883,17.96057796390614,27.92570890559202,18.366033688037902,23.85852679997669,1838025452.0,4.9361032593283785
2022-01-13,1147.2,1156.19,1141.35,1153.59,11856712.0,18257.0,18272.25,18163.8,18257.8,303700.0,82.82,82.94,81.39,82.12,364769.0,73.78,74.06,73.78,73.8,0.0,63.235753394622684,75.53256827826274,1115.4170479312124,1106.6722712997248,1094.229,1108.6954,8.744776631487639,8.418341915455596,0.3264347160320429,1035.454464196247,1094.229,1153.003535803753,10.74263902780003,1.0049891010471361,93.69701376740517,87.91540089259348,5.781612874811685,18.15940403211396,17.80115105854411,28.899806300721472,17.527414523587936,23.21434631426408,1849882164.0,7.468651599560269
2022-01-14,1153.46,1168.15,1149.29,1155.28,19930176.0,18185.0,18286.95,18119.65,18255.75,229500.0,81.73,84.45,81.58,83.82,364442.0,73.97,74.2,73.88,73.97,0.0,63.582726834624864,76.05383339468247,1121.549809787949,1110.2728437960416,1097.3029999999999,1108.7064,11.276965991907446,8.760425020700321,2.5165409712071236,1032.5010022725155,1097.3029999999999,1162.1049977274843,11.811140173221869,0.947339603971888,94.05736331698367,91.7977249616773,2.2596383553063646,19.036115283910284,18.354079241939584,30.92992248453985,16.496475356109368,22.903321577530942,1869812340.0,7.214581361248771
2022-01-18,1162.44,1165.9,1144.7,1147.45,6215029.0,18337.2,18350.95,18085.9,18113.05,227500.0,84.32,86.63,83.5,85.43,163643.0,74.26,74.61,74.15,74.26,0.0,60.723258003937744,68.20008408419218,1125.5344544359568,1113.026707218557,1101.4289999999999,1108.8976000000002,12.50774721739981,7.992964996954149,4.514782220445661,1034.82268959879,1101.4289999999999,1168.0353104012097,12.094526365514227,0.8454702694293382,87.93174484151112,91.89537397529999,-3.9636291337888707,19.5568994882278,18.85815176017088,28.874025394568992,16.839090370722495,22.78165575056445,1863597311.0,4.906836841046652
2022-01-19,1151.18,1156.64,1141.63,1147.36,9755485.0,18129.2,18129.2,17884.9,17938.4,276700.0,86.61,87.91,85.77,86.96,113153.0,74.62,74.83,74.35,74.62,0.0,60.68947291907915,68.10577199124053,1128.892230676579,1115.5699140912566,1106.986,1109.2434000000003,13.322316585322369,7.046027491901366,6.276289093421003,1044.894826154817,1106.986,1169.077173845183,11.218059459682957,0.8251186722662677,82.03628432636056,88.00846416161845,-5.97217983525789,19.840406853478708,19.438261068694494,27.481227253702922,17.013416262456165,22.22653748266699,1853841826.0,2.5829928384310596
2022-01-20,1137.55,1142.06,1117.05,1127.27,16494486.0,17921.0,17943.7,17648.45,17757.0,258100.0,86.23,87.82,86.0,86.9,532202.0,74.45,74.65,74.3,74.45,0.0,53.52988000173859,50.07276157643363,1128.642656726336,1116.4365871215339,1110.767,1109.0486,12.206069604802224,4.743824409104976,7.462245195697248,1053.8715475501542,1110.767,1167.662452449846,10.244354117442422,0.6450291656837386,71.84201153666794,80.60334690151319,-8.761335364845252,18.687513587301744,19.12220653776477,24.872165433963517,23.097341120343795,22.80392766247649,1837347340.0,0.31770045385778556
2022-01-21,1115.69,1138.55,1115.69,1127.45,13338594.0,17613.7,17707.6,17485.85,17617.15,277600.0,84.57,85.56,82.78,85.14,509103.0,74.44,74.63,74.29,74.45,0.0,53.582716245918725,50.21056527281438,1128.4591710761306,1117.2523954829016,1113.3095,1108.8292000000001,11.20677559322894,2.995624318025353,8.211151275203587,1058.3303807196676,1113.3095,1168.2886192803326,9.876699925821615,0.628598822472029,64.0490545011825,72.64245012140366,-8.593395620221159,17.546802133790425,18.693604493634567,23.091526509301943,21.869681738651344,22.80793282944245,1850685934.0,2.5383342124888664
2022-01-24,1126.15,1139.69,1071.6,1081.97,21868937.0,17575.15,17599.4,16997.85,17149.1,323800.0,84.91,86.09,81.9,83.31,511695.0,74.42,74.74,74.32,74.41,0.0,40.92223701056037,27.68537486285217,1121.306990910572,1114.6388847063904,1113.5970000000002,1107.5206,6.66810620418164,-1.2344360568175574,7.902542260999198,1059.3796556786294,1113.5970000000002,1167.814344321371,9.73733663459416,0.2083313430796922,41.16613315494081,59.01906639759708,-17.85293324265627,17.92282276433187,18.305168175816807,18.77904247019593,29.87831699785386,26.042366198768,1828816997.0,-2.3853989047374213
2022-01-25,1069.07,1086.86,1048.8,1079.86,24510205.0,17001.55,17309.15,16836.8,17277.95,326500.0,84.15,85.71,82.99,85.6,507219.0,74.64,74.83,74.54,74.64,0.0,40.4447796680755,27.029058742933607,1114.930530770484,1112.0626710244355,1113.6655,1105.9132000000002,2.8678597460484525,-4.027746011960597,6.895605758009049,1059.631764154025,1113.6655,1167.6992358459752,9.703763984064356,0.18718154065486217,30.95483761490849,45.390008423677266,-14.435170808768774,18.942318833409804,18.244560483600115,16.881246572629504,32.91283266939116,26.900768613141715,1804306792.0,-2.655680957703822
2022-01-27,1062.91,1072.05,1051.56,1063.86,20020431.0,17062.0,17182.5,16866.75,17110.15,395600.0,87.15,88.54,86.2,86.61,427804.0,74.9,75.32,74.9,74.89,0.0,36.926461478008605,22.34317181176707,1107.0735260365634,1108.4921028004032,1112.2935000000002,1103.9433999999999,-1.4185767638398374,-6.651346017479109,5.232769253639272,1054.59913932512,1112.2935000000002,1169.9878606748805,10.373945487388044,0.08025793653444595,16.461065537759865,29.52734543586972,-13.066279898109855,19.888993754696457,18.905908259514163,15.617419456540295,30.44878890248561,27.00071371220302,1784286361.0,-4.782958918822166
2022-01-28,1076.1,1081.06,1059.45,1062.84,14667727.0,17208.3,17373.5,17077.1,17101.95,355300.0,87.5,88.84,86.44,86.82,436172.0,75.21,75.37,74.88,75.21,0.0,36.707236917964025,22.05874620994592,1100.2683681847843,1105.1104655559288,1110.7770000000003,1101.6024000000002,-4.8420973711445185,-8.059893299827033,3.217795928682514,1049.4839482430255,1110.7770000000003,1172.070051756975,11.036067861861527,0.10895241282756507,16.80212260857416,21.406008587080837,-4.603885978506678,20.269665341487794,19.605992087448797,17.129707194785087,28.682915887923045,26.61566273275994,1769618634.0,-7.347903027555741
2022-01-31,1073.92,1094.94,1072.1,1085.93,12143683.0,17301.05,17410.0,17264.15,17339.85,321700.0,87.45,88.39,86.34,88.15,359080.0,75.05,75.19,74.59,75.04,0.0,44.709462190993335,41.66935885303922,1098.0624653871253,1103.6896903295637,1111.4025,1099.8624,-5.627224942438488,-7.076016696896802,1.4487917544583138,1051.4745004373754,1111.4025,1171.3304995626245,10.784211761737906,0.28747413407833533,18.497416561932674,17.253534902755565,1.2438816591771094,19.9030190874741,19.89600642108528,19.3463916289757,26.247811958219113,27.00740110899138,1781762317.0,-5.86516873412563
2022-02-01,1095.67,1101.4,1067.96,1082.34,13200509.0,17529.45,17622.4,17244.55,17576.85,386400.0,88.15,88.87,86.55,88.2,376841.0,74.56,74.86,74.43,74.56,0.0,43.7826035561313,39.8505967027271,1095.6436245583368,1102.108231786633,1111.6425,1098.5957999999998,-6.464607228296245,-6.3307191862036465,-0.13388804209259808,1052.249442856584,1111.6425,1171.0355571434159,10.685639878542958,0.25331712653514793,23.658706884513318,19.652748685006717,4.005958199506601,19.243554542262046,19.75660994187492,19.343938450217554,23.965252347510315,27.466872458349144,1768561808.0,-6.313620940378095
2022-02-02,1095.21,1095.21,1080.7,1084.54,10017691.0,17706.2,17794.6,17674.8,17780.0,271200.0,88.35,89.72,87.1,88.26,456863.0,74.74,75.0,74.65,74.75,0.0,44.54134930213006,41.67080095338482,1093.935374626285,1100.8068812839194,1111.1805000000002,1097.8636000000001,-6.871506657634427,-5.3900948924334635,-1.481411765200964,1051.0630708869976,1111.1805000000002,1171.2979291130027,10.82046150251963,0.27842948049288563,29.719312945119388,23.95847879718846,5.760834147930929,18.631194607422284,19.26710684744819,18.58856667569093,23.029420420661232,26.54138156846706,1778579499.0,-5.4825918340668505
2022-02-03,1088.39,1092.69,1068.0,1070.53,9572839.0,17767.75,17781.15,17511.15,17560.2,226600.0,87.98,90.45,86.75,90.27,465771.0,74.81,74.93,74.63,74.82,0.0,40.76785626023251,34.02174798707652,1090.3345477607027,1098.5641493369624,1108.7835,1096.7666000000002,-8.22960157625971,-5.3985518488469975,-2.8310497274127133,1046.1208035421596,1108.7835,1171.4461964578404,11.30296337523789,0.19476656637544265,25.41823767630216,26.265419168644954,-0.8471814923427949,18.581037345761658,18.912295944011852,17.347243972537495,24.92650066602293,26.409140027862275,1769006660.0,-6.696241807279313
2022-02-04,1065.18,1068.57,1056.13,1060.77,11061241.0,17590.2,17617.8,17462.55,17516.3,261400.0,90.19,93.17,90.07,92.31,410926.0,74.64,74.93,74.59,74.64,0.0,38.33154446143478,29.605028869501073,1085.7861557975177,1095.7645827194096,1105.6370000000002,1096.4714000000001,-9.978426921891923,-5.717901755583368,-4.260525166308556,1039.8843547140166,1105.6370000000002,1171.3896452859838,11.894074689248566,0.15881981017755015,19.393939393939387,24.84383000512031,-5.449890611180923,18.977665549544643,18.804430078483463,16.64892926560762,27.241331039137798,25.551344311586387,1757945419.0,-5.899207820664082
2022-02-07,1065.64,1072.37,1048.8,1054.31,10714467.0,17456.3,17536.75,17119.4,17213.6,265000.0,91.82,92.73,90.73,91.32,497754.0,74.65,74.78,74.54,74.64,0.0,36.7654350948283,26.907613494893578,1080.9436702902071,1092.6938728883424,1103.3755,1095.8458,-11.750202598135274,-5.991741945461374,-5.7584606526739,1033.7430830256958,1103.3755,1173.0079169743044,12.621708017679257,0.14768205577219684,10.98055328875416,18.5975767863319,-7.617023497577739,19.60537783035002,19.09320758805584,15.545825743462746,27.49691790734451,25.40981971790164,1747230952.0,-6.4872056410483925
2022-02-08,1060.47,1073.83,1051.08,1072.03,12060849.0,17279.85,17306.45,17043.65,17266.75,268500.0,91.64,91.68,88.51,89.36,467386.0,74.66,74.79,74.58,74.66,0.0,43.57547369324021,43.40862523013425,1079.5723363994061,1091.1632156373541,1101.5565000000001,1095.8879999999997,-11.590879237948002,-4.665934868219281,-6.9249443697287205,1030.589913266307,1101.5565000000001,1172.5230867336934,12.884783800684438,0.29196900006759313,12.091959212366936,14.155483965020162,-2.063524752653226,20.095494279623903,19.536579914584273,14.957661831249396,25.72519751900422,25.219832595194383,1759291801.0,-0.9186946033623903
2022-02-09,1078.9,1086.2,1072.92,1084.52,11486225.0,17370.1,17477.15,17339.0,17463.8,236400.0,89.86,90.58,88.41,89.66,445618.0,74.7,74.94,74.62,74.7,0.0,47.83950284427728,52.26955724595185,1080.3335154148822,1090.6711255901428,1100.3165000000001,1095.6231999999998,-10.33761017526058,-2.7301326444254865,-7.607477530835093,1029.0550297062973,1100.3165000000001,1171.577970293703,12.952904058732702,0.38916521133443377,21.51602491627464,14.862845805798578,6.653179110476064,19.783939290849013,19.694658560599514,17.954640032174453,24.659418586574354,24.43055883839479,1770778026.0,0.43153742151761176
2022-02-10,1090.07,1090.07,1076.15,1083.41,12464491.0,17554.1,17639.45,17427.15,17605.85,273600.0,90.01,91.74,89.03,89.88,492091.0,74.81,75.29,74.76,74.81,0.0,47.495981023126035,51.43454774747129,1080.8068207356696,1090.1332644353174,1098.622,1095.0732,-9.326443699647825,-1.3751729350501858,-7.9512707645976395,1027.4492667231013,1098.622,1169.7947332768988,12.956728206225383,0.3931332316491384,32.64056377367612,22.082849300772565,10.557714472903555,19.264828166974887,19.680161223299393,18.368106916904658,23.62400009387669,23.679804635652296,1758313535.0,1.8376478108021905
2022-02-11,1079.86,1084.98,1066.59,1081.29,15943370.0,17451.0,17454.75,17303.0,17374.75,253100.0,90.0,94.66,89.19,93.1,554423.0,75.54,75.54,75.09,75.54,0.0,46.80469989292039,49.66661072435993,1080.881156007105,1089.478207810479,1095.33,1094.8092000000001,-8.597051803374143,-0.5166248310212023,-8.08042697235294,1027.5967349081754,1095.33,1163.0632650918244,12.367645383916168,0.39635816329711665,37.37567532687479,30.510754672275183,6.864920654599608,19.213106254230652,19.498522772539832,17.332665308374647,25.222745453486777,23.301961447391424,1742370165.0,1.735915095404769
2022-02-14,1064.84,1071.53,1052.44,1064.07,10719633.0,17076.15,17099.5,16809.65,16842.8,305500.0,93.91,95.82,92.09,95.46,467071.0,75.64,75.7,75.38,75.34,0.0,41.518738802515834,37.46363272841344,1078.294824313704,1087.596118343036,1090.854,1093.6404000000002,-9.301294029331984,-0.976693645583234,-8.32460038374875,1027.6512424319158,1090.854,1154.0567575680843,11.58775740256428,0.28811051107107616,34.28530720221841,34.76718210092311,-0.4818748987046959,19.740581151372407,19.502704659173645,15.825479286709447,27.294398713355417,23.69824991543489,1731650532.0,-2.0130210971241356
2022-02-15,1069.82,1102.9,1062.77,1100.2,11212671.0,16933.25,17375.0,16839.25,17352.45,298700.0,94.83,95.17,90.66,92.07,442641.0,75.69,75.73,75.21,75.69,0.0,53.408228573728415,60.94959808091198,1081.664851342365,1088.529739206515,1088.1,1093.0498,-6.864887864149978,1.167770015679018,-8.032657879828996,1032.3576536289784,1088.1,1143.8423463710214,10.245813136848,0.6085350795915768,53.26205572051625,41.641012749869816,11.621042970646435,18.50292649256036,18.858016373395508,23.010635609914477,24.14878866696761,24.87194635004669,1742863203.0,1.650128425448577
2022-02-16,1105.68,1107.04,1090.19,1097.92,10392840.0,17408.45,17490.6,17257.7,17322.2,244500.0,92.21,95.01,90.0,93.66,401453.0,75.17,75.29,74.96,75.17,0.0,52.6803702134415,59.30970620592494,1084.1656434435397,1089.2253140801065,1085.6235,1093.0926,-5.059670636566807,2.3783897946097516,-7.438060431176559,1037.0423850748764,1085.6235,1134.2046149251235,8.949901125965592,0.6265563791501321,69.46010657859578,52.33582316711014,17.124283411485642,17.202265059501315,18.471423105436862,23.08786055107437,22.952655012786984,24.298950182186207,1732470363.0,1.233702767993814
2022-02-17,1101.17,1117.01,1096.58,1111.82,12853252.0,17396.55,17442.9,17235.85,17304.6,232100.0,90.9,93.36,90.62,91.76,212552.0,75.05,75.3,74.95,75.04,0.0,56.5665892331968,65.8457615009926,1088.4201598368413,1090.8989945186172,1083.8464999999999,1093.8288,-2.4788346817758793,3.967380599520544,-6.446215281296423,1042.7502098485736,1083.8464999999999,1124.9427901514262,7.583415207121355,0.8403409394975427,90.58034882607986,71.10083704173063,19.479511784349228,16.45140985837605,17.477168175468204,24.649827446951292,21.558364373604633,24.022596597744343,1745323615.0,3.856968043866119
2022-02-18,1112.23,1117.69,1101.2,1103.13,6775458.0,17236.05,17380.8,17219.2,17276.3,189600.0,91.63,92.66,89.03,91.07,150382.0,75.07,75.27,74.48,75.06,0.0,53.602698117249844,58.9403527810159,1090.683212169635,1091.8049949246456,1082.6395,1094.216,-1.1217827550105994,4.259546021028659,-5.3813287760392585,1045.7059463066335,1082.6395,1119.5730536933665,6.822872007416421,0.7773968106361818,85.19888711749915,81.7464475073916,3.452439610107561,15.78544679501928,16.4938559272603,23.620349412652352,20.477114396131,23.484553983619747,1738548157.0,3.993325603099647
2022-02-22,1070.6,1090.16,1067.98,1087.02,13494914.0,16847.95,17148.55,16843.8,17092.2,300100.0,91.75,96.0,90.35,92.35,789041.0,74.52,74.99,74.52,74.52,0.0,48.52646715220261,48.04313854783179,1090.1196410666143,1091.4505508561533,1080.618,1093.9512,-1.330909789538964,3.240335189200236,-4.5712449787392,1050.1518195439805,1080.618,1111.0841804560193,5.63865870381937,0.6050673222598726,75.57858411281518,83.78594001879806,-8.20735590598288,15.663227467719842,16.057318663047944,21.18164408599384,28.12063188806987,24.317800127646915,1725053243.0,3.1025030588726312
2022-02-23,1092.53,1095.01,1077.47,1080.22,7310110.0,17194.5,17220.7,17027.85,17063.25,200200.0,91.74,93.9,90.64,92.1,440574.0,74.62,74.86,74.5,74.62,0.0,46.523715183589424,44.034000057824315,1088.5966193640584,1090.618658200142,1080.5305,1093.2014,-2.0220388360835386,2.039364914124529,-4.0614037502080675,1050.0706175141397,1080.5305,1110.9903824858604,5.637949597139619,0.4949031320106999,59.98451637876812,73.58732920302748,-13.60281282425936,15.303837843049996,15.544642319034637,21.52172106642229,26.642423444481988,23.833671547100707,1717743133.0,0.7639711575235819
2022-02-24,1048.8,1064.68,1020.77,1026.39,24846650.0,16548.9,16705.25,16203.25,16247.95,458000.0,92.52,100.54,91.45,92.81,872244.0,74.64,75.9,74.63,74.63,0.0,34.41503397058404,24.868216386162413,1079.0263702311263,1085.8609798149462,1077.8570000000002,1091.3522,-6.8346095838198835,-2.2185646668894528,-4.616044916930431,1038.9377496691466,1077.8570000000002,1116.7762503308538,7.221598102689619,-0.16120235567845861,35.62909629957312,57.064065597052135,-21.434969297479014,16.72770694102355,16.195467204371695,18.057034284086768,37.70725878299396,26.377695008022087,1692896483.0,-5.359974919780169
2022-02-25,1037.47,1050.15,1035.72,1039.22,14570089.0,16515.65,16748.8,16478.3,16658.4,329800.0,93.32,95.64,90.06,91.59,523793.0,75.41,75.66,75.06,75.41,0.0,38.52207124598925,32.97959306629785,1072.9023132724915,1082.4060924212465,1076.625,1090.2082,-9.50377914875503,-3.910187385459679,-5.5935917632953505,1034.4189677546606,1076.625,1118.8310322453394,7.840433251195064,0.056876138195501746,23.481285728467036,39.69829946893609,-16.217013740469056,18.049871103427563,16.67685447323878,16.886949211637702,35.26385086058459,26.190716793163368,1707466572.0,-4.078788270368563
2022-02-28,1020.59,1077.17,1020.59,1073.62,21297446.0,16481.6,16815.9,16356.3,16793.9,404200.0,94.99,99.1,94.43,95.72,490796.0,75.06,75.79,74.9,75.07,0.0,47.93613658222589,49.89931176916165,1073.012726615185,1081.7552707604134,1077.164,1090.0206,-8.742544145228294,-2.5191619055463548,-6.223382239681939,1035.426469545732,1077.164,1118.901530454268,7.749521977018899,0.45754420588104416,26.482905200037568,28.531095742692575,-2.048190542655007,18.001781497316824,17.364744219170184,21.285628031302128,30.238836738819344,28.36137987936599,1728764018.0,-0.7093379204468804
2022-03-02,1062.2,1092.48,1059.81,1091.37,21471786.0,16593.1,16678.5,16478.65,16605.95,517700.0,107.12,112.51,105.18,110.6,651853.0,75.8,76.1,75.43,75.8,0.0,52.018887563010544,56.50888375446144,1075.836922520541,1082.4674729263088,1077.4360000000001,1090.2514,-6.630550405767735,-0.32573453286863696,-6.304815872899098,1035.3881829091554,1077.4360000000001,1119.483817090845,7.805162829317894,0.6656923113261168,48.848014203056515,32.93740171052037,15.910612492536146,17.331834872624732,17.690852988026148,23.367504664204688,27.777497150716698,28.669138459411286,1750235804.0,2.5656206828498083
2022-03-03,1092.03,1098.79,1078.4,1082.16,10186748.0,16723.2,16768.95,16442.95,16498.05,442100.0,111.33,116.57,106.43,107.67,592031.0,75.64,76.02,75.57,75.63,0.0,49.835160687995824,52.32974914118715,1076.809703671227,1082.4446971539896,1077.4270000000001,1090.0185999999999,-5.6349934827626385,0.5358579121091687,-6.170851394871807,1035.383525708189,1077.4270000000001,1119.4704742918113,7.804421885067146,0.5562869753240373,63.63886028149664,46.323259894863575,17.315600386633065,16.461132839043866,17.231457168180345,23.760638683560458,26.336644175656218,28.077771426596186,1740049056.0,-1.6397018723868353
2022-03-04,1070.64,1075.78,1055.79,1058.15,10805667.0,16339.45,16456.0,16133.8,16245.35,456100.0,107.96,116.02,107.25,115.68,493875.0,75.89,76.52,75.89,75.89,0.0,44.58098996731977,42.720575418546304,1073.9389800294998,1080.6450899573979,1076.1075,1089.8829999999998,-6.706109927898069,-0.42820682642100927,-6.27790310147706,1033.3535120050353,1076.1075,1118.8614879949648,7.9460440513544865,0.28999035128471656,58.32818400274628,56.93835282909981,1.3898311736464706,16.398208110990126,16.86502149180743,22.159722961064602,30.339144498445474,27.955787753267895,1729243389.0,-3.622303993004953
2022-03-07,1036.84,1052.03,1011.04,1019.02,17983310.0,15867.95,15944.6,15711.45,15863.15,585400.0,121.33,130.5,115.54,119.4,576022.0,76.42,77.16,76.42,76.42,0.0,37.61975015697373,31.664999803251142,1065.4899061788076,1076.0802684790722,1073.532,1089.539,-10.590362300264587,-3.449967359030021,-7.140394941234566,1023.737154103113,1073.532,1123.3268458968869,9.276825636662336,-0.04736588715307073,36.52434911544015,52.830464466561025,-16.306115351120873,17.485388797530295,16.97326081828708,19.61683639502812,37.758051817580544,29.323945770891626,1711260079.0,-8.346674821463903
