Date,R_Open,R_High,R_Low,R_Close,R_Vol,N_Open,N_High,N_Low,N_Close,N_Vol,C_Open,C_High,C_Low,C_Close,C_Vol,FX_Open,FX_High,FX_Low,FX_Close,FX_Vol,RSI_14,RSI_7,EMA_12,EMA_26,SMA_20,SMA_50,MACD_MACD_12_26_9,MACD_MACDh_12_26_9,MACD_MACDs_12_26_9,BB_BBL_20_2.0_2.0,BB_BBM_20_2.0_2.0,BB_BBU_20_2.0_2.0,BB_BBB_20_2.0_2.0,BB_BBP_20_2.0_2.0,STOCH_STOCHk_14_3_3,STOCH_STOCHd_14_3_3,STOCH_STOCHh_14_3_3,ADX_ADX_14,ADX_ADXR_14_2,ADX_DMP_14,ADX_DMN_14,ATR_14,OBV,ROC_10
2023-03-22,1043.09,1046.04,1036.25,1039.26,10920094.0,17177.45,17207.25,17107.85,17151.9,0.0,69.48,71.31,68.89,70.9,337639.0,82.68,82.88,82.53,82.68,0.0,43.03691996266819,47.74072311346013,1040.9281610534495,1059.5935875140033,1058.568,1084.4432,-18.665426460553817,-2.526224314835261,-16.139202145718556,998.3443237327024,1058.568,1118.7916762672976,11.378329265063295,0.33969759738426547,28.285270762433584,18.70623775758159,9.579033004851993,28.40960490082093,28.675515759724213,20.56281202877598,32.11269605006574,21.194531986709922,1613167735.0,-5.822330563384111
2023-03-23,1035.33,1036.2,1023.94,1026.11,16249370.0,17097.4,17205.4,17045.3,17076.9,219200.0,69.95,71.67,69.14,69.96,335241.0,82.53,82.53,82.05,82.53,0.0,39.653619060841216,40.43967755285238,1038.6484439683034,1057.1133217722252,1055.5755,1081.8036000000002,-18.46487780392181,-1.8605405265626018,-16.604337277359207,995.1353040775155,1055.5755,1116.0156959224844,11.451610220677624,0.2562425174978751,34.62893307063105,27.05563240993746,7.57330066069359,28.38253946903762,28.645423195408362,19.479698896361974,34.65364929519317,20.77492255908778,1596918365.0,-4.724277848448
2023-03-24,1024.95,1027.12,1003.38,1005.8,12375945.0,17076.2,17109.45,16917.35,16945.05,228000.0,69.51,70.38,66.82,69.26,380852.0,82.27,82.51,82.18,82.27,0.0,35.068174426764116,31.703298392086683,1033.594837203949,1053.3123349742825,1051.8274999999999,1078.2109999999998,-19.717497770333466,-2.4905283943794068,-17.22696937595406,988.724871186706,1051.8274999999999,1114.9301288132938,11.998664954718128,0.13529649346159053,25.580631679503238,29.498278504189287,-3.9176468246860487,28.99120443861837,28.700404669719653,17.90575053993502,38.85127906773626,20.986713804867218,1584542420.0,-5.140054701499576
2023-03-27,1012.28,1028.94,1004.38,1021.43,14054323.0,16984.3,17091.0,16918.55,16985.7,218400.0,69.42,73.1,69.13,72.81,353598.0,82.34,82.43,82.24,82.34,0.0,40.746811186917704,42.798325694937326,1031.7233237879568,1050.950680531743,1048.4914999999999,1075.2816,-19.22735674378623,-1.600309894265738,-17.627046849520493,986.4281546774821,1048.4914999999999,1110.5548453225176,11.838597703942812,0.28198484258806555,20.441206581910407,26.883590444014896,-6.442383862104489,29.442793717932425,28.91266659348502,17.03898436982174,35.64271071328032,21.241948533090994,1598596743.0,-2.0558650646772794
2023-03-28,1024.83,1030.08,1021.18,1026.2,12576424.0,17031.75,17061.75,16913.75,16951.7,238800.0,72.86,73.93,72.19,73.2,328472.0,82.21,82.37,82.08,82.21,0.0,42.40233502244357,45.92601232572716,1030.8735816667327,1049.117296788651,1045.7555,1072.7420000000002,-18.243715121918285,-0.49333461791823296,-17.750380504000052,984.8986033273785,1045.7555,1106.6123966726213,11.638838461307909,0.3393320965313238,20.76880847819606,22.26354891320323,-1.49474043500717,29.786976378132568,29.38909040837547,16.906910777286217,34.52983465138161,20.36038078072735,1611173167.0,-1.2281512281512272
2023-03-29,1022.1,1024.74,1009.36,1020.13,18804065.0,16977.3,17126.15,16940.6,17080.7,345900.0,73.61,74.37,72.76,72.97,312669.0,82.16,82.36,82.15,82.16,0.0,40.838647203029936,42.47780286117045,1029.2207229487738,1046.9700896191212,1043.75,1070.5789999999997,-17.7493666703474,0.000811066922125292,-17.750177737269524,982.2625707328293,1043.75,1105.2374292671707,11.782022374547676,0.3079282197880797,28.70954677129795,23.30652061046814,5.4030261608298105,30.48167732831466,29.962235523123542,15.89558877069905,36.66292297677489,20.1089250106754,1592369102.0,-0.10575689623094572
2023-03-31,1029.4,1069.78,1029.26,1064.12,28171201.0,17210.35,17381.6,17204.65,17359.75,263900.0,74.37,75.72,73.77,75.67,304361.0,82.1,82.31,82.03,82.1,0.0,54.06059883444551,64.81423992679439,1034.5898424951163,1048.240453351038,1043.4569999999999,1069.3323999999998,-13.650610855921741,3.2796535050782296,-16.93026436099997,982.4418149703607,1043.4569999999999,1104.4721850296391,11.694815412544882,0.6693267011315506,51.386112668750144,33.621489306081386,17.764623362668758,28.66654246631199,29.22675942222228,27.837696610594005,30.811065240190665,22.219001795627157,1620540303.0,4.723851513600745
2023-04-03,1070.48,1072.31,1056.79,1064.3,10293043.0,17427.95,17428.05,17312.75,17398.05,230200.0,80.1,81.69,79.0,80.42,547126.0,82.18,82.49,82.18,82.18,0.0,54.105796762759674,64.8793437342639,1039.1606359574062,1049.4300493991093,1043.5805,1067.9872,-10.269413441703136,5.328680735437468,-15.598094177140604,982.3989594489392,1043.5805,1104.7620405510609,11.725313102546632,0.6693280343497388,71.69169586468058,50.595785101576226,21.095910763104357,26.870625398105183,28.67615136320992,27.249455974568974,29.239976075289135,21.740501667368072,1630833346.0,4.873674667927942
2023-04-05,1071.85,1071.85,1053.85,1061.74,16262928.0,17422.3,17570.55,17402.7,17557.05,248300.0,81.01,81.24,79.72,80.61,254974.0,82.11,82.24,81.84,82.11,0.0,53.302578524002115,62.94680851786087,1042.6343842716515,1050.341897591768,1042.221,1066.6282,-7.7075133201165045,6.312464685619281,-14.019978005735785,984.153281311603,1042.221,1100.288718688397,11.143072090928317,0.6680710077895677,89.34112077842826,70.80630977061966,18.5348110078086,25.327593011773196,26.997067739042592,25.617895975111516,28.467191398607323,21.473322976841782,1614570418.0,5.660490018510041
2023-04-06,1058.23,1074.59,1058.23,1068.86,18435046.0,17533.85,17638.7,17502.85,17599.15,242700.0,80.37,80.96,79.65,80.7,0.0,81.95,82.12,81.81,81.95,0.0,55.290566018356216,66.21242246206663,1046.669094383705,1051.7136088812667,1040.6860000000001,1065.4358,-5.0445144975617495,7.18037080653923,-12.22488530410098,987.590087420761,1040.6860000000001,1093.7819125792394,10.204021689393178,0.7653123247288899,89.5677152291629,83.53351062409058,6.034204605072318,23.760751389230684,25.315688393667934,25.126856052726694,26.891210179048755,21.108085621353077,1633005464.0,3.1608612985107762
2023-04-10,1072.77,1072.95,1059.78,1061.29,12961408.0,17634.9,17694.1,17597.95,17624.05,254800.0,80.5,81.22,79.61,79.74,264906.0,81.88,82.04,81.76,81.88,0.0,52.72074512041512,59.68736550652507,1048.9184644785196,1052.4229711863582,1038.575,1064.3603999999998,-3.5045067078385728,6.9763028770099265,-10.4808095848485,993.2002351609269,1038.575,1083.9497648390732,8.737888903367233,0.75030432753273,87.447071510022,88.78530250587104,-1.3382309958490453,22.30582702544121,23.816710018607203,23.976128193584284,25.659680669182865,20.541079505542147,1620044056.0,2.1197775340145846
2023-04-11,1065.46,1068.66,1060.92,1066.54,10542367.0,17704.8,17748.75,17655.15,17722.3,304300.0,79.88,81.59,79.37,81.53,309683.0,81.98,82.15,81.92,81.98,0.0,54.306917506080055,62.664363885482075,1051.6294699433627,1053.4686770244057,1038.0525,1063.5028,-1.8392070810430141,6.9132820030443884,-8.752489084087403,994.3296937748595,1038.0525,1081.7753062251406,8.424006728973838,0.8257739205177047,88.63569600067147,88.55016091328545,0.08553508738602034,20.954825830493842,22.35778860986226,23.30075421517055,24.936883373537388,19.626716683717707,1630586423.0,3.9401233785851484
2023-04-12,1066.54,1080.89,1063.66,1071.24,18179087.0,17759.55,17825.75,17717.25,17812.4,232800.0,81.44,83.53,81.28,83.26,356133.0,82.07,82.13,81.94,82.07,0.0,55.738540706125335,65.33785186278952,1054.6464745674607,1054.785071318894,1038.5995,1062.8702,-0.138596751433397,6.891113866123204,-7.029710617556601,993.4541844653015,1038.5995,1083.7448155346985,8.693498414874744,0.8615048384689283,86.89032686060894,87.65769812376746,-0.7673712631585232,19.883300225787448,21.094563625614327,26.316893790440044,23.359430061952697,19.45552263488073,1648765510.0,6.506263670709888
2023-04-13,1074.14,1079.98,1069.12,1075.28,12378208.0,17807.3,17842.15,17729.65,17828.0,285800.0,83.22,83.44,82.11,82.16,261230.0,81.96,82.1,81.63,81.96,0.0,56.98608349184797,67.66017496772557,1057.8208630955437,1056.303214184161,1040.22,1062.6232,1.5176489113825937,6.837887623151357,-5.320238711768763,992.1944055080376,1040.22,1088.2455944919625,9.233737957732492,0.8650137012449431,90.05916932365781,88.52839739497941,1.530771928678405,18.888312164274367,19.921568997384107,25.23341694408281,22.397713158059545,18.841556732389257,1661143718.0,5.272020598572592
2023-04-17,1106.98,1106.98,1072.33,1080.73,17929479.0,17863.0,17863.0,17574.05,17706.85,357400.0,82.48,82.71,80.47,80.83,217048.0,81.84,82.08,81.84,81.84,0.0,58.6781195659226,70.74499140192492,1061.3453456962293,1058.1126057260751,1042.3085,1062.8980000000001,3.232739970154171,6.842382945538347,-3.6096429753841766,990.9933538724106,1042.3085,1093.6236461275896,9.84644107336542,0.8743680267855912,84.99145998017103,87.3136520548126,-2.3221920746415634,19.226858861575117,19.55507954368128,31.76319466119645,19.62193397561114,19.970731251504315,1679073197.0,5.313778990450202
2023-04-18,1085.09,1085.09,1061.81,1068.36,10405576.0,17766.6,17766.6,17610.2,17660.15,258900.0,81.0,81.48,79.87,80.86,96290.0,82.0,82.1,81.94,82.0,0.0,53.53100421251875,56.47908686452001,1062.4245232814249,1058.871671968588,1044.6660000000002,1062.7208,3.552851312836765,5.7299954305767535,-2.1771441177399886,993.1004303364407,1044.6660000000002,1096.2315696635596,9.872163861666689,0.7297463225422669,76.71546470443377,83.92203133608753,-7.206566631653757,18.895769017090586,18.892040590682477,29.149378958711328,21.7258661630383,20.20710759068258,1668667621.0,4.727828806132543
2023-04-19,1067.77,1076.37,1064.64,1073.68,12273475.0,17653.35,17666.15,17579.85,17618.75,281500.0,80.92,81.18,78.46,79.16,78310.0,82.11,82.28,82.04,82.11,0.0,55.34519327274732,60.47791037141572,1064.1561350842826,1059.9685851561,1047.544,1062.704,4.187549928182534,5.0917552367380186,-0.904205308555484,996.2623868388331,1047.544,1098.8256131611672,9.790827528231187,0.7548281770881514,68.3093431777642,76.67208928745633,-8.362746109692125,18.588328447212092,18.907593654393605,27.903408451814798,20.797208694408518,19.601599905633808,1680941096.0,0.8983949178664223
2023-04-20,1074.64,1076.88,1064.6,1070.96,7007330.0,17638.6,17684.45,17584.35,17624.45,215100.0,78.87,78.89,76.97,77.29,361413.0,82.34,82.38,82.05,82.34,0.0,54.18051928808432,57.33550683548536,1065.2028835328545,1060.782764033426,1050.35,1062.76,4.420119499428438,4.259459846387138,0.16065965304130037,1000.481007419007,1050.35,1100.2189925809928,9.495690499546415,0.7066414312112598,64.45589692265847,69.82690160161881,-5.371004678960347,18.32781640692184,18.611792712006213,26.81148414036459,19.841053849719497,19.078628483802838,1673933766.0,0.625763412571651
2023-04-21,1073.06,1077.79,1066.56,1072.31,7647317.0,17639.75,17663.2,17553.95,17624.05,230200.0,77.13,78.39,76.72,77.87,291114.0,82.14,82.29,82.0,82.14,0.0,54.69016281877292,58.58165469640384,1066.2962860662615,1061.6366333642834,1053.7224999999999,1062.9614000000001,4.659652701978075,3.5991944391494197,1.0604582628286554,1007.8433007802763,1053.7224999999999,1099.6016992197235,8.708023074333823,0.7025700133842921,65.04347326008116,65.93623778683461,-0.892764526753453,18.133321812283643,18.360825129747866,26.001103395386625,18.981600929870872,18.518012163531207,1681581083.0,0.995535630191943
2023-04-24,1084.18,1086.87,1071.85,1076.42,12936186.0,17707.55,17754.5,17612.5,17743.4,255700.0,77.97,79.18,76.72,78.76,306720.0,82.05,82.15,81.86,82.05,0.0,56.284373789684494,62.474639445288105,1067.8537805176059,1062.7316975595218,1055.738,1063.2262,5.122082958084093,3.2492997562043495,1.872783201879743,1009.5757896179261,1055.738,1101.900210382074,8.74501256601049,0.7240144030021516,62.75530731425073,64.08489249899678,-1.3295851847460511,18.419081159760616,18.373448783341228,28.02438790733009,17.866844289917015,18.268154151850407,1694517269.0,0.7072956233744525
2023-04-25,1080.07,1086.74,1073.0,1084.66,9236126.0,17761.55,17807.45,17716.85,17769.25,297400.0,78.74,79.07,76.5,77.07,361646.0,81.85,82.02,81.85,81.85,0.0,59.370837898147656,69.237670184722,1070.4393527456664,1064.3560162588165,1058.008,1063.8159999999998,6.08333648684993,3.3684426279761497,2.7148938588737805,1010.8042746341832,1058.008,1105.2117253658168,8.923132030346993,0.7823082266648856,61.051311598871095,62.95003072440099,-1.8987191255298939,18.684429125274946,18.408875468779293,26.491683952501905,16.88967458351667,17.944714569575382,1703753395.0,2.2020371434763466
2023-04-26,1086.01,1089.25,1074.62,1078.29,8617834.0,17767.3,17827.75,17711.2,17813.6,233000.0,77.08,77.93,74.05,74.3,497778.0,81.99,82.09,81.68,81.99,0.0,56.07482173459918,59.55694464296741,1071.6471446309483,1065.3881632026078,1060.6170000000002,1064.329,6.258981428340576,2.835270055573436,3.4237113727671398,1015.0985826286727,1060.6170000000002,1106.1354173713278,8.58338445854206,0.6941302116880288,54.88985816583221,59.565492359651344,-4.6756341938191355,19.06543161136357,18.742256385562094,25.940787958401852,15.892963462573316,17.70794924317715,1695135561.0,1.1016933260824724
2023-04-27,1084.18,1088.29,1079.16,1085.12,9167125.0,17813.1,17931.6,17797.9,17915.05,241400.0,74.38,75.28,74.03,74.76,345880.0,81.77,81.85,81.6,81.77,0.0,58.720955218271904,65.57749265634618,1073.7198916108023,1066.8497807431554,1064.583,1064.5582,6.870110867646872,2.757119595903786,4.112991271743086,1025.8597975988446,1064.583,1103.3062024011556,7.274811339492647,0.7651769317429565,53.04972901494639,56.330299593216566,-3.2805705782701793,19.419219634160154,19.05182437971755,24.860836782827775,15.231317231846434,17.15738144009307,1704302686.0,1.2956947089354283
2023-04-28,1087.37,1106.5,1087.26,1104.95,15565210.0,17950.4,18089.15,17885.3,18065.0,290300.0,74.91,76.92,73.93,76.78,328399.0,81.77,81.86,81.69,81.77,0.0,65.26380758931822,77.11640933079151,1078.524523670679,1069.6720192066255,1068.7589999999998,1065.1465999999998,8.852504464053482,3.791610553848316,5.0608939102051655,1031.650073055966,1068.7589999999998,1105.8679269440336,6.944302119380289,0.9876319928973167,65.6195011121687,57.85302943098243,7.766471681186275,20.665944475048104,19.865688043205836,30.13636200252797,13.899030088039805,17.458997051515002,1719867896.0,2.7592813034744506
2023-05-02,1112.12,1116.5,1108.42,1114.33,12981805.0,18124.8,18180.25,18101.75,18147.65,265200.0,75.76,76.11,71.42,71.66,417820.0,81.77,81.95,81.72,81.77,0.0,67.85895638692308,80.68879836958243,1084.0330584905746,1072.9800177839124,1073.1655,1066.0998,11.05304070666216,4.793717437165595,6.259323269496564,1036.406836445594,1073.1655,1109.924163554406,6.85051160411064,1.0599292251073391,82.31794826182596,66.99572612964701,15.32222213217895,22.23373284697942,20.82647624056979,32.86960585364498,13.225980270563214,17.036925833549642,1732849701.0,3.1090096508841163
2023-05-03,1116.13,1116.13,1101.55,1104.77,7061872.0,18113.8,18116.35,18042.4,18089.85,226200.0,71.56,71.79,67.95,68.6,490523.0,81.78,81.89,81.71,81.78,0.0,62.71616088909919,68.0559196195074,1087.2233571843324,1075.3348312814005,1077.3975,1066.9832,11.88852590293186,4.503362106748237,7.385163796183623,1047.4991438580619,1077.3975,1107.2958561419382,5.550106834652608,0.9577592806449445,90.11556935226118,79.35100624208528,10.7645631101759,23.04726770521711,21.85660609013261,30.839449196044537,15.319368106860116,16.86143113115325,1725787829.0,3.408027256729949
2023-05-04,1105.25,1119.72,1102.26,1117.5,8635233.0,18081.0,18267.45,18066.7,18255.8,226600.0,68.16,69.84,63.64,68.56,412495.0,81.78,81.88,81.62,81.78,0.0,66.37094658531204,74.30545015483854,1091.8813022328966,1078.4581771124078,1080.0665,1067.6214,13.423125120488749,4.830369059444099,8.59275606104465,1045.9289212157144,1080.0665,1114.2040787842855,6.321384615537202,1.04827409167682,90.27134023967946,87.56828595125553,2.703054288423928,23.96515343053271,23.099443138756065,30.08115526801834,14.18914861841514,16.904186050356593,1734423062.0,4.081290514864758
2023-05-05,1114.31,1123.6,1112.03,1114.65,8746585.0,18117.3,18216.95,18055.45,18069.0,239700.0,68.7,71.81,68.48,71.34,330585.0,81.72,81.82,81.65,81.72,0.0,64.83853431762161,70.69304115649012,1095.384178812451,1081.139052881859,1082.5840000000003,1067.7107999999998,14.24512593059194,4.521895895637831,9.723230034954108,1046.003281236514,1082.5840000000003,1119.1647187634865,6.758037946891172,0.9382910052604976,86.74458613674788,89.04383190956284,-2.299245772814956,24.99308343028201,24.02017556774956,30.253904145034557,13.479459384265745,16.523172761045405,1725676477.0,4.079517442294769
2023-05-08,1118.42,1133.78,1115.75,1128.41,9153782.0,18120.6,18286.95,18100.3,18264.4,228400.0,71.35,73.69,71.04,73.16,290076.0,81.73,81.83,81.67,81.73,0.0,68.60718687513067,76.99321511478763,1100.4650743797663,1084.6406045202398,1085.9175,1068.0928,15.824469859526516,4.880991859657925,10.943477999868591,1045.3958665966647,1085.9175,1126.4391334033353,7.46311453739999,1.0243186963497697,91.40682617078419,89.4742508490705,1.932575321713685,26.37809264473619,25.171623037634447,32.13156188172399,12.377160898930882,16.70937470668501,1734830259.0,5.23169605804293
2023-05-09,1129.83,1135.22,1124.47,1131.91,6464721.0,18303.4,18344.2,18229.65,18265.95,245400.0,72.84,73.78,71.34,73.71,317493.0,81.79,82.15,81.78,81.79,0.0,69.50258554729457,78.37288975302627,1105.3027552444178,1088.1420412224443,1089.07,1068.4522,17.16071402197349,4.973788817683918,12.186925204289572,1044.525286095518,1089.07,1133.614713904482,8.180321541219945,0.9808651380258349,91.122318605643,89.75791030439169,1.3644083012513164,27.722472951560285,26.357778190921145,31.248056872180964,11.793516614349732,16.28370508477894,1741294980.0,5.155051002396834
2023-05-10,1136.68,1141.17,1132.66,1139.69,10872255.0,18313.6,18326.75,18211.95,18315.1,220500.0,73.58,73.89,71.8,72.56,351506.0,82.11,82.21,81.87,82.11,0.0,71.4518065332144,81.2836141223782,1110.5931005914304,1091.9604085393003,1092.99,1069.0228,18.632692052130096,5.156613478272417,13.476078573857679,1045.0680727038293,1092.99,1140.9119272961707,8.768959879993536,0.987250853991965,95.30620945321827,92.61178474321515,2.694424710003119,29.210773629031436,27.79443313688381,32.63138129055309,11.299247004533644,15.782011864437587,1752167235.0,5.073479246952959
2023-05-11,1140.76,1145.58,1130.54,1132.25,10557860.0,18357.8,18389.7,18270.4,18297.0,248900.0,72.77,73.5,70.63,70.87,365892.0,81.92,82.18,81.78,81.92,0.0,67.03910754800383,70.67181625986608,1113.9249312696718,1094.9448227215744,1096.2754999999997,1069.9486000000002,18.980108548097405,4.403223979391781,14.576884568705625,1046.998019940214,1096.2754999999997,1145.5529800597856,8.989981087744065,0.8650196799466435,92.17030785862895,92.8662786391634,-0.6959707805344522,30.764164208962068,29.243318580261175,32.40533867706553,10.527512556254994,15.729011016977756,1741609375.0,5.004219644066071
2023-05-12,1127.46,1135.49,1121.38,1134.1,6955341.0,18273.75,18342.75,18194.55,18314.8,241700.0,71.42,71.78,69.93,70.04,275435.0,82.1,82.23,82.07,82.1,0.0,67.5753362382122,71.74203470856081,1117.0287879974146,1097.84520622368,1099.4185,1071.0154,19.18358177373466,3.6853577640232267,15.498224009711432,1048.8623712030153,1099.4185,1149.9746287969847,9.19688522559602,0.8429999569317144,88.54255230365976,92.00635653850233,-3.46380423484257,31.187805194639424,30.19928941183543,30.31354442971719,14.038500377969266,15.61336737290791,1748564716.0,4.51378649365969
2023-05-15,1136.63,1143.32,1128.98,1136.33,6833343.0,18339.3,18458.9,18287.9,18398.85,216100.0,70.04,71.69,69.41,71.11,259013.0,82.2,82.37,82.18,82.2,0.0,68.2459432938802,73.12138350357273,1119.9982052285816,1100.6959316885925,1102.4709999999998,1071.979,19.302273539989073,3.043239624222114,16.25903391576696,1050.6940151109545,1102.4709999999998,1154.247984889045,9.392897389418001,0.8269695992588001,84.93865702117179,88.55050572782017,-3.6118487066483738,31.94300943383534,31.353586821398704,31.91631338221005,13.112134368107707,15.522412560557338,1755398059.0,2.839947508937045
2023-05-16,1138.5,1141.06,1118.49,1120.15,8717229.0,18432.35,18432.35,18264.35,18286.5,219500.0,71.32,71.79,70.45,70.86,232328.0,82.27,82.31,82.16,82.27,0.0,58.75149192553052,51.74194112198741,1120.0215582703383,1102.1369737857337,1104.442,1072.7636,17.884584484604602,1.3004404550701132,16.58414402953449,1053.1507861839211,1104.442,1155.733213816079,9.288167928434246,0.6531256411315022,78.61600893194732,84.03240608559295,-5.416397153645633,31.596263080533735,31.392034137586577,28.705639394130255,16.468590739553818,16.025811663374668,1746680830.0,0.5222869347500438
2023-05-17,1124.35,1125.26,1108.83,1113.53,8798967.0,18300.45,18309.0,18115.35,18181.75,229900.0,70.6,73.26,70.04,72.83,273708.0,82.3,82.45,82.25,82.3,0.0,55.35806802806546,45.40497127197564,1119.0228569979786,1102.9809016534573,1106.7005000000001,1073.8294,16.041955344521284,-0.43375094801056235,16.475706292531846,1058.1967606000394,1106.7005000000001,1155.204239399961,8.765468055713491,0.5704017884444323,67.72160428686956,77.09209007999623,-9.370485793126662,30.429264161478105,31.186136797656722,26.607303364262087,19.562574889370847,16.05468225884791,1737881863.0,0.7929252242548215
2023-05-18,1118.21,1121.61,1107.99,1111.14,10525531.0,18287.5,18297.2,18104.85,18129.95,272100.0,72.75,72.87,71.42,71.86,80864.0,82.45,82.79,82.34,82.45,0.0,54.14221842885243,43.17764140989096,1117.8101097675203,1103.5852793087568,1108.5735000000002,1074.6526000000001,14.224830458763563,-1.8007006670146275,16.02553112577819,1062.6121806681244,1108.5735000000002,1154.534819331876,8.291975107085953,0.5279202167965177,52.28529088254138,66.20763470045276,-13.922343817911376,29.274476360419747,30.435369720476743,24.977338650606995,18.741985870336773,15.880776383215911,1727356332.0,-0.5691275167785146
2023-05-19,1111.14,1116.57,1104.2,1114.74,8050447.0,18186.15,18218.1,18060.4,18203.4,260900.0,71.94,73.4,71.03,71.55,69949.0,82.73,82.95,82.64,82.73,0.0,55.71982091771859,47.6872617172903,1117.3377851879018,1104.4115549155156,1110.7625,1075.7107999999998,12.926230272386192,-2.4794406827135997,15.405670955099792,1068.3075218033973,1110.7625,1153.2174781966028,7.6442944727793245,0.546843740933993,40.88327052352781,53.63005523097958,-12.746784707451766,27.873275110545723,29.151269636011914,23.56535826572664,19.41450927885286,15.630006641557625,1735406779.0,0.008074283407340253
2023-05-22,1111.57,1125.72,1110.36,1120.7,7434906.0,18201.1,18335.25,18178.85,18314.4,262600.0,71.7,72.36,70.55,71.99,263977.0,82.9,82.91,82.73,82.9,0.0,58.2788168725903,54.640394711730146,1117.8550490051477,1105.618106403255,1113.1820000000002,1076.3462,12.236942601892679,-2.5349826825656905,14.77192528445837,1074.6166784629906,1113.1820000000002,1151.7473215370098,6.9288438974057405,0.59747098818799,38.132140855452604,43.766900753840595,-5.6347598983879905,27.184148314980646,28.229312337700197,26.09583586150051,18.050030922807192,15.610720452874947,1742841685.0,-0.6832622894160842
2023-05-23,1123.28,1126.63,1119.08,1120.49,6092034.0,18362.9,18419.75,18324.2,18348.0,270400.0,72.1,73.79,71.71,72.91,317586.0,82.82,82.88,82.76,82.82,0.0,58.15129715100018,54.343474127489685,1118.2604260812789,1106.7197281511621,1115.3855,1076.7648,11.540697930116721,-2.5849818834733185,14.12567981359004,1080.8374309856351,1115.3855,1149.933569014365,6.194821254958927,0.5738753300202898,38.51069988026171,39.175370419747374,-0.6646705394856625,26.60297835523232,27.23812673288902,25.592135542449448,17.402598056578142,15.034954706241036,1736749651.0,-1.0089141362829264
2023-05-24,1116.55,1124.81,1110.86,1113.97,8112254.0,18294.8,18392.6,18262.95,18285.4,232600.0,73.77,74.73,73.13,74.34,386611.0,82.89,82.94,82.57,82.89,0.0,54.186927522338074,45.405999719336364,1117.6003605303129,1107.25678532515,1116.851,1076.974,10.343575205162779,-3.025683686741809,13.369258891904588,1085.4471900402239,1116.851,1148.2548099597764,5.6236346584774966,0.4541297695456343,36.3952306209605,37.6793571188916,-1.284126497931105,25.305660042077097,26.24490417852887,23.88725125274669,20.168699084935675,14.957457941509539,1728637397.0,-2.256754029604544
2023-05-25,1111.07,1117.96,1102.92,1113.83,11487863.0,18268.9,18338.1,18202.4,18321.15,235900.0,74.21,74.37,70.98,71.83,422637.0,82.71,82.81,82.64,82.71,0.0,54.10163906099251,45.21969567744283,1117.020305064111,1107.7436901158799,1118.628,1077.7107999999998,9.2766149482311,-3.2741151549387926,12.550730103169892,1092.9028629180627,1118.628,1144.3531370819371,4.599408754641792,0.40674490898303317,30.422309147914763,35.10941321637899,-4.687104068464226,23.552245014527077,25.0776116848797,22.172279254321754,22.510910655511626,14.963353802830284,1717149534.0,-1.6268491940825853
2023-05-26,1122.07,1145.35,1118.76,1144.21,12626260.0,18368.35,18508.55,18333.15,18499.35,198700.0,71.89,73.05,71.49,72.67,261498.0,82.74,82.81,82.53,82.74,0.0,66.4442516794703,73.1305879922235,1121.2033350542476,1110.4448982554443,1121.5825,1079.389,10.75843679880336,-1.4338346434932276,12.192271442296587,1098.6384537595386,1121.5825,1144.5265462404614,4.09137022741731,0.993101778188036,48.657769674771714,38.49176981454899,10.165999860222726,23.540301482956103,24.4229807625166,31.197660919570925,19.371941422896267,16.145971388342407,1729775794.0,0.8914557799135991
2023-05-30,1150.65,1158.45,1147.79,1150.35,11342504.0,18606.65,18662.45,18575.5,18633.85,234400.0,73.23,73.55,69.02,69.46,440862.0,82.58,82.78,82.53,82.58,0.0,68.29965849488947,76.01238710632211,1125.6874373535943,1113.400831718004,1123.8525,1081.5385999999999,12.286605635590377,0.0754673546350304,12.211138280955346,1098.9382894071807,1123.8525,1148.7667105928192,4.433715383970627,1.0317748258826438,69.25871977058804,49.44626619775817,19.812453572829874,24.13041094288278,23.84132797870493,35.06022213271171,18.141195616117177,16.009830574889378,1741118298.0,1.2337965203770016
2023-05-31,1141.24,1145.74,1123.44,1127.5,27107927.0,18594.2,18603.9,18483.85,18534.4,696500.0,69.62,69.69,67.03,68.09,444787.0,82.68,82.75,82.62,82.68,0.0,55.909885749010414,51.862177255504314,1125.966293145349,1114.4452145537073,1124.511,1083.3093999999999,11.521078591641754,-0.5520477514508748,12.073126343092628,1099.9630285758212,1124.511,1149.0589714241787,4.365981555392298,0.5608807943506076,75.48873747746744,64.46840897427573,11.020328503191706,22.981255115390567,23.260778299173335,31.046099350194595,26.42420561236796,16.788414105254414,1714010371.0,0.6561621211444814
2023-06-01,1132.18,1134.35,1122.07,1124.47,14592692.0,18579.4,18580.3,18464.55,18487.75,265600.0,67.6,71.07,67.51,70.1,395393.0,82.67,82.71,82.31,82.67,0.0,54.49810480473487,49.432480067299956,1125.736094199911,1115.1877912534328,1125.496,1085.3745999999999,10.548302946478088,-1.2198587172916326,11.768161663769721,1102.769924644975,1125.496,1148.2220753550253,4.038410683827425,0.477426810745543,56.16183444384403,66.96976389729983,-10.807929453455799,21.830799971940838,22.98060545741181,29.39231407367179,25.610906924884286,16.466384526307667,1699417679.0,0.9824611820067762
